company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
KasparInvestmentsOÃœ(12736290),15.10.2014,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
KaspariSuitsukodaOÃœ(11372397),16.04.2007,[],Veterinary activities,,[],[],,wissel-ariregister
KASPARIVARUOSAKESKUSEAS(10231723),15.07.1997,[],,,[],[],,wissel-ariregister
KasparJancisOÃœ(14995529),25.06.2020,[],"Motion picture, video and television programme production activities",,[],[],,wissel-ariregister
MTÃœKasparJÃ¤rvalaKÃ¼nniklubi(80370455),09.05.2014,[],Support activities for crop production,,[],[],,wissel-ariregister
KasparJÃ¤rvsoo(10374865),10.03.1998,[],,,[],[],,wissel-ariregister
KasparKaldjÃ¤rv(11688465),30.07.2009,[],Other passenger land transport n.e.c.,,[],[],,wissel-ariregister
KasparKalev(12488490),12.06.2013,[],"Growing of cereals (except rice), leguminous crops and oil seeds",,[],[],,wissel-ariregister
KasparKalmer(12881359),20.07.2015,[],,,[],[],,wissel-ariregister
KasparKarner(12889214),04.08.2015,[],"Production and presentation of live concerts, musical creation and other similar activities",,[],[],,wissel-ariregister
KasparKarner(12179990),20.10.2011,[],,,[],[],,wissel-ariregister
KasparKasari(11574632),12.01.2009,[],,,[],[],,wissel-ariregister
Kaspar&KaubikOÃœ(14315322),21.08.2017,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
OSAÃœHINGKASPARKAUP(10188223),30.01.1997,[],,,[],[],,wissel-ariregister
KasparKinnisvarahooldusOÃœ(14112748),13.09.2016,[],Other cleaning activities of buildings and industrial cleaning,,[],[],,wissel-ariregister
KasparKolk(14710886),24.04.2019,[],"Other professional, scientific and technical activities n.e.c.",,[],[],,wissel-ariregister
KasparKorsar(14165392),07.12.2016,[],,,[],[],,wissel-ariregister
KasparKruuse(11748463),04.11.2009,[],,,[],[],,wissel-ariregister
KasparKukk(16451377),28.02.2022,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
KasparKurik(14940639),20.03.2020,[],,,[],[],,wissel-ariregister
KasparKurve(16539362),20.07.2022,[],Other amusement and recreation activities,,[],[],,wissel-ariregister
KasparLukatsPhotographyOÃœ(16561769),29.08.2022,[],Photographic activities,,[],[],,wissel-ariregister
KASPARMAIDE(10575109),07.09.1999,[],,,[],[],,wissel-ariregister
KasparMerivÃ¤lja(11963351),06.07.2010,[],,,[],[],,wissel-ariregister
KasparOjaLilled(14970535),13.05.2020,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
KasparOjasoo(11778783),23.11.2009,[],,,[],[],,wissel-ariregister
KasparOtt(10978764),20.10.2003,[],Mixed farming,,[],[],,wissel-ariregister
MittetulundusÃ¼hingKasparovChessFoundation(80342298),15.05.2012,[],,,[],[],,wissel-ariregister
KasparPalm(11811196),14.12.2009,[],,,[],[],,wissel-ariregister
KasparPello(11996801),23.09.2010,[],,,[],[],,wissel-ariregister
OÃœKasparPeterson(14757356),08.07.2019,[],Computer programming activities,,[],[],,wissel-ariregister
KasparPokk(11907387),11.03.2010,[],,,[],[],,wissel-ariregister
KasparPÃ¤ll(14693219),29.03.2019,[],,,[],[],,wissel-ariregister
KasparPÃ¤rn(11792814),07.12.2009,[],,,[],[],,wissel-ariregister
KasparRammo(11540685),27.11.2008,[],,,[],[],,wissel-ariregister
KasparRaudla(12957973),03.12.2015,[],,,[],[],,wissel-ariregister
KasparReppo(12360407),11.10.2012,[],,,[],[],,wissel-ariregister
KasparRoon(12896355),17.08.2015,[],,,[],[],,wissel-ariregister
KasparSaaremets(12082960),30.03.2011,[],,,[],[],,wissel-ariregister
KasparSaarnits(14178842),04.01.2017,[],Other specialised construction activities n.e.c.,,[],[],,wissel-ariregister
KasparSaarnits(12958091),03.12.2015,[],,,[],[],,wissel-ariregister
KasparsSipolnieks(14661389),13.02.2019,[],,,[],[],,wissel-ariregister
KasparÅ anin(14494796),24.05.2018,[],,,[],[],,wissel-ariregister
KasparTamburMusicProjectsOÃœ(12571788),18.11.2013,[],"Production and presentation of live concerts, musical creation and other similar activities",,[],[],,wissel-ariregister
KasparToomsalu(11737347),14.10.2009,[],Mixed farming,,[],[],,wissel-ariregister
KasparVahtre(11621260),27.03.2009,[],,,[],[],,wissel-ariregister
KasparVeske(16476348),07.04.2022,[],Taxi operation,,[],[],,wissel-ariregister
KaspaventOÃœ(12569113),13.11.2013,[],"Installation of heating, ventilation and air conditioning equipment",,[],[],,wissel-ariregister
KaubanduspartnerOÃœ(12097068),27.04.2011,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
KaunispakendOÃœ(10783173),28.06.2001,[],,,[],[],,wissel-ariregister
KaunispaviljonOÃœ(14892344),21.01.2020,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
KaupHispaaniastOÃœ(16461177),15.03.2022,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
KeefiriSPAOsaÃ¼hing(11447879),15.11.2007,[],,,[],[],,wissel-ariregister
KehaspaOÃœ(12886144),29.07.2015,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
KeilaAutospaOÃœ(16278128),26.07.2021,[],Car washing and other services,,[],[],,wissel-ariregister
OÃœKEMACE(14375287),21.11.2017,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
MittetulundusÃ¼hingKERESE40TÃ–Ã–STUSPARK(80197554),23.03.2004,[],,,[],[],,wissel-ariregister
KerstiAaspalukoolitused(12224360),23.01.2012,[],,,[],[],,wissel-ariregister
OsaÃ¼hingKespar(10078227),03.04.1997,[],,,[],[],,wissel-ariregister
KeyspaceRetailOÃœ(14682799),15.03.2019,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
KHANKOGRUPPOÃœ(12098004),28.04.2011,[],Wholesale of equipment used in food industry and commercial activities,,[],[],,wissel-ariregister
KiiliTÃ¶Ã¶stusparkOÃœ(11328755),06.12.2006,[],,,[],[],,wissel-ariregister
OÃœKiisamaaseiklus-jalooduspark(14399885),03.01.2018,[],Other amusement and recreation activities,,[],[],,wissel-ariregister
OÃœKimptonManagement(11038268),24.05.2004,[],,,[],[],,wissel-ariregister
OÃœKindlifeEesti(11915180),25.03.2010,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
KindlustuspartnerOsaÃ¼hing(10954976),18.06.2003,[],Activities of insurance agents and brokers,,[],[],,wissel-ariregister
KingspanInsulationOÃœ(12389210),07.12.2012,[],Wholesale of sanitary equipment and other construction materials,,[],[],,wissel-ariregister
KingspanOÃœ(11459813),15.01.2008,[],"Wholesale of wood, construction materials and sanitary equipment",,[],[],,wissel-ariregister
KinnisparkOÃœ(16385746),09.12.2021,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
KirnaLoodusravipark(80235154),22.03.2006,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
OÃœKivikaevur(11339463),16.01.2007,[],,,[],[],,wissel-ariregister
aktsiaseltsKlaaspakett(10048686),27.06.1996,[],,,[],[],,wissel-ariregister
KMGMTSpaceOÃœ(14243775),19.04.2017,[],"Other activities auxiliary to financial services, except insurance and pension funding",,[],[],,wissel-ariregister
KMIGruppOÃœ(12681732),01.07.2014,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
KoduspaOÃœ(11958031),18.06.2010,[],Installation of plumbing and sanitary equipment,,[],[],,wissel-ariregister
KoeraSPAOÃœ(14747004),19.06.2019,[],Pet care services,,[],[],,wissel-ariregister
KohilaSpaceOÃœ(16270762),14.07.2021,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
KohtumispaikOÃœ(14478679),27.04.2018,[],Real estate agencies,,[],[],,wissel-ariregister
KolimispartnerOÃœ(12662611),16.05.2014,[],Removal services,,[],[],,wissel-ariregister
KombainiGruppOÃœ(11476728),25.02.2008,[],,,[],[],,wissel-ariregister
KoolituspartnerOÃœ(11083785),12.11.2004,[],Other education not classified elsewhere,,[],[],,wissel-ariregister
KoristuspartnerOÃœ(16460063),14.03.2022,[],General cleaning of buildings,,[],[],,wissel-ariregister
korvpalliklubiSPARK-S(80037916),15.06.1998,[],,,[],[],,wissel-ariregister
KRISPAROÃœ(11818927),15.12.2009,[],Combined facilities support activities,,[],[],,wissel-ariregister
KruonisOÃœ(10630713),06.04.2000,[],,,[],[],,wissel-ariregister
K-SPACEMTÃœ(80397632),22.02.2016,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
OÃœKSSpark(16208903),16.04.2021,[],Manufacture of other metal structures and parts of structures,,[],[],,wissel-ariregister
KuressaareSeiklusparkOÃœ(16225103),07.05.2021,[],Activities of amusement parks and theme parks,,[],[],,wissel-ariregister
KuusaluTÃ¶Ã¶stusparkOÃœ(11663100),01.06.2009,[],,,[],[],,wissel-ariregister
mittetulundusÃ¼hingKuusikuPÃµllumajanduspark(80225842),06.02.2006,[],,,[],[],,wissel-ariregister
OÃœKUUSPAKK(10996785),29.12.2003,[],,,[],[],,wissel-ariregister
KuusPartnerOÃœ(11298468),13.09.2006,[],Freight transport by road,,[],[],,wissel-ariregister
KWAD.spaceMTÃœ(80587634),29.10.2020,[],"Associations and social clubs related to recreational activities, entertainment, cultural activities or hobbies",,[],[],,wissel-ariregister
KÃœEhituspartnerOÃœ(11005414),19.02.2004,[],,,[],[],,wissel-ariregister
LaagriSeiklusparkOÃœ(16086156),29.10.2020,[],Construction of other civil engineering projects n.e.c.,,[],[],,wissel-ariregister
OsaÃ¼hingLaaneoja(11531433),27.08.2008,[],Raising of horses and other equines,,[],[],,wissel-ariregister
LAAVASPAOÃœ(16606153),02.11.2022,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
LahemaaRahvuspargiAdministratsioon(70001662),09.11.1998,[],,,[],[],,wissel-ariregister
SIHTASUTUSLAHEMAARAHVUSPARGIFOND(90003054),03.11.1998,[],,,[],[],,wissel-ariregister
LahemaaSPAHalduseOÃœ(11125319),21.04.2005,[],,,[],[],,wissel-ariregister
LahemaaSPAOÃœ(14121523),27.09.2016,[],Other personal service activities n.e.c.,,[],[],,wissel-ariregister
LakspeaBalticOÃœ(14508601),15.06.2018,[],Other personal service activities n.e.c.,,[],[],,wissel-ariregister
MittetulundusÃ¼hingLaRalisSPA(80553500),21.08.2018,[],,,[],[],,wissel-ariregister
LASPADAVEHKLEMISKLUBI(80568482),08.08.2019,[],Activities of sports clubs,,[],[],,wissel-ariregister
LaSpaGroupOÃœ(16097332),13.11.2020,[],Hotels,,[],[],,wissel-ariregister
OÃœLaSpa(11059605),11.08.2004,[],,,[],[],,wissel-ariregister
LASTELIIKLUSPARKOÃœ(12467594),03.05.2013,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
LaulasmaaSPAApteekOsaÃ¼hing(10989578),18.11.2003,[],,,[],[],,wissel-ariregister
LAVANDER.SPAOÃœ(12900252),24.08.2015,[],,,[],[],,wissel-ariregister
LawickiResidenceOÃœ(11463217),14.02.2008,[],,,[],[],,wissel-ariregister
LEARNINGSPACEMTÃœ(80614360),04.08.2022,[],Language training,,[],[],,wissel-ariregister
LegeusOÃœ(11546038),13.10.2008,[],,,[],[],,wissel-ariregister
LeidreKonsultatsioonidOÃœ(11492756),22.04.2008,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
LeprofitKVOÃœ(12655732),02.05.2014,[],Real estate agencies,,[],[],,wissel-ariregister
LeSparkOÃœ(16269497),13.07.2021,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
LiberspacesOÃœ(16100318),17.11.2020,[],Computer programming activities,,[],[],,wissel-ariregister
LifeSpanVenturesOÃœ(16162182),15.02.2021,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
LifeSparkleOÃœ(16293748),17.08.2021,[],Artistic creation,,[],[],,wissel-ariregister
LiftsparkOÃœ(14972020),15.05.2020,[],Advertising agencies,,[],[],,wissel-ariregister
LiikealanKehittÃ¤mispalvelutYhteistoimintataitoOyEestifiliaal(10477915),23.07.1998,[],,,[],[],,wissel-ariregister
LinnaaruÃ¤ri-jatÃ¶Ã¶stusparkOÃœ(16363973),11.11.2021,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
LinnuseKonsultatsioonidOÃœ(11070021),20.09.2004,[],Computer consultancy activities,,[],[],,wissel-ariregister
LiptowskyMiculasOÃœ(14114782),15.09.2016,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
LizardSpaceOÃœ(14387540),11.12.2017,[],Other research and experimental development on natural sciences and engineering,,[],[],,wissel-ariregister
LivelySparkOÃœ(16174630),03.03.2021,[],"Bookkeeping, tax consulting",,[],[],,wissel-ariregister
LiveMusicSpaceOÃœ(12562815),01.11.2013,[],"Other professional, scientific and technical activities n.e.c.",,[],[],,wissel-ariregister
LivingSpaceOÃœ(16373654),24.11.2021,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
LivingSpaceSystemsUÃœ(14625057),12.12.2018,[],Manufacture of office and shop furniture,,[],[],,wissel-ariregister
OsaÃ¼hingLoigoSpareParts(10111212),08.10.1996,[],,,[],[],,wissel-ariregister
LoodusSPAOÃœ(12590649),30.12.2013,[],Wholesale of perfume and cosmetics,,[],[],,wissel-ariregister
OÃœLoodusvara(10736340),08.02.2001,[],,,[],[],,wissel-ariregister
LoondSPAOÃœ(14195355),31.01.2017,[],Real estate agencies,,[],[],,wissel-ariregister
OsaÃ¼hingLootosÃµis(11447164),12.11.2007,[],General cleaning of buildings,,[],[],,wissel-ariregister
LumoSparkOÃœ(12944048),10.11.2015,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
Lux-spanishgrupoinversorOÃœ(14364786),03.11.2017,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
LuxspaOÃœ(12764010),05.12.2014,[],Agents involved in the sale of a variety of goods,,[],[],,wissel-ariregister
SihtasutusLÃ„MMIJÃ„RVELOODUSPARK(90001799),25.04.2000,[],,,[],[],,wissel-ariregister
M2ehituspartnerOÃœ(16124499),18.12.2020,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
MaarjaMetspalu(11714429),11.09.2009,[],,,[],[],,wissel-ariregister
MagellanicSpaceOÃœ(16540276),22.07.2022,[],Computer programming activities,,[],[],,wissel-ariregister
MagicSpaceDustOÃœ(16419592),10.01.2022,[],Satellite communication services,,[],[],,wissel-ariregister
MagicTantricSpaceOÃœ(16362082),09.11.2021,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
MAGUSPAUSOÃœ(14219067),10.03.2017,[],"Restaurants, cafeterias and other catering places",,[],[],,wissel-ariregister
OsaÃ¼hingMajanduspartner(10399262),06.03.1998,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
MakeehituspartnerOÃœ(14554133),29.08.2018,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
MakespaceOÃœ(12935523),26.10.2015,[],Constructional engineering-technical designing and consulting,,[],[],,wissel-ariregister
MansparInvestOÃœ(11178899),18.10.2005,[],,,[],[],,wissel-ariregister
ManufacturaSpaceOÃœ(16349874),25.10.2021,[],Computer programming activities,,[],[],,wissel-ariregister
MarianEespaevOÃœ(12966720),21.12.2015,[],,,[],[],,wissel-ariregister
MarieSpaOÃœ(16017824),28.07.2020,[],Bed-and-breakfast,,[],[],,wissel-ariregister
OÃœMarineSpaStudio(16129397),29.12.2020,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
markedspace.euOÃœ(14875908),27.12.2019,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
MarketSpaceFoundationOÃœ(14388781),12.12.2017,[],Other personal service activities n.e.c.,,[],[],,wissel-ariregister
MarketspaceSolutionsOÃœ(14646786),22.01.2019,[],Computer programming activities,,[],[],,wissel-ariregister
Marko-KasparTÃ¼rk(10720132),15.12.2000,[],Marine fishing,,[],[],,wissel-ariregister
MARKSPACEOÃœ(14515825),28.06.2018,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
OsaÃ¼hingMarkspark(10744262),16.03.2001,[],,,[],[],,wissel-ariregister
MathieuSpaeter(14567762),17.09.2018,[],Music and art education,,[],[],,wissel-ariregister
MatkurSpaceTechnologyOÃœ(12610778),07.02.2014,[],Production of television programmes,,[],[],,wissel-ariregister
MatsaluRahvuspargiAdministratsioon(70003141),22.12.1998,[],,,[],[],,wissel-ariregister
MatuspaOÃœ(16527778),01.07.2022,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
MaxspanOÃœ(16412035),03.01.2022,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
M.BeautySpaOÃœ(14842702),06.11.2019,[],"Activities of saunas, sunbeds and massage salons and other services related to physical well-being",,[],[],,wissel-ariregister
MediaSpaceOÃœ(12428571),27.02.2013,[],Media representation,,[],[],,wissel-ariregister
OsaÃ¼hingMEDICALSPA(11001741),05.02.2004,[],,,[],[],,wissel-ariregister
MedinaliberHispanicaOÃœ(14821433),08.10.2019,[],Specialised design activities,,[],[],,wissel-ariregister
MedispanOÃœ(11022230),23.03.2004,[],Provision of specialised medical treatment,,[],[],,wissel-ariregister
OÃœMeelispaik(10881912),04.09.2002,[],,,[],[],,wissel-ariregister
OÃœMeelispartner(16378551),30.11.2021,[],Artistic creation,,[],[],,wissel-ariregister
OÃœMegerato(11621828),30.03.2009,[],,,[],[],,wissel-ariregister
MetsataguseOÃœ(11222927),20.02.2006,[],,,[],[],,wissel-ariregister
OÃœMETSPAL(16598749),21.10.2022,[],Support services to forestry,,[],[],,wissel-ariregister
MidagiHeadSPAOÃœ(14017702),21.03.2016,[],,,[],[],,wissel-ariregister
MiEspaniaOÃœ(12717281),09.09.2014,[],"Agents involved in the sale of food, beverages and tobacco",,[],[],,wissel-ariregister
OÃœMindspaApp(14596108),29.10.2018,[],"Restaurants, cafeterias and other catering places",,[],[],,wissel-ariregister
MindSpaceOÃœ(16579858),23.09.2022,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
OÃœMindspaHolding(16393023),17.12.2021,[],Activities of holding companies,,[],[],,wissel-ariregister
OÃœMindspa(14092589),05.08.2016,[],Computer programming activities,,[],[],,wissel-ariregister
OÃœMinuSpa(16161857),15.02.2021,[],Other retail sale in non-specialised stores,,[],[],,wissel-ariregister
MISSIONSPACEOÃœ(14954163),17.04.2020,[],Computer programming activities,,[],[],,wissel-ariregister
MLNBalticPartnersOÃœ(10995870),22.12.2003,[],Business and other management consultancy activities,,[],[],,wissel-ariregister
M&MmatusebÃ¼rooOÃœ(16397146),22.12.2021,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
MMSparkOÃœ(14883121),08.01.2020,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
OsaÃ¼hingMobileSPA(11518266),23.07.2008,[],,,[],[],,wissel-ariregister
MobileSparklesLtdEestifiliaal(12830103),07.04.2015,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
OSAÃœHINGMOBISPA(12632708),21.03.2014,[],Other manufacturing n.e.c.,,[],[],,wissel-ariregister
ModularSpaceOÃœ(12920473),28.09.2015,[],Architectural activities,,[],[],,wissel-ariregister
ModulhuspropertiesOÃœ(12516683),07.08.2013,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
TÃœMokspalmer(12267659),16.04.2012,[],"Growing of vegetables (including gourds), roots and tubers, including mushrooms",,[],[],,wissel-ariregister
TÃœMokspastil(12268446),17.04.2012,[],"Growing of vegetables (including gourds), roots and tubers, including mushrooms",,[],[],,wissel-ariregister
MoonspacerOÃœ(16325980),27.09.2021,[],Development of building projects,,[],[],,wissel-ariregister
MoorikeOÃœ(11957008),16.06.2010,[],Other service activities,,[],[],,wissel-ariregister
MOSPALOÃœ(10766909),28.05.2001,[],,,[],[],,wissel-ariregister
MotoSpaceOÃœ(16443705),16.02.2022,[],Computer programming activities,,[],[],,wissel-ariregister
OsaÃ¼hingMRSpace(11448962),20.11.2007,[],"Other financial service activities, except insurance and pension funding n.e.c.",,[],[],,wissel-ariregister
M&SEhituspartnerOÃœ(14094677),10.08.2016,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
MS-RakennuspalveluOÃœ(12808115),02.03.2015,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
MSTSparePartsOÃœ(12656958),06.05.2014,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
MTAUTOSPAOÃœ(14186497),17.01.2017,[],Car washing and other services,,[],[],,wissel-ariregister
MujgunniDasparaOÃœ(16067733),02.10.2020,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
MultispaceOÃœ(10428532),15.04.1998,[],,,[],[],,wissel-ariregister
MurMurSpaOÃœ(12411079),25.01.2013,[],,,[],[],,wissel-ariregister
MusicalTenorOÃœ(12719475),12.09.2014,[],Performing arts,,[],[],,wissel-ariregister
MuskSpaceOÃœ(16383664),07.12.2021,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
MustamÃ¤eSpaOÃœ(14490634),17.05.2018,[],Other amusement and recreation activities not classified elsewhere,,[],[],,wissel-ariregister
OÃœMustveeHotel&Spa(11153853),25.07.2005,[],,,[],[],,wissel-ariregister
MuuwSpaceOÃœ(12706701),21.08.2014,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
MÃµisavaheÃ„riparkOÃœ(16223438),05.05.2021,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
MittetulundusÃ¼hingMÃ¤eltkÃ¼laTÃ¶Ã¶stuspark(80381890),27.02.2015,[],Activities of other business and employers organisations,,[],[],,wissel-ariregister
MÃ¼Ã¼gitoruOÃœ(11430933),09.10.2007,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
MYJARSPAINOÃœ(12255739),27.03.2012,[],,,[],[],,wissel-ariregister
NailspaOÃœ(11488677),02.04.2008,[],,,[],[],,wissel-ariregister
NaissaareLooduspargiAdministratsioon(70005588),08.11.1999,[],,,[],[],,wissel-ariregister
NAKEDSPACESTUDIOSOÃœ(14325898),05.09.2017,[],"Other professional, scientific and technical activities n.e.c.",,[],[],,wissel-ariregister
NamespaceOÃœ(12746681),04.11.2014,[],Computer programming activities,,[],[],,wissel-ariregister
OÃœNarvaSPA(14099775),19.08.2016,[],Hotels,,[],[],,wissel-ariregister
SihtasutusNarvaTÃ¶Ã¶stuspark(90003611),09.07.2007,[],,,[],[],,wissel-ariregister
NataliaBespalova(11587043),06.02.2009,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
NavamaresSpainOÃœ(12384796),28.11.2012,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
NeerutiloodusparkOÃœ(14517468),02.07.2018,[],Removal services,,[],[],,wissel-ariregister
NegativespaceOÃœ(14092170),04.08.2016,[],Computer programming activities,,[],[],,wissel-ariregister
OsaÃ¼hingNeospark(10461392),19.06.1998,[],,,[],[],,wissel-ariregister
NetspaceOÃœ(12351302),25.09.2012,[],Computer programming activities,,[],[],,wissel-ariregister
OÃœNewSpaceEstonia(11298480),14.09.2006,[],,,[],[],,wissel-ariregister
NewspacemarketOÃœ(14430974),16.02.2018,[],Web portals,,[],[],,wissel-ariregister
OsaÃ¼hingNexusTrading(11027692),20.04.2004,[],,,[],[],,wissel-ariregister
NightspadeGameInternationalOÃœ(12922874),01.10.2015,[],,,[],[],,wissel-ariregister
NKLogisticsOÃœ(14810694),23.09.2019,[],Forwarding agencies services,,[],[],,wissel-ariregister
NordEhitusOÃœ(11042987),31.05.2004,[],Support activities to performing arts,,[],[],,wissel-ariregister
NordenSPAOÃœ(14006868),03.03.2016,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
NordicSpaOÃœ(16281107),30.07.2021,[],"Renting and operational leasing of other machinery, equipment and tangible assets not classified elsewhere",,[],[],,wissel-ariregister
NordSpaOÃœ(14905851),06.02.2020,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
NordsparkOÃœ(16502293),17.05.2022,[],Retail sale via mail order houses or via Internet,,[],[],,wissel-ariregister
NordSparkOÃœ(11559839),19.12.2008,[],,,[],[],,wissel-ariregister
MittetulundusÃ¼hingNordswimViimsi(80215358),17.12.2004,[],Activities of sports clubs,,[],[],,wissel-ariregister
OÃœNovaspace(11998533),28.09.2010,[],,,[],[],,wissel-ariregister
MittetulundusÃ¼hingNTTTÃ–Ã–STUSPARK(80280746),03.04.2009,[],Combined facilities support activities,,[],[],,wissel-ariregister
NullspaceOÃœ(16061156),25.09.2020,[],Other software publishing,,[],[],,wissel-ariregister
NutridreamOÃœ(16059449),23.09.2020,[],"Other retail sale not in stores, stalls or markets",,[],[],,wissel-ariregister
OÃœNuustakuSPA(12779804),09.01.2015,[],Hotels,,[],[],,wissel-ariregister
odostrimitasOÃœ(11945732),25.05.2010,[],,,[],[],,wissel-ariregister
OHKUNordicSpasOÃœ(16431156),28.01.2022,[],Other manufacturing n.e.c.,,[],[],,wissel-ariregister
OHUTUSPARTNEROÃœ(11466405),01.02.2008,[],Non-specialised wholesale trade,,[],[],,wissel-ariregister
OjaMultimediaSpaceOÃœ(16338942),12.10.2021,[],Other information technology and computer service activities,,[],[],,wissel-ariregister
OsaÃ¼hingOLIVESPA(11924090),12.04.2010,[],Hairdressing and other beauty treatment,,[],[],,wissel-ariregister
OnenesspayOÃœ(14845899),11.11.2019,[],"Other financial service activities, except insurance and pension funding n.e.c.",,[],[],,wissel-ariregister
MittetulundusÃ¼hingOpenSpaceEstonia(80310097),04.06.2010,[],,,[],[],,wissel-ariregister
OsaÃ¼hingOrasPartner(11239483),27.03.2006,[],,,[],[],,wissel-ariregister
OÃœOrientSpa(11407839),17.08.2007,[],,,[],[],,wissel-ariregister
OskarKasparGruppOÃœ(10589040),26.10.1999,[],,,[],[],,wissel-ariregister
OÃœOsmussaareHolding(11877901),12.01.2010,[],Rental and operating of own or leased real estate,,[],[],,wissel-ariregister
OsPaOÃœ(16421175),12.01.2022,[],Buying and selling of own real estate,,[],[],,wissel-ariregister
OtepÃ¤Ã¤LooduspargiAdministratsioon(70004525),12.04.1999,[],,,[],[],,wissel-ariregister
osaÃ¼hingOtepÃ¤Ã¤Seikluspark(11108195),22.04.2005,[],Other amusement and recreation activities not classified elsewhere,,[],[],,wissel-ariregister
otherspacesOÃœ(16307545),06.09.2021,[],Specialised design activities,,[],[],,wissel-ariregister
OutofSpaceOÃœ(16399748),27.12.2021,[],Computer programming activities,,[],[],,wissel-ariregister
OxfordFund2CompanyThreeOÃœ(11674486),12.06.2009,[],,,[],[],,wissel-ariregister
PaekiviGruppOÃœ(10957199),08.07.2003,[],Construction of residential and non-residential buildings,,[],[],,wissel-ariregister
PaigalduspartnerOÃœ(12808084),02.03.2015,[],Other specialised construction activities,,[],[],,wissel-ariregister
PAKRITeadus-jaTÃ¶Ã¶stusparkOÃœ(12529763),02.09.2013,[],Other research and experimental development on natural sciences and engineering,,[],[],,wissel-ariregister
PalermoCateringOÃœ(10957093),07.07.2003,[],,,[],[],,wissel-ariregister
PangaimotuHolongaOÃœ(14329654),11.09.2017,[],Travel agency activities,,[],[],,wissel-ariregister
PaspartuutransOÃœ(16327080),27.09.2021,[],Other business support service activities n.e.c.,,[],[],,wissel-ariregister
OÃœPeipsiEhitus(11157182),12.08.2005,[],,,[],[],,wissel-ariregister
MTÃœPereLooduspaik(80606863),01.02.2022,[],Youth and children associations and associations that promote the welfare of youth and children,,[],[],,wissel-ariregister
PesuSPAOÃœ(14136967),20.10.2016,[],Other personal service activities n.e.c.,,[],[],,wissel-ariregister
OsaÃ¼hingPhotoFactory(11517158),16.07.2008,[],,,[],[],,wissel-ariregister
OsaÃ¼hingPispar(10073342),20.08.1996,[],Repair of machinery,,[],[],,wissel-ariregister
