company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Uncle Toby,,,,,[],[],,,,,,,,,,,,,campaignindia
Capico,,,,,[],[],,,,,,,,,,,,,campaignindia
Imperial Hotel,,,,,[],[],,,,,,,,,,,,,campaignindia
Allianz,,,,,[],[],,,,,,,,,,,,,campaignindia
Scholl,,,,,[],[],,,,,,,,,,,,,campaignindia
Pro Sweat,,,,,[],[],,,,,,,,,,,,,campaignindia
Mitsuya Cider,,,,,[],[],,,,,,,,,,,,,campaignindia
Zhenkungfu,,,,,[],[],,,,,,,,,,,,,campaignindia
Raymonds,,,,,[],[],,,,,,,,,,,,,campaignindia
Mr Muscle,,,,,[],[],,,,,,,,,,,,,campaignindia
BenQ,,,,,[],[],,,,,,,,,,,,,campaignindia
Denon,,,,,[],[],,,,,,,,,,,,,campaignindia
Mister Potato,,,,,[],[],,,,,,,,,,,,,campaignindia
Saravana Bhavan,,,,,[],[],,,,,,,,,,,,,campaignindia
New Balance,,,,,[],[],,,,,,,,,,,,,campaignindia
Ali Café,,,,,[],[],,,,,,,,,,,,,campaignindia
Jin Air,,,,,[],[],,,,,,,,,,,,,campaignindia
Aekyung,,,,,[],[],,,,,,,,,,,,,campaignindia
Esprit,,,,,[],[],,,,,,,,,,,,,campaignindia
Choice,,,,,[],[],,,,,,,,,,,,,campaignindia
Chemist Warehouse,,,,,[],[],,,,,,,,,,,,,campaignindia
KTC,,,,,[],[],,,,,,,,,,,,,campaignindia
Charles & Keith,,,,,[],[],,,,,,,,,,,,,campaignindia
Jukyum,,,,,[],[],,,,,,,,,,,,,campaignindia
Crown,,,,,[],[],,,,,,,,,,,,,campaignindia
Nine West,,,,,[],[],,,,,,,,,,,,,campaignindia
Happy Bath,,,,,[],[],,,,,,,,,,,,,campaignindia
Cornetto,,,,,[],[],,,,,,,,,,,,,campaignindia
Sisley,,,,,[],[],,,,,,,,,,,,,campaignindia
Sanyuan,,,,,[],[],,,,,,,,,,,,,campaignindia
Grand Formosa Regent,,,,,[],[],,,,,,,,,,,,,campaignindia
Hyosung,,,,,[],[],,,,,,,,,,,,,campaignindia
Rivers,,,,,[],[],,,,,,,,,,,,,campaignindia
Kolon,,,,,[],[],,,,,,,,,,,,,campaignindia
Clorets,,,,,[],[],,,,,,,,,,,,,campaignindia
Twinings,,,,,[],[],,,,,,,,,,,,,campaignindia
OB,,,,,[],[],,,,,,,,,,,,,campaignindia
GUM,,,,,[],[],,,,,,,,,,,,,campaignindia
Nate,,,,,[],[],,,,,,,,,,,,,campaignindia
Sina,,,,,[],[],,,,,,,,,,,,,campaignindia
Daiichi Life,,,,,[],[],,,,,,,,,,,,,campaignindia
566,,,,,[],[],,,,,,,,,,,,,campaignindia
Aigo,,,,,[],[],,,,,,,,,,,,,campaignindia
UHA Mikakuto,,,,,[],[],,,,,,,,,,,,,campaignindia
Ajinomoto,,,,,[],[],,,,,,,,,,,,,campaignindia
Tully’s,,,,,[],[],,,,,,,,,,,,,campaignindia
Chi Mei,,,,,[],[],,,,,,,,,,,,,campaignindia
Tooheys,,,,,[],[],,,,,,,,,,,,,campaignindia
Daelim,,,,,[],[],,,,,,,,,,,,,campaignindia
Imperial,,,,,[],[],,,,,,,,,,,,,campaignindia
Hera,,,,,[],[],,,,,,,,,,,,,campaignindia
Toll,,,,,[],[],,,,,,,,,,,,,campaignindia
GS,,,,,[],[],,,,,,,,,,,,,campaignindia
Himalaya,,,,,[],[],,,,,,,,,,,,,campaignindia
Fancl,,,,,[],[],,,,,,,,,,,,,campaignindia
Proton,,,,,[],[],,,,,,,,,,,,,campaignindia
Safi,,,,,[],[],,,,,,,,,,,,,campaignindia
Wei-Wei,,,,,[],[],,,,,,,,,,,,,campaignindia
Jack Daniel,,,,,[],[],,,,,,,,,,,,,campaignindia
Terry White,,,,,[],[],,,,,,,,,,,,,campaignindia
Gerber,,,,,[],[],,,,,,,,,,,,,campaignindia
Uniqlo,,,,,[],[],,,,,,,,,,,,,campaignindia
Swipe,,,,,[],[],,,,,,,,,,,,,campaignindia
Bingrae,,,,,[],[],,,,,,,,,,,,,campaignindia
Mie Sedap,,,,,[],[],,,,,,,,,,,,,campaignindia
Victoria Bitter (VB),,,,,[],[],,,,,,,,,,,,,campaignindia
Koikeya,,,,,[],[],,,,,,,,,,,,,campaignindia
Wakodo,,,,,[],[],,,,,,,,,,,,,campaignindia
Michael Hill,,,,,[],[],,,,,,,,,,,,,campaignindia
Florsheim,,,,,[],[],,,,,,,,,,,,,campaignindia
Mövenpick,,,,,[],[],,,,,,,,,,,,,campaignindia
Da Da,,,,,[],[],,,,,,,,,,,,,campaignindia
Fresh Delight,,,,,[],[],,,,,,,,,,,,,campaignindia
Dentiste,,,,,[],[],,,,,,,,,,,,,campaignindia
Duroyal,,,,,[],[],,,,,,,,,,,,,campaignindia
Center Fresh,,,,,[],[],,,,,,,,,,,,,campaignindia
M-Sport,,,,,[],[],,,,,,,,,,,,,campaignindia
Dabur,,,,,[],[],,,,,,,,,,,,,campaignindia
SPD Bank,,,,,[],[],,,,,,,,,,,,,campaignindia
City Super,,,,,[],[],,,,,,,,,,,,,campaignindia
PAL,,,,,[],[],,,,,,,,,,,,,campaignindia
Royce’/Royce,,,,,[],[],,,,,,,,,,,,,campaignindia
Morning Fresh,,,,,[],[],,,,,,,,,,,,,campaignindia
Soo Kee (SKJ),,,,,[],[],,,,,,,,,,,,,campaignindia
Suncorp,,,,,[],[],,,,,,,,,,,,,campaignindia
Ottogi,,,,,[],[],,,,,,,,,,,,,campaignindia
Carlton,,,,,[],[],,,,,,,,,,,,,campaignindia
Fuji (Restaurant chain),,,,,[],[],,,,,,,,,,,,,campaignindia
Revive isotonic,,,,,[],[],,,,,,,,,,,,,campaignindia
Frooti,,,,,[],[],,,,,,,,,,,,,campaignindia
Heaven & Earth,,,,,[],[],,,,,,,,,,,,,campaignindia
CBA,,,,,[],[],,,,,,,,,,,,,campaignindia
Fair And Handsome,,,,,[],[],,,,,,,,,,,,,campaignindia
Saizeriya,,,,,[],[],,,,,,,,,,,,,campaignindia
Guangdong Development,,,,,[],[],,,,,,,,,,,,,campaignindia
Ricoh,,,,,[],[],,,,,,,,,,,,,campaignindia
Miele,,,,,[],[],,,,,,,,,,,,,campaignindia
Heart Beat,,,,,[],[],,,,,,,,,,,,,campaignindia
Mei Ri C,,,,,[],[],,,,,,,,,,,,,campaignindia
Cesar,,,,,[],[],,,,,,,,,,,,,campaignindia
Royal,,,,,[],[],,,,,,,,,,,,,campaignindia
Asience,,,,,[],[],,,,,,,,,,,,,campaignindia
Otafuku,,,,,[],[],,,,,,,,,,,,,campaignindia
Wu Yang,,,,,[],[],,,,,,,,,,,,,campaignindia
Tommy Hilfiger,,,,,[],[],,,,,,,,,,,,,campaignindia
Café Amazon,,,,,[],[],,,,,,,,,,,,,campaignindia
Kerasys,,,,,[],[],,,,,,,,,,,,,campaignindia
Pigeon,,,,,[],[],,,,,,,,,,,,,campaignindia
Thums Up,,,,,[],[],,,,,,,,,,,,,campaignindia
Hogs Breath,,,,,[],[],,,,,,,,,,,,,campaignindia
Kinmen Kao Liang,,,,,[],[],,,,,,,,,,,,,campaignindia
Bank of Communications,,,,,[],[],,,,,,,,,,,,,campaignindia
Ginvera,,,,,[],[],,,,,,,,,,,,,campaignindia
Shin Kong Life Insurance,,,,,[],[],,,,,,,,,,,,,campaignindia
Nippon Express,,,,,[],[],,,,,,,,,,,,,campaignindia
Centara,,,,,[],[],,,,,,,,,,,,,campaignindia
IT,,,,,[],[],,,,,,,,,,,,,campaignindia
Australia post,,,,,[],[],,,,,,,,,,,,,campaignindia
Gogo no Kocha,,,,,[],[],,,,,,,,,,,,,campaignindia
Mister Donut,,,,,[],[],,,,,,,,,,,,,campaignindia
99 Speedmart,,,,,[],[],,,,,,,,,,,,,campaignindia
Fosters,,,,,[],[],,,,,,,,,,,,,campaignindia
The Professional Couriers,,,,,[],[],,,,,,,,,,,,,campaignindia
XXXX,,,,,[],[],,,,,,,,,,,,,campaignindia
Hana,,,,,[],[],,,,,,,,,,,,,campaignindia
Park Avenue,,,,,[],[],,,,,,,,,,,,,campaignindia
Sansui,,,,,[],[],,,,,,,,,,,,,campaignindia
Magnum,,,,,[],[],,,,,,,,,,,,,campaignindia
Taster’s Choice,,,,,[],[],,,,,,,,,,,,,campaignindia
Fossil,,,,,[],[],,,,,,,,,,,,,campaignindia
Arun,,,,,[],[],,,,,,,,,,,,,campaignindia
Aviva,,,,,[],[],,,,,,,,,,,,,campaignindia
Double Happiness,,,,,[],[],,,,,,,,,,,,,campaignindia
Bacardi,,,,,[],[],,,,,,,,,,,,,campaignindia
Leconte,,,,,[],[],,,,,,,,,,,,,campaignindia
Devondale,,,,,[],[],,,,,,,,,,,,,campaignindia
More,,,,,[],[],,,,,,,,,,,,,campaignindia
Corona,,,,,[],[],,,,,,,,,,,,,campaignindia
Harvey Fresh,,,,,[],[],,,,,,,,,,,,,campaignindia
Gatsby,,,,,[],[],,,,,,,,,,,,,campaignindia
