company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Olympus Airways,2014,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
OPAP,1958,[],Consumer services,Gambling,[],[],,MalPatSaj-wikipedia-org
Optima bank,2014,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Orient Bikes,1987,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
OTE,1949,[],Telecommunications,Fixed line telecom.,[],[],,MalPatSaj-wikipedia-org
OTEGlobe,2000,[],Telecommunications,Broadband and Internet,[],[],,MalPatSaj-wikipedia-org
Ouzo Plomari,1894,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Papadopoulos,1930,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Papastratos,1830,[],Consumer goods,Tobacco,[],[],,MalPatSaj-wikipedia-org
Parachute Type foundry,2001,[],Technology,Type foundry,[],[],,MalPatSaj-wikipedia-org
PAS Giannina F.C.,1966,[],Consumer services,Sports,[],[],,MalPatSaj-wikipedia-org
Peiraiki,-,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Petropoulos A.E.B.E.,1922,[],Consumer goods,Automobiles & parts,[],[],,MalPatSaj-wikipedia-org
Piraeus Bank,1916,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Porto Carras,1973,[],Consumer services,Hospitality,[],[],,MalPatSaj-wikipedia-org
Pouliadis Associates Corporation,1980-2006,[],Technology,Software & computer,[],[],,MalPatSaj-wikipedia-org
Prapopoulos Bros s.a.,1886,[],Industrials,Mechanical equipment,[],[],,MalPatSaj-wikipedia-org
Profile Systems and Software,1990,[],Technology,Software & computer,[],[],,MalPatSaj-wikipedia-org
Prometheus Gas,1991,[],Oil & gas,"Oil Equip., serv. & distr.",[],[],,MalPatSaj-wikipedia-org
Psichogios Publications,1979,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Public Power Corporation,1950,[],Oil & gas,Alternative energy,[],[],,MalPatSaj-wikipedia-org
Pyramis,1959,[],Consumer goods,Household goods,[],[],,MalPatSaj-wikipedia-org
RCH,2007,[],Consumer goods,Automobiles & parts,[],[],,MalPatSaj-wikipedia-org
Research Acad. Computer Tech. Institute,1985,[],Technology,Research,[],[],,MalPatSaj-wikipedia-org
Brink's,2001,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
ROAR! Rock of Angels Records,2012,[],Consumer services,Media,[],[],,MalPatSaj-wikipedia-org
Rokas Constructions S.A.,1958,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Santorini Brewing Company,2011,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Saracakis,1922,[],Consumer goods,Automobiles & parts,[],[],,MalPatSaj-wikipedia-org
Seajets,1989,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
SEKA,1961,[],Oil & gas,"Oil Equip., serv. & distr.",[],[],,MalPatSaj-wikipedia-org
Sergal,1964,[],Consumer services,Food & Beverages,[],[],,MalPatSaj-wikipedia-org
Sfakianakis,1957,[],Consumer goods,Automobiles & parts,[],[],,MalPatSaj-wikipedia-org
Skai Group,1992,[],Consumer services,Media,[],[],,MalPatSaj-wikipedia-org
Sky Express,2005,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Sleaszy Rider Records,1999,[],Consumer services,Media,[],[],,MalPatSaj-wikipedia-org
Social Insurance Institute,1934,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
Softex,1936,[],Consumer goods,Nondurable products,[],[],,MalPatSaj-wikipedia-org
Space Internetworking Center,2010,[],Technology,Research,[],[],,MalPatSaj-wikipedia-org
Spinalonga Records,2004,[],Consumer services,Media,[],[],,MalPatSaj-wikipedia-org
Star Channel,1993,[],Consumer services,Media,[],[],,MalPatSaj-wikipedia-org
State Aircraft Factory,1917,[],Industrials,Aerospace & defense,[],[],,MalPatSaj-wikipedia-org
Superfast Ferries,1993,[],Industrials,Industrial transportation,[],[],,MalPatSaj-wikipedia-org
Temax,1925,[],Industrials,Industrial engineering,[],[],,MalPatSaj-wikipedia-org
Terkenlis,1948,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Terna Energy,1997,[],Oil & Gas,Alternative energy,[],[],,MalPatSaj-wikipedia-org
The Spicy Effect,2009,[],Consumer services,Media,[],[],,MalPatSaj-wikipedia-org
Thessaloniki Metro,2020,[],Consumer services,Travel & leisure,[],[],,MalPatSaj-wikipedia-org
Thessaloniki Waterbus,-,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Theon Sensors,2004,[],Industrials,Defense,[],[],,MalPatSaj-wikipedia-org
Titan Cement,1902,[],Industrials,Construction & materials,[],[],,MalPatSaj-wikipedia-org
TrainOSE,2005,[],Consumer services,Travel & leisure,[],[],,MalPatSaj-wikipedia-org
Tropical,1976,[],Consumer goods,Automobiles & parts,[],[],,MalPatSaj-wikipedia-org
Tsantali,1938,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Variety Cruises,2006,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Ventouris Ferries,1978,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
Vegas Oil and Gas,2003,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Vianex S.A.,1971,[],Health care,Biotechnology,[],[],,MalPatSaj-wikipedia-org
Viohalco,1937,[],Basic materials,Industrial metals & mining,[],[],,MalPatSaj-wikipedia-org
Viva Services,1998,[],Consumer services,Technology,[],[],,MalPatSaj-wikipedia-org
Vivartia,1968,[],Consumer goods,Food producers,[],[],,MalPatSaj-wikipedia-org
Vodafone Greece,1992,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Watt+Volt,2011,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
WIND Hellas,1992,[],Telecommunications,Fixed line telecom.,[],[],,MalPatSaj-wikipedia-org
Zante Ferries,1991,[],Industrials,Marine transportation,[],[],,MalPatSaj-wikipedia-org
ASL Airlines Hungary,1990,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Association of Hungarian Record Companies,1992,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Balabit,2000,[],Technology,Computer services,[],[],,MalPatSaj-wikipedia-org
BKV Zrt.,1968,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Borsod Brewery,1969,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
BorsodChem,1949,[],Basic materials,Specialty chemicals,[],[],,MalPatSaj-wikipedia-org
Budapest Aircraft Service,1991,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
CBA,1992,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
AMC Networks International Central Europe,2014,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
CIB Bank,1979,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Cinema City Hungary,1997[3],[],Consumer services,Recreational services,[],[],,MalPatSaj-wikipedia-org
CityLine Hungary,2003,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
CLS Music,2002,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Corvin Film,1914,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Corvus Hungary,2011,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Csepel,1944,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Danubius Hotels Group,1972,[],Consumer services,Hotels,[],[],,MalPatSaj-wikipedia-org
Digital Reality,1991,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Dreher Brewery,1854,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Fegyver- és Gépgyár,1891,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
FHB Mortgage Bank,1997,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Ganz Works,1844,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Richter Gedeon Co.,1901,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Gramy Records,1999,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Graphisoft,1982,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Gundel,1910,[],Consumer services,Restaurants & bars,[],[],,MalPatSaj-wikipedia-org
Győri Keksz,1880,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Hálózat TV,2002,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Hell Energy,2006,[],Consumer goods,Food & beverage,[],[],,MalPatSaj-wikipedia-org
Herend Porcelain Manufactory,1826,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Hungarian National Bank,1924,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Hungarian State Railways,1869,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
Hungaroton,1951,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Hunnia Film Studio,?,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Ikarus Bus,1895,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
International Training Center for Bankers,1988,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Invictus Games,2000,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
IP Systems,2008,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
iWiW,2002,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
K&H Bank,1987,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Lehel,1945,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Magyar Posta,1867,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Magyar Telekom,1991,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
MAL Hungarian Aluminium,1995,[],Basic materials,Aluminum,[],[],,MalPatSaj-wikipedia-org
Malév,1956,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Match,1952,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
MKB Bank,1950,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
MOL Group,1957,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
MTVA,2011,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
MVK Zrt.,1954,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
MVM Group,1948,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
NeocoreGames,2005,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Oncotherm,1988,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
Organica Technologies,1998,[],Utilities,Water,[],[],,MalPatSaj-wikipedia-org
Orion Electronics,1913,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
OTP Bank,1949,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Pannon,1994,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Pannonia Film Studio,1956,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
Panrusgáz,1994,[],Oil & gas,Exploration & production,[],[],,MalPatSaj-wikipedia-org
Pécs Brewery,1848,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Pick Szeged,1869,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Prezi,2009,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Puli Space Technologies,2010,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Rába,1896,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Scarab Research,2009,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
State Printing Company,1851,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Szerencsejáték Zrt.,1991,[],Consumer services,Gambling,[],[],,MalPatSaj-wikipedia-org
Takarékbank,1989,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
ThalesNano,2002,[],Industrials,Electronic equipment,[],[],,MalPatSaj-wikipedia-org
Tisza Cipő,1942,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Törley,1882,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
Travel Service,2001,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
TriGránit,1997,[],Financials,Real estate holding & development,[],[],,MalPatSaj-wikipedia-org
Tungsram,1896,[],Industrials,Electrical components & equipment,[],[],,MalPatSaj-wikipedia-org
Turner Broadcasting System Hungary,?,[],Consumer services,Broadcasting & entertainment,[],[],,MalPatSaj-wikipedia-org
UPC Magyarország,1998,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Videoton,1938,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
VirusBuster,1997,[],Technology,Computer services,[],[],,MalPatSaj-wikipedia-org
Vodafone Hungary,1999,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Wizz Air,2003,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Zen Studios,2003,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Zsolnay,1853,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Zwack,1790,[],Consumer goods,Distillers & vintners,[],[],,MalPatSaj-wikipedia-org
Abrakebabra,1982,[],Consumer services,Food Retailers & Wholesalers,[],[],,MalPatSaj-wikipedia-org
Abrakebabra Investments,1982,[],Consumer services,Food Retailers & Wholesalers,[],[],,MalPatSaj-wikipedia-org
Accenture,1989,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Aer Lingus,1936,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Aer Lingus Regional,2010,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
AerCap,2006,[],Industrials,Transport,[],[],,MalPatSaj-wikipedia-org
Aircoach,1999,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Airtricity,1997,[],Utilities,Alternative electricity,[],[],,MalPatSaj-wikipedia-org
Allied Irish Banks (AIB),1966,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
An Post,1984,[],Industrials,Delivery services,[],[],,MalPatSaj-wikipedia-org
Apache Pizza,2006,[],Consumer services,Food Retailers & Wholesalers,[],[],,MalPatSaj-wikipedia-org
Aptiv,1994,[],Industrials,Automotive,[],[],,MalPatSaj-wikipedia-org
Arnotts,1843,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Baltimore Technologies,1976,[],Technology,Internet,[],[],,MalPatSaj-wikipedia-org
Bank of Ireland,1783,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Barry's Tea,1901,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Bewley's,1840,[],Consumer services,Food Retailers & Wholesalers,[],[],,MalPatSaj-wikipedia-org
Bord na Móna,1946,[],Utilities,Multiutilities,[],[],,MalPatSaj-wikipedia-org
Boylesports,1989,[],Consumer services,Gambling,[],[],,MalPatSaj-wikipedia-org
BT Ireland,1990,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Bus Éireann,1987,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Butlers Chocolates,1932,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
BWG Foods,1963[3],[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
C&C Group,1852,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Central Bank of Ireland,1943,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
CIÉ,1945,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
CityJet,1992,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Communicorp,1989,[],Consumer services,Broadcasting & Entertainment,[],[],,MalPatSaj-wikipedia-org
Covidien,2007,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
CRH plc,1936,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Cúram Software,1990,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
DAA,1937,[],Consumer services,Transportation services,[],[],,MalPatSaj-wikipedia-org
DCC Plc,1976,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
Dealz,2011,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Digiweb,1997,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Doolittles,2001,[],Consumer services,Food Retailers & Wholesalers,[],[],,MalPatSaj-wikipedia-org
Dublin Bus,1987,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Dunnes Stores,1944,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Eaton Corporation,1911,[],Conglomerate,-,[],[],,MalPatSaj-wikipedia-org
Eason & Son,1819,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
EBS,1935,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Eddie Rocket's,1989,[],Consumer services,Food Retailers & Wholesalers,[],[],,MalPatSaj-wikipedia-org
EDUN,2005,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Eir,1999,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Eir Sport,1990,[],Consumer services,Broadcasting & Entertainment,[],[],,MalPatSaj-wikipedia-org
Energia Group,1998,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
EQTEC,2005,[],Utilities,Alternative electricity,[],[],,MalPatSaj-wikipedia-org
Ervia,1976,[],Utilities,Gas distribution,[],[],,MalPatSaj-wikipedia-org
ESB Group,1927,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Experian,1996,[],Financials,Business services,[],[],,MalPatSaj-wikipedia-org
FBD Holdings,1969,[],Financials,Full line insurance,[],[],,MalPatSaj-wikipedia-org
FINEOS,1993,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
First Trust Bank,1991,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Four Star Pizza,1986,[],Consumer services,Food Retailers & Wholesalers,[],[],,MalPatSaj-wikipedia-org
Fyffes,1888,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Glanbia,1997,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
GlenDimplex,1973,[],Consumer goods,Consumer electronics,[],[],,MalPatSaj-wikipedia-org
GoCar,2008,[],Consumer services,Specialized consumer services,[],[],,MalPatSaj-wikipedia-org
Greencore,1991,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Guineys,1971,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
Guinness,1759,[],Consumer goods,Brewers,[],[],,MalPatSaj-wikipedia-org
Havok,1998,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Heatons,1946,[],Consumer services,Broadline retailers,[],[],,MalPatSaj-wikipedia-org
Horizon Therapeutics,2005,[],Consumer services,Biopharmaceutical,[],[],,MalPatSaj-wikipedia-org
Iarnród Éireann,1987,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Independent News & Media,1904,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Insomnia Coffee Company,1997,[],Consumer services,Food Retailers & Wholesalers,[],[],,MalPatSaj-wikipedia-org
Intel Ireland,1989,[],Technology,Semiconductors,[],[],,MalPatSaj-wikipedia-org
IONA Technologies,1991,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Irish Citylink,1994,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Irish Continental Group,1972,[],Industrials,Industrial transportation,[],[],,MalPatSaj-wikipedia-org
Irish Ferries,1992,[],Industrials,Industrial transportation,[],[],,MalPatSaj-wikipedia-org
Johnson Controls,1885,[],Industrials,Electrical components & equipment,[],[],,MalPatSaj-wikipedia-org
KBC Bank Ireland,1973,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Kerry Group,1972,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
Kingspan Group,1966,[],Industrials,Building materials,[],[],,MalPatSaj-wikipedia-org
Laya Healthcare,1997,[],Financials,Life insurance,[],[],,MalPatSaj-wikipedia-org
Magnet Networks,2004,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Mannok,1973,[],Industrials,Building materials & fixtures,[],[],,MalPatSaj-wikipedia-org
Medtronic,1949,[],Health care,Medical equipment,[],[],,MalPatSaj-wikipedia-org
Meteor,1998,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Metro,1973,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Musgrave Group,1876,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
National Lottery,1987,[],Consumer services,Gambling,[],[],,MalPatSaj-wikipedia-org
NI Railways,1967,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Norkom,1998,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Northern Ireland Electricity,1991,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Northern Ireland Transport Holding Company,1967,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
NTR plc,1978,[],Utilities,Alternative electricity,[],[],,MalPatSaj-wikipedia-org
Oatfield,1927,[],Consumer goods,Food products,[],[],,MalPatSaj-wikipedia-org
O'Briens Irish Sandwich Bars,1988,[],Consumer services,Food Retailers & Wholesalers,[],[],,MalPatSaj-wikipedia-org
Openet,1999,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Paddy Power,1988,[],Consumer services,Gambling,[],[],,MalPatSaj-wikipedia-org
Pat the Baker,1953[6],[],Consumer goods,Baked goods,[],[],,MalPatSaj-wikipedia-org
Permanent TSB,1884,[],Financials,Life insurance,[],[],,MalPatSaj-wikipedia-org
Penneys,1962,[],Consumer services,Apparel retailers,[],[],,MalPatSaj-wikipedia-org
Rabobank Ireland,1994,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Raidió Teilifís Éireann (RTÉ),1960,[],Consumer services,Broadcasting & Entertainment,[],[],,MalPatSaj-wikipedia-org
Ryanair,1985,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Shire,1986,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Smart Telecom,1989,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Smurfit Kappa,1934,[],Consumer goods,Paper,[],[],,MalPatSaj-wikipedia-org
Smyths,1986,[],Consumer services,Specialty retailers,[],[],,MalPatSaj-wikipedia-org
Stobart Air,2014,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Supermac's,1978,[],Consumer services,Food Retailers & Wholesalers,[],[],,MalPatSaj-wikipedia-org
SuperValu,1968,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
Teilifís na Gaeilge,2007,[],Consumer services,Broadcasting & Entertainment,[],[],,MalPatSaj-wikipedia-org
Tesco Ireland,1997,[],Consumer services,Food retailers & wholesalers,[],[],,MalPatSaj-wikipedia-org
The Airporter,1990,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
The Irish Times,1859,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Thomas Crosbie Holdings,1841,[],Consumer services,Publishing,[],[],,MalPatSaj-wikipedia-org
Three Ireland,2005,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Tipperary Natural Mineral Water,1986,[],Consumer goods,Beverages,[],[],,MalPatSaj-wikipedia-org
Today FM,1997,[],Consumer services,Broadcasting & Entertainment,[],[],,MalPatSaj-wikipedia-org
Trane Technologies,1871,[],Conglomerate,-,[],[],,MalPatSaj-wikipedia-org
Transport Infrastructure Ireland,2015,[],Industrials,Heavy construction,[],[],,MalPatSaj-wikipedia-org
Virgin Media Television,1998,[],Consumer services,Broadcasting & Entertainment,[],[],,MalPatSaj-wikipedia-org
UDG Healthcare,1948,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Ulster Bank,1836,[],Financials,Banks,[],[],,MalPatSaj-wikipedia-org
Ulsterbus Foyle,2006,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Ulsterbus,1967,[],Consumer services,Travel & tourism,[],[],,MalPatSaj-wikipedia-org
Vhi Healthcare,1957,[],Financials,Life insurance,[],[],,MalPatSaj-wikipedia-org
Virgin Media Ireland,2005,[],Telecommunications,Fixed line telecommunications,[],[],,MalPatSaj-wikipedia-org
Vizor,2000,[],Technology,Software,[],[],,MalPatSaj-wikipedia-org
Vodafone Ireland,1984,[],Telecommunications,Mobile telecommunications,[],[],,MalPatSaj-wikipedia-org
Wireless Group,2007,[],Consumer services,Broadcasting & Entertainment,[],[],,MalPatSaj-wikipedia-org
Wrightbus,1946,[],Industrials,Commercial vehicles & trucks,[],[],,MalPatSaj-wikipedia-org
A&G Management Consulting,1988,[],Industrials,Business support services,[],[],,MalPatSaj-wikipedia-org
A2A,2008,[],Utilities,Multiutilities,[],[],,MalPatSaj-wikipedia-org
Abarth,1949,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Abon Plastic,1973,[],Industrials,Containers & packaging,[],[],,MalPatSaj-wikipedia-org
Aermacchi,1912,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Agip,1926,[],Oil & gas,Oil & gas refining & marketing,[],[],,MalPatSaj-wikipedia-org
AgustaWestland,2000,[],Industrials,Aerospace & defense,[],[],,MalPatSaj-wikipedia-org
AGV,1946,[],Consumer goods,Auto parts,[],[],,MalPatSaj-wikipedia-org
Air Dolomiti,1991,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Air One,1983,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
ALAN,1972,[],Consumer goods,Recreational products,[],[],,MalPatSaj-wikipedia-org
Alenia Aermacchi,2012,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Alenia Aeronautica,1990,[],Industrials,Aerospace,[],[],,MalPatSaj-wikipedia-org
Alessi,1921,[],Consumer goods,Durable household products,[],[],,MalPatSaj-wikipedia-org
Alfa Romeo,1910,[],Consumer goods,Automobiles,[],[],,MalPatSaj-wikipedia-org
Alitalia,1999,[],Consumer services,Airlines,[],[],,MalPatSaj-wikipedia-org
Alleanza Assicurazioni,1898,[],Financials,Life insurance,[],[],,MalPatSaj-wikipedia-org
Alpinestars,1963,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Andrea Moda,1985,[],Consumer goods,Clothing & accessories,[],[],,MalPatSaj-wikipedia-org
Angelini,1919,[],Health care,Pharmaceuticals,[],[],,MalPatSaj-wikipedia-org
Anonima Petroli Italiana,1933,[],Oil & gas,Petroleum products,[],[],,MalPatSaj-wikipedia-org
Ansaldo Energia,1853,[],Utilities,Conventional electricity,[],[],,MalPatSaj-wikipedia-org
Ansaldo STS,2006,[],Industrials,Railroads,[],[],,MalPatSaj-wikipedia-org
