company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Hellenic Civil Aviation Authority,Consumer services,Ait traffic management,[],[],[],,1931,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Duty Free Shops,Consumer services,Broadline retailers,[],[],[],,1979,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Electricity Distribution Network Operator,Utilities,Electricity,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Petroleum,Oil & gas,Exploration & production,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Post,Industrials,Delivery services,[],[],[],,1828,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Railways Organisation,Infrastructure,Railway,[],[],[],,1971,,,,,,,,,,,,MalPatSaj-wikipedia-org
Asset Development Fund,Financials,Real estate holding,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Seaplanes,Consumer services,Travel & Leisure,[],[],[],,2013,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Seaways,Industrials,Marine transportation,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Shipyards Co.,Industrials,Industrial transportation,[],[],[],,1957,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Space Organization,Technology,Space,[],[],[],,2018,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Sugar Industry,Consumer goods,Food producers,[],[],[],,1960,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hellenic Vehicle Industry,Industrials,Commercial vehicles,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Heracles General Cement,Industrials,Building materials & fixtures,[],[],[],,1911,,,,,,,,,,,,MalPatSaj-wikipedia-org
Heron S.A.,Utilities,Conventional electricity,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hondos Center,Consumer services,Specialty retailers,[],[],[],,1967,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hotel Grande Bretagne,Consumer services,Hotels,[],[],[],,1874,,,,,,,,,,,,MalPatSaj-wikipedia-org
IANOS,Consumer services,Publishing,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
I Avgi,Consumer services,Media,[],[],[],,1952,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ideal Bikes,Consumer goods,Recreational products,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
IMC Technologies,Technology,Software,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Interbalkan Medical Center,Consumer services,Health,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
InternetQ,Technology,Software & computer,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Intracom,Technology,Software,[],[],[],,1977,,,,,,,,,,,,MalPatSaj-wikipedia-org
Intrakat,Industrials,Heavy construction,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Intralot,Consumer services,Gambling,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Levante Ferries,Consumer goods,Food products,[],[],[],,2015,,,,,,,,,,,,MalPatSaj-wikipedia-org
Izola (Dimitriou Group),Consumer goods,Household goods,[],[],[],,1930,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kefalonian Lines,Industrials,Marine transportation,[],[],[],,2013,,,,,,,,,,,,MalPatSaj-wikipedia-org
IQsoft,Technology,Software,[],[],[],,-,,,,,,,,,,,,MalPatSaj-wikipedia-org
Jumbo S.A.,Consumer goods,Toys,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Karelia Fine Tobaccos,Consumer goods,Tobacco,[],[],[],,1888,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kathimerini Publishing S.A,Consumer services,Media,[],[],[],,1919,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kioleides,Industrials,Commercial vehicles & trucks,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Korres,Health care,Cosmetics,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kostoulas,Consumer services,Waste Management,[],[],[],,1986,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kotsovolos,Consumer services,Electronics,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
Kyknos,Consumer goods,Food products,[],[],[],,1911,,,,,,,,,,,,MalPatSaj-wikipedia-org
LAGIE,Financials,Energy Investment,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lambrakis Press Group,Consumer services,Publishing,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Larco,Basic materials,Industrial metals & mining,[],[],[],,1963,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lavipharm,Health care,Pharmaceuticals,[],[],[],,1911,,,,,,,,,,,,MalPatSaj-wikipedia-org
Levante Ferries,Industrials,Marine transportation,[],[],[],,2014,,,,,,,,,,,,MalPatSaj-wikipedia-org
Libra Group,Conglomerates,–,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lobby Music,Consumer services,Media,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
Loux,Consumer goods,Soft drinks,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
Majestic International Cruises,Industrials,Marine transportation,[],[],[],,1980,,,,,,,,,,,,MalPatSaj-wikipedia-org
Makedonia TV,Consumer services,Broadcasting,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Malamatina,Consumer goods,Beverages,[],[],[],,1895,,,,,,,,,,,,MalPatSaj-wikipedia-org
Marfin Investment Group,Conglomerates,–,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
MarineTraffic,Technology,Software,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Masoutis,Consumer services,Food retailers,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Melissa S.A.,Consumer goods,Food products,[],[],[],,1947,,,,,,,,,,,,MalPatSaj-wikipedia-org
Metaxa,Consumer goods,Distillers & vintners,[],[],[],,1888,,,,,,,,,,,,MalPatSaj-wikipedia-org
Metka,Industrials,Heavy construction,[],[],[],,1962,,,,,,,,,,,,MalPatSaj-wikipedia-org
Metro S.A.,Consumer services,Wholesalers,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mevgal,Consumer goods,Food products,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mikel Coffee Company,Consumer services,Restaurants & bars,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Minoan Lines,Industrials,Marine transportation,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Minos Wines,Consumer goods,Beverages,[],[],[],,1932,,,,,,,,,,,,MalPatSaj-wikipedia-org
Misko,Consumer goods,Food products,[],[],[],,1927,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mythos Brewery,Consumer goods,Beverages,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Minos EMI,Consumer services,Media,[],[],[],,1931,,,,,,,,,,,,MalPatSaj-wikipedia-org
MLS Innovation S.A.,Technology,Software,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Moreas Motorway S.A.,Industrials,Transportation services,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Motomarine,Industrials,Commercial vehicles,[],[],[],,1962,,,,,,,,,,,,MalPatSaj-wikipedia-org
Motor Oil Hellas,Oil & gas,Exploration & production,[],[],[],,1970,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mytilineos Holdings,Conglomerates,–,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Naftemporiki,Consumer services,Media,[],[],[],,1924,,,,,,,,,,,,MalPatSaj-wikipedia-org
Namco,Consumer goods,Automobiles & parts,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Natech,Technology,Software,[],[],[],,1983,,,,,,,,,,,,MalPatSaj-wikipedia-org
National Bank of Greece,Financials,Banks,[],[],[],,1841,,,,,,,,,,,,MalPatSaj-wikipedia-org
Navios Maritime Holdings,Industrials,Marine transportation,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Neorion,Industrials,Commercial vehicles,[],[],[],,1820,,,,,,,,,,,,MalPatSaj-wikipedia-org
Mega Channel,Consumer services,Media,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nipponia,Consumer goods,Automobiles & parts,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
National Hellenic Research Foundation,Technology,Research,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
Nick Silver Pickups,Industrials,Mechanical equipment,[],[],[],,-,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ocean Rig,Oil & gas,Exploration & production,[],[],[],,1996,,,,,,,,,,,,MalPatSaj-wikipedia-org
Optima bank,Financials,Banks,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Olympia Odos consortium,Industrials,Transportation services,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
Olympic Air,Consumer services,Airlines,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Olympos,Consumer services,Food & Beverages,[],[],[],,1965,,,,,,,,,,,,MalPatSaj-wikipedia-org
Olympus Airways,Consumer services,Airlines,[],[],[],,2014,,,,,,,,,,,,MalPatSaj-wikipedia-org
OPAP,Consumer services,Gambling,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
Optima bank,Financials,Banks,[],[],[],,2014,,,,,,,,,,,,MalPatSaj-wikipedia-org
Orient Bikes,Consumer goods,Recreational products,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
OTE,Telecommunications,Fixed line telecom.,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
OTEGlobe,Telecommunications,Broadband and Internet,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ouzo Plomari,Consumer goods,Beverages,[],[],[],,1894,,,,,,,,,,,,MalPatSaj-wikipedia-org
Papadopoulos,Consumer goods,Food products,[],[],[],,1930,,,,,,,,,,,,MalPatSaj-wikipedia-org
Papastratos,Consumer goods,Tobacco,[],[],[],,1830,,,,,,,,,,,,MalPatSaj-wikipedia-org
Parachute Type foundry,Technology,Type foundry,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
PAS Giannina F.C.,Consumer services,Sports,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
Peiraiki,Consumer goods,Beverages,[],[],[],,-,,,,,,,,,,,,MalPatSaj-wikipedia-org
Petropoulos A.E.B.E.,Consumer goods,Automobiles & parts,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Piraeus Bank,Financials,Banks,[],[],[],,1916,,,,,,,,,,,,MalPatSaj-wikipedia-org
Porto Carras,Consumer services,Hospitality,[],[],[],,1973,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pouliadis Associates Corporation,Technology,Software & computer,[],[],[],,1980-2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Prapopoulos Bros s.a.,Industrials,Mechanical equipment,[],[],[],,1886,,,,,,,,,,,,MalPatSaj-wikipedia-org
Profile Systems and Software,Technology,Software & computer,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Prometheus Gas,Oil & gas,"Oil Equip., serv. & distr.",[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Psichogios Publications,Consumer services,Publishing,[],[],[],,1979,,,,,,,,,,,,MalPatSaj-wikipedia-org
Public Power Corporation,Oil & gas,Alternative energy,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pyramis,Consumer goods,Household goods,[],[],[],,1959,,,,,,,,,,,,MalPatSaj-wikipedia-org
RCH,Consumer goods,Automobiles & parts,[],[],[],,2007,,,,,,,,,,,,MalPatSaj-wikipedia-org
Research Acad. Computer Tech. Institute,Technology,Research,[],[],[],,1985,,,,,,,,,,,,MalPatSaj-wikipedia-org
Brink's,Consumer goods,Beverages,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
ROAR! Rock of Angels Records,Consumer services,Media,[],[],[],,2012,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rokas Constructions S.A.,Industrials,Heavy construction,[],[],[],,1958,,,,,,,,,,,,MalPatSaj-wikipedia-org
Santorini Brewing Company,Consumer goods,Beverages,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
Saracakis,Consumer goods,Automobiles & parts,[],[],[],,1922,,,,,,,,,,,,MalPatSaj-wikipedia-org
Seajets,Industrials,Marine transportation,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
SEKA,Oil & gas,"Oil Equip., serv. & distr.",[],[],[],,1961,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sergal,Consumer services,Food & Beverages,[],[],[],,1964,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sfakianakis,Consumer goods,Automobiles & parts,[],[],[],,1957,,,,,,,,,,,,MalPatSaj-wikipedia-org
Skai Group,Consumer services,Media,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sky Express,Consumer services,Airlines,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Sleaszy Rider Records,Consumer services,Media,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Social Insurance Institute,Financials,Full line insurance,[],[],[],,1934,,,,,,,,,,,,MalPatSaj-wikipedia-org
Softex,Consumer goods,Nondurable products,[],[],[],,1936,,,,,,,,,,,,MalPatSaj-wikipedia-org
Space Internetworking Center,Technology,Research,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
Spinalonga Records,Consumer services,Media,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Star Channel,Consumer services,Media,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
State Aircraft Factory,Industrials,Aerospace & defense,[],[],[],,1917,,,,,,,,,,,,MalPatSaj-wikipedia-org
Superfast Ferries,Industrials,Industrial transportation,[],[],[],,1993,,,,,,,,,,,,MalPatSaj-wikipedia-org
Temax,Industrials,Industrial engineering,[],[],[],,1925,,,,,,,,,,,,MalPatSaj-wikipedia-org
Terkenlis,Consumer goods,Food products,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
Terna Energy,Oil & Gas,Alternative energy,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
The Spicy Effect,Consumer services,Media,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Thessaloniki Metro,Consumer services,Travel & leisure,[],[],[],,2020,,,,,,,,,,,,MalPatSaj-wikipedia-org
Thessaloniki Waterbus,Consumer goods,Food products,[],[],[],,-,,,,,,,,,,,,MalPatSaj-wikipedia-org
Theon Sensors,Industrials,Defense,[],[],[],,2004,,,,,,,,,,,,MalPatSaj-wikipedia-org
Titan Cement,Industrials,Construction & materials,[],[],[],,1902,,,,,,,,,,,,MalPatSaj-wikipedia-org
TrainOSE,Consumer services,Travel & leisure,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tropical,Consumer goods,Automobiles & parts,[],[],[],,1976,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tsantali,Consumer goods,Beverages,[],[],[],,1938,,,,,,,,,,,,MalPatSaj-wikipedia-org
Variety Cruises,Industrials,Marine transportation,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ventouris Ferries,Industrials,Marine transportation,[],[],[],,1978,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vegas Oil and Gas,Oil & gas,Exploration & production,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vianex S.A.,Health care,Biotechnology,[],[],[],,1971,,,,,,,,,,,,MalPatSaj-wikipedia-org
Viohalco,Basic materials,Industrial metals & mining,[],[],[],,1937,,,,,,,,,,,,MalPatSaj-wikipedia-org
Viva Services,Consumer services,Technology,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vivartia,Consumer goods,Food producers,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vodafone Greece,Telecommunications,Mobile telecommunications,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Watt+Volt,Utilities,Conventional electricity,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
WIND Hellas,Telecommunications,Fixed line telecom.,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zante Ferries,Industrials,Marine transportation,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
ASL Airlines Hungary,Consumer services,Airlines,[],[],[],,1990,,,,,,,,,,,,MalPatSaj-wikipedia-org
Association of Hungarian Record Companies,Consumer services,Broadcasting & entertainment,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
Balabit,Technology,Computer services,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
BKV Zrt.,Consumer services,Travel & tourism,[],[],[],,1968,,,,,,,,,,,,MalPatSaj-wikipedia-org
Borsod Brewery,Consumer goods,Brewers,[],[],[],,1969,,,,,,,,,,,,MalPatSaj-wikipedia-org
BorsodChem,Basic materials,Specialty chemicals,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Budapest Aircraft Service,Consumer services,Airlines,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
CBA,Consumer services,Food retailers & wholesalers,[],[],[],,1992,,,,,,,,,,,,MalPatSaj-wikipedia-org
AMC Networks International Central Europe,Consumer services,Broadcasting & entertainment,[],[],[],,2014,,,,,,,,,,,,MalPatSaj-wikipedia-org
CIB Bank,Financials,Banks,[],[],[],,1979,,,,,,,,,,,,MalPatSaj-wikipedia-org
Cinema City Hungary,Consumer services,Recreational services,[],[],[],,1997[3],,,,,,,,,,,,MalPatSaj-wikipedia-org
CityLine Hungary,Consumer services,Airlines,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
CLS Music,Consumer services,Broadcasting & entertainment,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Corvin Film,Consumer services,Broadcasting & entertainment,[],[],[],,1914,,,,,,,,,,,,MalPatSaj-wikipedia-org
Corvus Hungary,Industrials,Aerospace,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
Csepel,Consumer goods,Automobiles,[],[],[],,1944,,,,,,,,,,,,MalPatSaj-wikipedia-org
Danubius Hotels Group,Consumer services,Hotels,[],[],[],,1972,,,,,,,,,,,,MalPatSaj-wikipedia-org
Digital Reality,Technology,Software,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Dreher Brewery,Consumer goods,Brewers,[],[],[],,1854,,,,,,,,,,,,MalPatSaj-wikipedia-org
Fegyver- és Gépgyár,Industrials,Building materials & fixtures,[],[],[],,1891,,,,,,,,,,,,MalPatSaj-wikipedia-org
FHB Mortgage Bank,Financials,Banks,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ganz Works,Consumer goods,Automobiles,[],[],[],,1844,,,,,,,,,,,,MalPatSaj-wikipedia-org
Richter Gedeon Co.,Health care,Pharmaceuticals,[],[],[],,1901,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gramy Records,Consumer services,Broadcasting & entertainment,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Graphisoft,Technology,Software,[],[],[],,1982,,,,,,,,,,,,MalPatSaj-wikipedia-org
Gundel,Consumer services,Restaurants & bars,[],[],[],,1910,,,,,,,,,,,,MalPatSaj-wikipedia-org
Győri Keksz,Consumer goods,Food products,[],[],[],,1880,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hálózat TV,Consumer services,Broadcasting & entertainment,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hell Energy,Consumer goods,Food & beverage,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Herend Porcelain Manufactory,Consumer goods,Durable household products,[],[],[],,1826,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hungarian National Bank,Financials,Banks,[],[],[],,1924,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hungarian State Railways,Industrials,Railroads,[],[],[],,1869,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hungaroton,Consumer services,Broadcasting & entertainment,[],[],[],,1951,,,,,,,,,,,,MalPatSaj-wikipedia-org
Hunnia Film Studio,Consumer services,Broadcasting & entertainment,[],[],[],,?,,,,,,,,,,,,MalPatSaj-wikipedia-org
Ikarus Bus,Industrials,Commercial vehicles & trucks,[],[],[],,1895,,,,,,,,,,,,MalPatSaj-wikipedia-org
International Training Center for Bankers,Financials,Banks,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Invictus Games,Technology,Software,[],[],[],,2000,,,,,,,,,,,,MalPatSaj-wikipedia-org
IP Systems,Technology,Software,[],[],[],,2008,,,,,,,,,,,,MalPatSaj-wikipedia-org
iWiW,Technology,Internet,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
K&H Bank,Financials,Banks,[],[],[],,1987,,,,,,,,,,,,MalPatSaj-wikipedia-org
Lehel,Consumer goods,Durable household products,[],[],[],,1945,,,,,,,,,,,,MalPatSaj-wikipedia-org
Magyar Posta,Industrials,Delivery services,[],[],[],,1867,,,,,,,,,,,,MalPatSaj-wikipedia-org
Magyar Telekom,Telecommunications,Fixed line telecommunications,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
MAL Hungarian Aluminium,Basic materials,Aluminum,[],[],[],,1995,,,,,,,,,,,,MalPatSaj-wikipedia-org
Malév,Consumer services,Airlines,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
Match,Consumer services,Food retailers & wholesalers,[],[],[],,1952,,,,,,,,,,,,MalPatSaj-wikipedia-org
MKB Bank,Financials,Banks,[],[],[],,1950,,,,,,,,,,,,MalPatSaj-wikipedia-org
MOL Group,Oil & gas,Exploration & production,[],[],[],,1957,,,,,,,,,,,,MalPatSaj-wikipedia-org
MTVA,Consumer services,Broadcasting & entertainment,[],[],[],,2011,,,,,,,,,,,,MalPatSaj-wikipedia-org
MVK Zrt.,Consumer services,Travel & tourism,[],[],[],,1954,,,,,,,,,,,,MalPatSaj-wikipedia-org
MVM Group,Utilities,Conventional electricity,[],[],[],,1948,,,,,,,,,,,,MalPatSaj-wikipedia-org
NeocoreGames,Technology,Software,[],[],[],,2005,,,,,,,,,,,,MalPatSaj-wikipedia-org
Oncotherm,Health care,Medical equipment,[],[],[],,1988,,,,,,,,,,,,MalPatSaj-wikipedia-org
Organica Technologies,Utilities,Water,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Orion Electronics,Industrials,Electronic equipment,[],[],[],,1913,,,,,,,,,,,,MalPatSaj-wikipedia-org
OTP Bank,Financials,Banks,[],[],[],,1949,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pannon,Telecommunications,Mobile telecommunications,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pannonia Film Studio,Consumer services,Broadcasting & entertainment,[],[],[],,1956,,,,,,,,,,,,MalPatSaj-wikipedia-org
Panrusgáz,Oil & gas,Exploration & production,[],[],[],,1994,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pécs Brewery,Consumer goods,Brewers,[],[],[],,1848,,,,,,,,,,,,MalPatSaj-wikipedia-org
Pick Szeged,Consumer goods,Food products,[],[],[],,1869,,,,,,,,,,,,MalPatSaj-wikipedia-org
Prezi,Technology,Software,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
Puli Space Technologies,Industrials,Aerospace,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
Rába,Consumer goods,Automobiles,[],[],[],,1896,,,,,,,,,,,,MalPatSaj-wikipedia-org
Scarab Research,Technology,Software,[],[],[],,2009,,,,,,,,,,,,MalPatSaj-wikipedia-org
State Printing Company,Consumer services,Publishing,[],[],[],,1851,,,,,,,,,,,,MalPatSaj-wikipedia-org
Szerencsejáték Zrt.,Consumer services,Gambling,[],[],[],,1991,,,,,,,,,,,,MalPatSaj-wikipedia-org
Takarékbank,Financials,Banks,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
ThalesNano,Industrials,Electronic equipment,[],[],[],,2002,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tisza Cipő,Consumer goods,Clothing & accessories,[],[],[],,1942,,,,,,,,,,,,MalPatSaj-wikipedia-org
Törley,Consumer goods,Distillers & vintners,[],[],[],,1882,,,,,,,,,,,,MalPatSaj-wikipedia-org
Travel Service,Consumer services,Airlines,[],[],[],,2001,,,,,,,,,,,,MalPatSaj-wikipedia-org
TriGránit,Financials,Real estate holding & development,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Tungsram,Industrials,Electrical components & equipment,[],[],[],,1896,,,,,,,,,,,,MalPatSaj-wikipedia-org
Turner Broadcasting System Hungary,Consumer services,Broadcasting & entertainment,[],[],[],,?,,,,,,,,,,,,MalPatSaj-wikipedia-org
UPC Magyarország,Telecommunications,Fixed line telecommunications,[],[],[],,1998,,,,,,,,,,,,MalPatSaj-wikipedia-org
Videoton,Consumer goods,Consumer electronics,[],[],[],,1938,,,,,,,,,,,,MalPatSaj-wikipedia-org
VirusBuster,Technology,Computer services,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Vodafone Hungary,Telecommunications,Mobile telecommunications,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Wizz Air,Consumer services,Airlines,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zen Studios,Technology,Software,[],[],[],,2003,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zsolnay,Consumer goods,Durable household products,[],[],[],,1853,,,,,,,,,,,,MalPatSaj-wikipedia-org
Zwack,Consumer goods,Distillers & vintners,[],[],[],,1790,,,,,,,,,,,,MalPatSaj-wikipedia-org
Abrakebabra,Consumer services,Food Retailers & Wholesalers,[],[],[],,1982,,,,,,,,,,,,MalPatSaj-wikipedia-org
Abrakebabra Investments,Consumer services,Food Retailers & Wholesalers,[],[],[],,1982,,,,,,,,,,,,MalPatSaj-wikipedia-org
Accenture,Industrials,Business support services,[],[],[],,1989,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aer Lingus,Consumer services,Airlines,[],[],[],,1936,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aer Lingus Regional,Consumer services,Airlines,[],[],[],,2010,,,,,,,,,,,,MalPatSaj-wikipedia-org
AerCap,Industrials,Transport,[],[],[],,2006,,,,,,,,,,,,MalPatSaj-wikipedia-org
Aircoach,Consumer services,Travel & tourism,[],[],[],,1999,,,,,,,,,,,,MalPatSaj-wikipedia-org
Airtricity,Utilities,Alternative electricity,[],[],[],,1997,,,,,,,,,,,,MalPatSaj-wikipedia-org
Allied Irish Banks (AIB),Financials,Banks,[],[],[],,1966,,,,,,,,,,,,MalPatSaj-wikipedia-org
An Post,Industrials,Delivery services,[],[],[],,1984,,,,,,,,,,,,MalPatSaj-wikipedia-org
