company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
CPP SECURE LIMITED,,[],,,[],['LEEDS'],,wissel-aziende-info-clipper-com
ATLANTIS FILM & VIDEO SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
DISNEY PUBLISHING WORLDWIDE,,[],,,[],['BURBANK'],,wissel-aziende-info-clipper-com
SENTRIC MUSIC LIMITED,,[],,,[],['LIVERPOOL'],,wissel-aziende-info-clipper-com
S.I.P.A. SOCIETA' INDUSTRIALIZZAZIONE PROGETTAZIONE E AUTOMAZIONE SPA,,[],,,[],['VITTORIO VENETO'],,wissel-aziende-info-clipper-com
"CPRIME, INC.",,[],,,[],['SAN MATEO'],,wissel-aziende-info-clipper-com
REFINITIV TRANSACTION SERVICES LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SIPA SPA,,[],,,[],['CARNATE'],,wissel-aziende-info-clipper-com
"BLACKROCK FINANCIAL MANAGEMENT, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
RALPH LAUREN LONDON LIMITED,,[],,,[],['WATFORD'],,wissel-aziende-info-clipper-com
INDUSTRIES SPORTSWEAR COMPANY SRL,,[],,,[],['VENEZIA'],,wissel-aziende-info-clipper-com
RIVERSIDE PARTNERS L.L.C.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
RL RETAIL SERVICES LIMITED,,[],,,[],['WATFORD'],,wissel-aziende-info-clipper-com
REGOLO SPA,,[],,,[],['TRAVAGLIATO'],,wissel-aziende-info-clipper-com
"STEELASTIC COMPANY, L.L.C., THE",,[],,,[],['CUYAHOGA FALLS'],,wissel-aziende-info-clipper-com
RAYMOND JAMES INVESTMENT SERVICES LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ANTARES VISION SPA,,[],,,[],['TRAVAGLIATO'],,wissel-aziende-info-clipper-com
MICROSOFT CORPORATION,,[],,,[],['REDMOND'],,wissel-aziende-info-clipper-com
CONVATEC LIMITED,,[],,,[],['DEESIDE'],,wissel-aziende-info-clipper-com
HOTBATH SRL,,[],,,[],['VIAREGGIO'],,wissel-aziende-info-clipper-com
"AON CONSULTING, INC.",,[],,,[],['CHICAGO'],,wissel-aziende-info-clipper-com
CONVATEC GROUP PLC,,[],,,[],['READING'],,wissel-aziende-info-clipper-com
SANDENVENDO EUROPE SPA,,[],,,[],['CONIOLO'],,wissel-aziende-info-clipper-com
"ASSUREDPARTNERS OF ILLINOIS, LLC",,[],,,[],['WESTCHESTER'],,wissel-aziende-info-clipper-com
EXOVA TREASURY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ESSO ITALIANA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"WASTE MANAGEMENT NATIONAL SERVICES, INC.",,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
SELIG UK LIMITED,,[],,,[],['SLOUGH'],,wissel-aziende-info-clipper-com
INTER PARTNER ASSISTANCE SOCIETE' ANONYME,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"WASTE MANAGEMENT, INC.",,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
TATA STEEL UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
FITT GROUP SPA,,[],,,[],['VICENZA'],,wissel-aziende-info-clipper-com
VT SERVICES INC.,,[],,,[],['ALEXANDRIA'],,wissel-aziende-info-clipper-com
REFINITIV LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SANPELLEGRINO SPA,,[],,,[],['ASSAGO'],,wissel-aziende-info-clipper-com
PROGRESS SOFTWARE CORPORATION,,[],,,[],['BURLINGTON'],,wissel-aziende-info-clipper-com
CLIPPER LOGISTICS (WAREHOUSING) LIMITED,,[],,,[],['LEEDS'],,wissel-aziende-info-clipper-com
EUROTHERM SPA,,[],,,[],['VOLPIANO'],,wissel-aziende-info-clipper-com
LOON LLC,,[],,,[],['MOUNTAIN VIEW'],,wissel-aziende-info-clipper-com
ICE DATA SERVICES LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
CEDACRI SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
SOUTHERN NEWSPAPERS OF ALABAMA INC,,[],,,[],['SCOTTSBORO'],,wissel-aziende-info-clipper-com
ICE DATA DESKTOP SOLUTIONS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
DIESEL SPA,,[],,,[],['BREGANZE'],,wissel-aziende-info-clipper-com
"RETAL PA, LLC",,[],,,[],['DONORA'],,wissel-aziende-info-clipper-com
CROUZET LIMITED,,[],,,[],['BASINGSTOKE'],,wissel-aziende-info-clipper-com
NORD EST INSURANCE BROKER SRL,,[],,,[],['TREVISO'],,wissel-aziende-info-clipper-com
"EMBRACE PET INSURANCE AGENCY, LLC",,[],,,[],['CLEVELAND'],,wissel-aziende-info-clipper-com
LOVE ENERGY SAVINGS.COM LIMITED,,[],,,[],['BOLTON'],,wissel-aziende-info-clipper-com
TATTILE SRL,,[],,,[],['MAIRANO'],,wissel-aziende-info-clipper-com
COMPRESSOR CONTROLS LLC,,[],,,[],['DES MOINES'],,wissel-aziende-info-clipper-com
LANSINOH LABORATORIES UK LIMITED,,[],,,[],['LEEDS'],,wissel-aziende-info-clipper-com
DATA 4 ITALY SPA,,[],,,[],['CORNAREDO'],,wissel-aziende-info-clipper-com
"XPO NAT SOLUTIONS, LLC",,[],,,[],['CHARLOTTE'],,wissel-aziende-info-clipper-com
V.GROUP LTD,,[],,,[],['ISLE OF MAN'],,wissel-aziende-info-clipper-com
DVO SRL,,[],,,[],['ROVEREDO IN PIANO'],,wissel-aziende-info-clipper-com
AIRBUS DS GEO INC.,,[],,,[],['HERNDON'],,wissel-aziende-info-clipper-com
VOUVRAY ACQUISITION LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
DULEVO INTERNATIONAL SPA,,[],,,[],['FONTANELLATO'],,wissel-aziende-info-clipper-com
"AIRBUS AMERICAS, INC.",,[],,,[],['HERNDON'],,wissel-aziende-info-clipper-com
AVIVA LIFE INVESTMENTS INTERNATIONAL (GENERAL PARTNER) LIMITED,,[],,,[],['YORK'],,wissel-aziende-info-clipper-com
NABTESCO OCLAP SRL,,[],,,[],['PISCINA'],,wissel-aziende-info-clipper-com
"AIRBUS GROUP SUPPLY & SERVICES, INC.",,[],,,[],['ASHBURN'],,wissel-aziende-info-clipper-com
LONDON STOCK EXCHANGE GROUP HOLDINGS (ITALY) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
SHG HOTEL MALPENSA SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"AIRBUS AMERICAS CUSTOMER SERVICES, INC.",,[],,,[],['HERNDON'],,wissel-aziende-info-clipper-com
BOEHRINGER INGELHEIM ANIMAL HEALTH UK LIMITED,,[],,,[],['BRACKNELL'],,wissel-aziende-info-clipper-com
BONFIGLIOLI RIDUTTORI SPA,,[],,,[],['CALDERARA DI RENO'],,wissel-aziende-info-clipper-com
"AIRBUS GROUP, INC.",,[],,,[],['HERNDON'],,wissel-aziende-info-clipper-com
BOEHRINGER INGELHEIM LIMITED,,[],,,[],['BRACKNELL'],,wissel-aziende-info-clipper-com
AFIN SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
HYUNDAI MOTOR AMERICA,,[],,,[],['FOUNTAIN VALLEY'],,wissel-aziende-info-clipper-com
AIG LIFE LIMITED,,[],,,[],['REIGATE'],,wissel-aziende-info-clipper-com
PRENATAL RETAIL GROUP SPA OVVERO IN ABBREVIATO PNT RETAIL GR OUP SPA O PRG SPA,,[],,,[],['COGLIATE'],,wissel-aziende-info-clipper-com
"KIA AMERICA, INC.",,[],,,[],['IRVINE'],,wissel-aziende-info-clipper-com
WREN STERLING FINANCIAL PLANNING LIMITED,,[],,,[],['NOTTINGHAM'],,wissel-aziende-info-clipper-com
BERTOLOTTI SRL,,[],,,[],['BERGAMO'],,wissel-aziende-info-clipper-com
"MITSUBISHI MOTORS CREDIT OF AMERICA, INC.",,[],,,[],['CYPRESS'],,wissel-aziende-info-clipper-com
MAWDSLEY-BROOKS & COMPANY LIMITED,,[],,,[],['SALFORD'],,wissel-aziende-info-clipper-com
STARDEA SRL,,[],,,[],['PARMA'],,wissel-aziende-info-clipper-com
LIBERTY INTERNATIONAL HOLDINGS INC,,[],,,[],['BOSTON'],,wissel-aziende-info-clipper-com
DAY LEWIS PLC,,[],,,[],['CROYDON'],,wissel-aziende-info-clipper-com
ASSICURAZIONI GENERALI SPA,,[],,,[],['TRIESTE'],,wissel-aziende-info-clipper-com
"SOVOS COMPLIANCE, LLC",,[],,,[],['WILMINGTON'],,wissel-aziende-info-clipper-com
DAY LEWIS MEDICAL LIMITED,,[],,,[],['CROYDON'],,wissel-aziende-info-clipper-com
MERCK SERONO SPA,,[],,,[],['ROMA (CENTRO DIREZIONALE )'],,wissel-aziende-info-clipper-com
MAZAK CORPORATION,,[],,,[],['FLORENCE'],,wissel-aziende-info-clipper-com
JOHN CRANE UK LIMITED,,[],,,[],['SLOUGH'],,wissel-aziende-info-clipper-com
CHIORINO SPA,,[],,,[],['BIELLA'],,wissel-aziende-info-clipper-com
"EPIC! CREATIONS, INC.",,[],,,[],['REDWOOD CITY'],,wissel-aziende-info-clipper-com
MIDWICH LIMITED,,[],,,[],['DISS'],,wissel-aziende-info-clipper-com
AMCO ASSET MANAGEMENT COMPANY SPA,,[],,,[],['NAPOLI'],,wissel-aziende-info-clipper-com
"STAGWELL GROUP LLC, THE",,[],,,[],['WASHINGTON'],,wissel-aziende-info-clipper-com
SPL POWERLINES UK LIMITED,,[],,,[],['COATBRIDGE'],,wissel-aziende-info-clipper-com
CELLI ASSET MANAGEMENT SRL,,[],,,[],['RIMINI'],,wissel-aziende-info-clipper-com
"METLIFE ASSIGNMENT COMPANY, INC. (DE)",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
GERALD GROUP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ESSELUNGA SPA,,[],,,[],['PIOLTELLO'],,wissel-aziende-info-clipper-com
MILTOPE CORPORATION,,[],,,[],['HOPE HULL'],,wissel-aziende-info-clipper-com
MEANTIME BREWING COMPANY LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ANGELINI PHARMA ITALIA AZIENDE CHIMICHE RIUNITE ANGELINI FRANCESCO A.C.R.A.F. SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"ONYX GRAPHICS, INC.",,[],,,[],['MIDVALE'],,wissel-aziende-info-clipper-com
ALLIANCE HEALTHCARE MANAGEMENT SERVICES LIMITED,,[],,,[],['CHESSINGTON'],,wissel-aziende-info-clipper-com
STICHD ITALY SRL,,[],,,[],['ASSAGO'],,wissel-aziende-info-clipper-com
"KROLL, LLC",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
ALLIANCE HEALTHCARE LIMITED,,[],,,[],['CHIPPENHAM'],,wissel-aziende-info-clipper-com
SUPERCAP SRL,,[],,,[],['MOMBAROCCIO'],,wissel-aziende-info-clipper-com
"ADIDAS PROMOTIONAL RETAIL OPERATIONS, INC.",,[],,,[],['PORTLAND'],,wissel-aziende-info-clipper-com
WBA (IT SERVICES) INTERNATIONAL LIMITED,,[],,,[],['WEYBRIDGE'],,wissel-aziende-info-clipper-com
CASA DAMIANI SPA,,[],,,[],['VALENZA (ex VIALE SANTUARIO 46 (variazione toponomastica) )'],,wissel-aziende-info-clipper-com
"ADIDAS INTERNATIONAL, INC.",,[],,,[],['PORTLAND'],,wissel-aziende-info-clipper-com
ALLIANCE HEALTHCARE (DISTRIBUTION) LIMITED,,[],,,[],['CHESSINGTON'],,wissel-aziende-info-clipper-com
LIDL ITALIA SRL,,[],,,[],['ARCOLE'],,wissel-aziende-info-clipper-com
DASH FINANCIAL TECHNOLOGIES LLC,,[],,,[],['CHICAGO'],,wissel-aziende-info-clipper-com
INTERNATIONAL SCHOOLS PARTNERSHIP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
GS SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
OATS LIMITED,,[],,,[],['SWINDON'],,wissel-aziende-info-clipper-com
A & T EUROPE SPA,,[],,,[],['CASTIGLIONE DELLE STIVIERE'],,wissel-aziende-info-clipper-com
LIONS GATE ENTERTAINMENT INC.,,[],,,[],['SANTA MONICA'],,wissel-aziende-info-clipper-com
WIRELESS LOGIC LIMITED,,[],,,[],['MAIDENHEAD'],,wissel-aziende-info-clipper-com
ONLINE SIM SPA DI INTERMEDIAZIONE MOBILIARE IN SIGLA ONLINE SIM SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
LIONS GATE FILMS INC.,,[],,,[],['SANTA MONICA'],,wissel-aziende-info-clipper-com
MONTAGU PRIVATE EQUITY LLP,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
BORSA ITALIANA SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
RGA REINSURANCE COMPANY,,[],,,[],['CHESTERFIELD'],,wissel-aziende-info-clipper-com
MIRABAUD ASSET MANAGEMENT LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ATOMOS HYLA SPA,,[],,,[],['GENOVA'],,wissel-aziende-info-clipper-com
"FREEDOMROADS, LLC",,[],,,[],['LINCOLNSHIRE'],,wissel-aziende-info-clipper-com
A B & C LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
TECNIPLAST SPA,,[],,,[],['BUGUGGIATE'],,wissel-aziende-info-clipper-com
"CAMPING WORLD HOLDINGS, INC.",,[],,,[],['LINCOLNSHIRE'],,wissel-aziende-info-clipper-com
THE AUTOMOBILE ASSOCIATION LIMITED,,[],,,[],['JERSEY'],,wissel-aziende-info-clipper-com
TRIME SRL,,[],,,[],['CASSINETTA DI LUGAGNANO'],,wissel-aziende-info-clipper-com
"CWGS ENTERPRISES, LLC",,[],,,[],['LINCOLNSHIRE'],,wissel-aziende-info-clipper-com
THG BEAUTY LIMITED,,[],,,[],['MANCHESTER'],,wissel-aziende-info-clipper-com
HELVETIA VITA COMPAGNIA ITALO-SVIZZERA DI ASSICURAZIONI SULLA VITA SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"FINN PARTNERS, INC.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
SYNAMEDIA HOLDINGS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AZIENDA PER LA MOBILITA' DI ROMA CAPITALE SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"ACAMS NORTH AMERICA CHAPTERS, INC.",,[],,,[],['MIAMI'],,wissel-aziende-info-clipper-com
GREAT BOWERY (UK) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ROMA CAPITALE,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"CITIGROUP TECHNOLOGY, INC.",,[],,,[],['TAMPA'],,wissel-aziende-info-clipper-com
PAYDENS LIMITED,,[],,,[],['MAIDSTONE'],,wissel-aziende-info-clipper-com
CONNECTUW EUROPE SRL,,[],,,[],['MAZARA DEL VALLO (PRESSO CED INGA SOC.COOP. )'],,wissel-aziende-info-clipper-com
"WEST PHARMACEUTICAL SERVICES, INC.",,[],,,[],['EXTON'],,wissel-aziende-info-clipper-com
HERBERT SMITH FREEHILLS LLP,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
COMAL FERLATTA SPA,,[],,,[],['COLOGNO AL SERIO'],,wissel-aziende-info-clipper-com
"ELEVATE CREDIT, INC.",,[],,,[],['FORT WORTH'],,wissel-aziende-info-clipper-com
AMAZON DIGITAL UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
THINGS MOBILE SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
NETFLIX GLOBAL HOLDINGS C.V.,,[],,,[],['LOS GATOS'],,wissel-aziende-info-clipper-com
SOPRA STERIA LIMITED,,[],,,[],['HEMEL HEMPSTEAD'],,wissel-aziende-info-clipper-com
INFRARAIL FIRENZE SRL,,[],,,[],['FIRENZE'],,wissel-aziende-info-clipper-com
"CONSOLIDATED METCO, INC.",,[],,,[],['VANCOUVER'],,wissel-aziende-info-clipper-com
SOPRA GROUP LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
NEOS SPA,,[],,,[],['SOMMA LOMBARDO'],,wissel-aziende-info-clipper-com
"TAURUS INVESTMENT HOLDINGS, LLC",,[],,,[],['BOSTON'],,wissel-aziende-info-clipper-com
SIEMENS ENERGY INDUSTRIAL TURBOMACHINERY LIMITED,,[],,,[],['NEWCASTLE-UPON-TYNE'],,wissel-aziende-info-clipper-com
INDUSTRIE CHIMICHE FORESTALI SPA IN FORMA ABBREVIATO ICF SPA,,[],,,[],['MARCALLO CON CASONE'],,wissel-aziende-info-clipper-com
"VICTORIA'S SECRET STORES, LLC",,[],,,[],['REYNOLDSBURG'],,wissel-aziende-info-clipper-com
SIEMENS GAMESA RENEWABLE ENERGY UK LIMITED,,[],,,[],['HULL'],,wissel-aziende-info-clipper-com
INFOCERT SPA,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"KAISER FOUNDATION HEALTH PLAN, INC.",,[],,,[],['OAKLAND'],,wissel-aziende-info-clipper-com
INEOS DERIVATIVES FRANCE LIMITED,,[],,,[],['LYNDHURST'],,wissel-aziende-info-clipper-com
ITALIAONLINE SPA,,[],,,[],['TORINO'],,wissel-aziende-info-clipper-com
"WELSH, CARSON, ANDERSON & STOWE VI, L.P.",,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
STINGRAY DIGITAL INTERNATIONAL LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
EFFE 2 STUDIO E CONFEZIONI SPA,,[],,,[],['BORGOSESIA (REGIONE FORNACE )'],,wissel-aziende-info-clipper-com
"ITRON INTERNATIONAL, INC.",,[],,,[],['LIBERTY LAKE'],,wissel-aziende-info-clipper-com
PEOPLES CHOICE (EUROPE) LIMITED,,[],,,[],['MANCHESTER'],,wissel-aziende-info-clipper-com
VALVITALIA SPA,,[],,,[],['GUANZATE'],,wissel-aziende-info-clipper-com
ITRON MANUFACTURING INC,,[],,,[],['SPOKANE VALLEY'],,wissel-aziende-info-clipper-com
HASTINGS (US) LIMITED,,[],,,[],['BEXHILL-ON-SEA'],,wissel-aziende-info-clipper-com
AMUNDI SOCIETA' DI GESTIONE DEL RISPARMIO SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"TOTAL DEFENSE, INC.",,[],,,[],['HAUPPAUGE'],,wissel-aziende-info-clipper-com
CADENT GAS LIMITED,,[],,,[],['COVENTRY'],,wissel-aziende-info-clipper-com
CALA SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"TOTAL DEFENSE, LLC",,[],,,[],['HAUPPAUGE'],,wissel-aziende-info-clipper-com
TRAD GROUP LIMITED,,[],,,[],['DARTFORD'],,wissel-aziende-info-clipper-com
SELLA BROKER SPA,,[],,,[],['BIELLA'],,wissel-aziende-info-clipper-com
FINASTRA USA CORPORATION,,[],,,[],['PORTLAND'],,wissel-aziende-info-clipper-com
MERCI MAMAN LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
HOTEL INVEST ITALIANA SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"G-A-I CONSULTANTS, INC.",,[],,,[],['HOMESTEAD'],,wissel-aziende-info-clipper-com
MERCI MAMAN HOLDING LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
AUTOBLOK SPA,,[],,,[],['CAPRIE (NOVARETTO )'],,wissel-aziende-info-clipper-com
"J. M. SMUCKER COMPANY, THE",,[],,,[],['ORRVILLE'],,wissel-aziende-info-clipper-com
BMI GROUP UK LIMITED,,[],,,[],['MILTON KEYNES'],,wissel-aziende-info-clipper-com
IBF SPA,,[],,,[],['VITTUONE'],,wissel-aziende-info-clipper-com
"TA CONNECTIONS DE, LLC",,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
BMI GROUP HOLDINGS UK LIMITED,,[],,,[],['READING'],,wissel-aziende-info-clipper-com
DIASORIN ITALIA SRL,,[],,,[],['SALUGGIA'],,wissel-aziende-info-clipper-com
"BAJCO GLOBAL MANAGEMENT, LLC",,[],,,[],['CANFIELD'],,wissel-aziende-info-clipper-com
THISTLE INSURANCE SERVICES LIMITED,,[],,,[],['GLOUCESTER'],,wissel-aziende-info-clipper-com
H&MV ENGINEERING SRL,,[],,,[],['MILANO (C/O LEXIA AVVOCATI )'],,wissel-aziende-info-clipper-com
"BAJCO, LLC",,[],,,[],['CANFIELD'],,wissel-aziende-info-clipper-com
DUAL CORPORATE RISKS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
PRESIDER SPA,,[],,,[],['BORGARO TORINESE'],,wissel-aziende-info-clipper-com
AERO ASSURANCE LTD.,,[],,,[],['BURLINGTON'],,wissel-aziende-info-clipper-com
WATCHES OF SWITZERLAND COMPANY LIMITED,,[],,,[],['LEICESTER'],,wissel-aziende-info-clipper-com
CED. IS SRL,,[],,,[],['BOLOGNA'],,wissel-aziende-info-clipper-com
PRECISION MANUFACTURING GROUP LLC,,[],,,[],['CEDAR GROVE'],,wissel-aziende-info-clipper-com
WATCHES OF SWITZERLAND OPERATIONS LIMITED,,[],,,[],['LEICESTER'],,wissel-aziende-info-clipper-com
LI CUPULATTI SRL,,[],,,[],['OROSEI'],,wissel-aziende-info-clipper-com
"SWISSPORT USA, INC.",,[],,,[],['RALEIGH'],,wissel-aziende-info-clipper-com
THOMAS INTERNATIONAL UK LIMITED,,[],,,[],['MARLOW'],,wissel-aziende-info-clipper-com
CARAVEL PELLI PREGIATE SPA,,[],,,[],['CASTELFRANCO DI SOTTO'],,wissel-aziende-info-clipper-com
"SWISSPORT NORTH AMERICA, INC.",,[],,,[],['RALEIGH'],,wissel-aziende-info-clipper-com
THOMAS INTERNATIONAL LIMITED,,[],,,[],['MARLOW'],,wissel-aziende-info-clipper-com
GRUPPO MAURO SAVIOLA SRL,,[],,,[],['VIADANA'],,wissel-aziende-info-clipper-com
"EDGEWELL PERSONAL CARE, LLC",,[],,,[],['CHESTERFIELD'],,wissel-aziende-info-clipper-com
THE KERFOOT GROUP LIMITED,,[],,,[],['NORTHALLERTON'],,wissel-aziende-info-clipper-com
UNIPOLSAI ASSICURAZIONI SPA,,[],,,[],['BOLOGNA'],,wissel-aziende-info-clipper-com
EDGEWELL PERSONAL CARE COMPANY,,[],,,[],['SHELTON'],,wissel-aziende-info-clipper-com
DAB PUMPS LIMITED,,[],,,[],['COLCHESTER'],,wissel-aziende-info-clipper-com
AEROVIAGGI SPA,,[],,,[],['PALERMO'],,wissel-aziende-info-clipper-com
"EDGEWELL PERSONAL CARE BRANDS, LLC",,[],,,[],['SHELTON'],,wissel-aziende-info-clipper-com
KELLER HOLDINGS LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
REGIONE LIGURIA,,[],,,[],['GENOVA'],,wissel-aziende-info-clipper-com
MRI SOFTWARE LLC,,[],,,[],['SOLON'],,wissel-aziende-info-clipper-com
MCGREGOR CORY LIMITED,,[],,,[],['MILTON KEYNES'],,wissel-aziende-info-clipper-com
OWL SPA,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
CVC ADVISORS (U.S.) INC.,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
LE CORDON BLEU LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
FREE TO X SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
"CURRENT LIGHTING SOLUTIONS, LLC",,[],,,[],['BEACHWOOD'],,wissel-aziende-info-clipper-com
STAFFORD HOUSE SCHOOL OF ENGLISH LIMITED,,[],,,[],['CAMBRIDGE'],,wissel-aziende-info-clipper-com
AVIS BUDGET ITALIA SPA,,[],,,[],['BOLZANO'],,wissel-aziende-info-clipper-com
KRAUTER & COMPANY LLC,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
INSTILL EDUCATION LIMITED,,[],,,[],['OXFORD'],,wissel-aziende-info-clipper-com
TP INDUSTRIAL HOLDING SRL,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
"BITTITAN, INC.",,[],,,[],['AUSTIN'],,wissel-aziende-info-clipper-com
AMAZON ONLINE UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
TP AUTO SRL,,[],,,[],['PISA'],,wissel-aziende-info-clipper-com
BROCK HOLDINGS I LLC,,[],,,[],['HOUSTON'],,wissel-aziende-info-clipper-com
AMAZON UK SERVICES LTD.,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ISTITUTO COMPRENSIVO 'CAVALLERMAGGIORE',,[],,,[],['CAVALLERMAGGIORE'],,wissel-aziende-info-clipper-com
"CEQUEL COMMUNICATIONS HOLDINGS I, LLC",,[],,,[],['TYLER'],,wissel-aziende-info-clipper-com
FACTIVA LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
PROCTER & GAMBLE SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
CENTRE PARTNERS MANAGEMENT LLC,,[],,,[],['NEW YORK'],,wissel-aziende-info-clipper-com
DOW JONES FACTIVA (UK) LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
ARBATAX PARK RESORT SRL,,[],,,[],['CAGLIARI'],,wissel-aziende-info-clipper-com
"TRINITY HEALTH OF NEW ENGLAND CORPORATION, INC.",,[],,,[],['HARTFORD'],,wissel-aziende-info-clipper-com
MAYBORN GROUP LIMITED,,[],,,[],['NEWCASTLE-UPON-TYNE'],,wissel-aziende-info-clipper-com
BESTER NEW ENERGY ITALIA SRL,,[],,,[],['ROMA'],,wissel-aziende-info-clipper-com
RC LONESTAR INC.,,[],,,[],['BETHLEHEM'],,wissel-aziende-info-clipper-com
SALESFORCE UK LIMITED,,[],,,[],['LONDON'],,wissel-aziende-info-clipper-com
F.I.V. FABBRICA ITALIANA VELOCIPEDI EDOARDO BIANCHI SPA,,[],,,[],['TREVIGLIO'],,wissel-aziende-info-clipper-com
"COCA-COLA COMPANY, THE",,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
HR BAKERY LTD,,[],,,[],['NEWCASTLE UPON TYNE'],,wissel-aziende-info-clipper-com
FIVE SRL,,[],,,[],['ROVIGO (BORSEA )'],,wissel-aziende-info-clipper-com
"REFRESHMENT PRODUCT SERVICES, INC.",,[],,,[],['ATLANTA'],,wissel-aziende-info-clipper-com
SAGE HOLDING COMPANY LIMITED,,[],,,[],['NEWCASTLE-UPON-TYNE'],,wissel-aziende-info-clipper-com
IMPRESA DI COSTRUZIONI ING. E. MANTOVANI SPA,,[],,,[],['PADOVA'],,wissel-aziende-info-clipper-com
MOUNT AUBURN HOSPITAL,,[],,,[],['CAMBRIDGE'],,wissel-aziende-info-clipper-com
BIO2CARBON LIMITED,,[],,,[],['DERBY'],,wissel-aziende-info-clipper-com
COMUNE DI BUSTO ARSIZIO,,[],,,[],['BUSTO ARSIZIO'],,wissel-aziende-info-clipper-com
WESTERN WASHINGTON UNIVERSITY,,[],,,[],['BELLINGHAM'],,wissel-aziende-info-clipper-com
ENERPAC ENERGY LIMITED,,[],,,[],['CRAMLINGTON'],,wissel-aziende-info-clipper-com
LIVANOVA PLC,,[],,,[],['MILANO'],,wissel-aziende-info-clipper-com
