company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
CREDIT SUISSE (UK) LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,One Cabot Square,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/credit-suisse-limited.gbd4wqr88.html,[],,,,,,,,,,              E14 4QR,,wissel-aziende-info-clipper-com
VALPIZZA SRL,,,[],['VALSAMOGGIA (CASTELLO DI SERRAVALLE )'],ITALY,,,VIA SBIFFIA 97,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/valpizza-srl.itd7dlxa3.html,[],,,,,,,,,,40050,,wissel-aziende-info-clipper-com
PARIS PRESENTS INCORPORATED,,,[],['LIBERTYVILLE'],UNITED STATES,,,1950 INNOVATION WAY STE 100,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/paris-presents-incorporated.usd38lct.html,[],,,,,,,,,,600482079,,wissel-aziende-info-clipper-com
ADVANCED PERSONNEL MANAGEMENT HOLDINGS (UK) LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,5th Floor 18 Mansell Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/advanced-personnel-management-holdings-limited.gbd3hof8q.html,[],,,,,,,,,,              E1 8AA,,wissel-aziende-info-clipper-com
TRENCH ITALIA SRL,,,[],['CAIRO MONTENOTTE'],ITALY,,,STRADA CURAGNATA 37,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/trench-italia-srl.itd8jlqje.html,[],,,,,,,,,,17014,,wissel-aziende-info-clipper-com
WEBMD HEALTH CORP.,,,[],['NEW YORK'],UNITED STATES,,,395 HUDSON ST FL 3,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/webmd-health-corp.usd9ytbpy.html,[],,,,,,,,,,100147455,,wissel-aziende-info-clipper-com
EDUCATION PERSONNEL MANAGEMENT LIMITED,,,[],['HUNTINGDON'],UNITED KINGDOM,,,"St Johns House 6 Spitfire Close, Ermine Business Park",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/education-personnel-management-limited.gbd5pucmk.html,[],,,,,,,,,,              PE29 6EP,,wissel-aziende-info-clipper-com
DIGITAL BOÃƒÅ½TE SRL,,,[],['CARPI'],ITALY,,,VIA BENIAMINO FRANKLIN 18,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/digital-boite-srl.itd79e2ik.html,[],,,,,,,,,,41012,,wissel-aziende-info-clipper-com
CYPRESS SEMICONDUCTOR CORPORATION,,,[],['SAN JOSE'],UNITED STATES,,,198 CHAMPION CT,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cypress-semiconductor-corporation.usd1osjdq.html,[],,,,,,,,,,951341709,,wissel-aziende-info-clipper-com
RICO DESIGN LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,16 Great Queen Street Covent Garden,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/rico-design-limited.gbd3h4et6.html,[],,,,,,,,,,              WC2B 5AH,,wissel-aziende-info-clipper-com
MERLONI HOLDING SPA,,,[],['FABRIANO'],ITALY,,,VIALE ARISTIDE MERLONI 45,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/merloni-holding-spa.itd8i0ewb.html,[],,,,,,,,,,60044,,wissel-aziende-info-clipper-com
"OKTA, INC.",,,[],['SAN FRANCISCO'],UNITED STATES,,,100 1ST ST STE 600,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/okta-inc.usd6nfug.html,[],,,,,,,,,,941053513,,wissel-aziende-info-clipper-com
EGGER (UK) LIMITED,,,[],['HEXHAM'],UNITED KINGDOM,,,Anick Grange Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/egger-limited.gbd5rj34r.html,[],,,,,,,,,,              NE46 4JS,,wissel-aziende-info-clipper-com
CAMERON ITALY SRL,,,[],['VOGHERA'],ITALY,,,VIA ITALO BETTO 11,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/cameron-italy-srl.itdafjci6.html,[],,,,,,,,,,27058,,wissel-aziende-info-clipper-com
ENVISTA HOLDINGS CORPORATION,,,[],['BREA'],UNITED STATES,,,200 S KRAEMER BLVD BLDG E,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/envista-holdings-corporation.usd1xroj6.html,[],,,,,,,,,,928216208,,wissel-aziende-info-clipper-com
EVERRIS LIMITED,,,[],['DAVENTRY'],UNITED KINGDOM,,,17 Lanchester Way Royal Oak Industrial Estate Royal Oak Industrial Estate,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/everris-limited.gbd3l9gho.html,[],,,,,,,,,,              NN11 8PH,,wissel-aziende-info-clipper-com
ROHM AND HAAS ITALIA SRL,,,[],['MOZZATE'],ITALY,,,VIA TRIESTE 25,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/rohm-and-haas-italia-srl.itd78tj8b.html,[],,,,,,,,,,22076,,wissel-aziende-info-clipper-com
DFS CORPORATE SERVICES LLC,,,[],['RIVERWOODS'],UNITED STATES,,,2500 LAKE COOK RD 2,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/dfs-corporate-services-llc.usd2b6g7n.html,[],,,,,,,,,,600153851,,wissel-aziende-info-clipper-com
ICL UK (SALES) LIMITED,,,[],['SALTBURN-BY-THE-SEA'],UNITED KINGDOM,,,Boulby Mine Loftus,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/icl-uk-limited.gbd3hvn1a.html,[],,,,,,,,,,              TS13 4UZ,,wissel-aziende-info-clipper-com
L'OREAL ITALIA SPA,,,[],['MILANO'],ITALY,,,VIA FRANCESCO PRIMATICCIO 155,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/loreal-italia-spa.itd72tk5q.html,[],,,,,,,,,,20147,,wissel-aziende-info-clipper-com
MARQUEE BRANDS LLC,,,[],['NEW YORK'],UNITED STATES,,,330 W 34TH ST FL 15,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/marquee-brands-llc.usd1bq0mq.html,[],,,,,,,,,,100012430,,wissel-aziende-info-clipper-com
RANDOM42 LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,114-116 Marylebone Lane,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/random42-limited.gbd5py5hs.html,[],,,,,,,,,,              W1U 2HH,,wissel-aziende-info-clipper-com
TRADEDOUBLER SRL,,,[],['MILANO'],ITALY,,,VIA GENERALE GUSTAVO FARA 9,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/tradedoubler-srl.itd78vxgr.html,[],,,,,,,,,,20124,,wissel-aziende-info-clipper-com
YAMAHA MOTOR MANUFACTURING CORPORATION OF AMERICA,,,[],['NEWNAN'],UNITED STATES,,,1000 HWY 34 E,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/yamaha-motor-manufacturing-corporation-of-america.usd2vuphb.html,[],,,,,,,,,,302652132,,wissel-aziende-info-clipper-com
DIAVERUM HOLDING UK LIMITED,,,[],['ST ALBANS'],UNITED KINGDOM,,,Blenheim Gate 22-24 Upper Marlborough Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/diaverum-holding-uk-limited.gbd4u5u1b.html,[],,,,,,,,,,              AL1 3AL,,wissel-aziende-info-clipper-com
H L P HOTEL LA PALMA SPA,,,[],['CAPRI'],ITALY,,,VIA VITTORIO EMANUELE 39,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/h-l-p-hotel-la-palma-spa.itd5lke6a.html,[],,,,,,,,,,80073,,wissel-aziende-info-clipper-com
"MARSHALL ISLANDS MARITIME & CORPORATE ADMINISTRATORS, INC",,,[],['RESTON'],UNITED STATES,,,11495 COMMERCE PARK DR,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/marshall-islands-maritime-corporate-administrators-inc.usdd0h9d4.html,[],,,,,,,,,,201911506,,wissel-aziende-info-clipper-com
DIAVERUM UK LIMITED,,,[],['ST ALBANS'],UNITED KINGDOM,,,Blenheim Gate 22-24 Upper Marlborough Road,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/diaverum-uk-limited.gbd3hs4oz.html,[],,,,,,,,,,              AL1 3AL,,wissel-aziende-info-clipper-com
SAVIO VANDEWIELE SRL,,,[],['BIELLA'],ITALY,,,VIA CLEMENTE VERCELLONE 11,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/savio-vandewiele-srl.itd7awrrd.html,[],,,,,,,,,,13900,,wissel-aziende-info-clipper-com
M3BI LLC,,,[],['SCOTTSDALE'],UNITED STATES,,,7336 E DEER VALLEY RD STE 100,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/m3bi-llc.usd8oj3o.html,[],,,,,,,,,,852557455,,wissel-aziende-info-clipper-com
CONSTRUCTION TESTING SOLUTIONS GROUP HOLDINGS LIMITED,,,[],['LEICESTER'],UNITED KINGDOM,,,"4 Oak Spinney Business Park Ratby Lane, Leicester Forest East",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/construction-testing-solutions-group-holdings-limited.gbd5pkwfd.html,[],,,,,,,,,,              LE3 3AW,,wissel-aziende-info-clipper-com
CASA VINICOLA BOTTER CARLO & C. SPA,,,[],['FOSSALTA DI PIAVE'],ITALY,,,VIA LUIGI CADORNA 17,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/casa-vinicola-botter-carlo-c-spa.itd732u9d.html,[],,,,,,,,,,30020,,wissel-aziende-info-clipper-com
NYPRO ALABAMA LLC,,,[],['HANOVER PARK'],UNITED STATES,,,6325 MUIRFIELD DR,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/nypro-alabama-llc.usddv3c4x.html,[],,,,,,,,,,601335467,,wissel-aziende-info-clipper-com
MAYFLEX UK LIMITED,,,[],['BIRMINGHAM'],UNITED KINGDOM,,,EXCEL HOUSE JUNCTION SIX INDUSTRIAL ESTATE ELECTRIC AVENUE,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/mayflex-uk-limited.gbd3hvti7.html,[],,,,,,,,,,              B6 7JJ,,wissel-aziende-info-clipper-com
TAGETIK SOFTWARE SRL,,,[],['LUCCA'],ITALY,,,VIA FRANKLYN DELANO ROOSEVELT 103,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/tagetik-software-srl.itd74xnt6.html,[],,,,,,,,,,55100,,wissel-aziende-info-clipper-com
BAYER HEALTHCARE LLC,,,[],['WHIPPANY'],UNITED STATES,,,100 BAYER BLVD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/bayer-healthcare-llc.usd1ur28z.html,[],,,,,,,,,,79811544,,wissel-aziende-info-clipper-com
MAYFLEX HOLDINGS LIMITED,,,[],['BIRMINGHAM'],UNITED KINGDOM,,,Excel Ho Junction Six Indstl Pk Electric Ave,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/mayflex-holdings-limited.gbd3hvd3o.html,[],,,,,,,,,,              B6 7JJ,,wissel-aziende-info-clipper-com
BLOXER RONCHI SRL,,,[],['VILLAFRANCA PADOVANA (RONCHI SUD )'],ITALY,,,VIA XI SETTEMBRE 38,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/bloxer-ronchi-srl.itd9c7l9m.html,[],,,,,,,,,,35010,,wissel-aziende-info-clipper-com
"TRANE COMPANY, THE",,,[],['LA CROSSE'],UNITED STATES,,,3600 PAMMEL CREEK RD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/trane-company-the.usd15u6gb.html,[],,,,,,,,,,546017599,,wissel-aziende-info-clipper-com
J.P. MORGAN ENERGY TRADING HOLDINGS LTD,,,[],['LONDON'],UNITED KINGDOM,,,20 Moorgate,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/jp-morgan-energy-trading-holdings-ltd.gbd3x5op0.html,[],,,,,,,,,,              EC2R 6DA,,wissel-aziende-info-clipper-com
MODULAR PROFESSIONAL SRL,,,[],['SAN VENDEMIANO'],ITALY,,,VIA PALU' 93,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/modular-professional-srl.itd74ipvn.html,[],,,,,,,,,,31020,,wissel-aziende-info-clipper-com
TRANE U.S. INC.,,,[],['DAVIDSON'],UNITED STATES,,,800-E BEATY ST,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/trane-us-inc.usdstil.html,[],,,,,,,,,,280366924,,wissel-aziende-info-clipper-com
SHELL ENERGY EUROPE LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,Shell Mex House 80 Strand,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/shell-energy-europe-limited.gbd3nu5xx.html,[],,,,,,,,,,              WC2R 0ZA,,wissel-aziende-info-clipper-com
TECHNIMA ITALIA SRL,,,[],['PINEROLO'],ITALY,,,VIA CLEMENTE LEQUIO 76,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/technima-italia-srl.itd78rj71.html,[],,,,,,,,,,10064,,wissel-aziende-info-clipper-com
WAYMO LLC,,,[],['MOUNTAIN VIEW'],UNITED STATES,,,1600 AMPHITHEATRE PKWY,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/waymo-llc.usd1bzb0u.html,[],,,,,,,,,,940431351,,wissel-aziende-info-clipper-com
DAS UK HOLDINGS LIMITED,,,[],['BRISTOL'],UNITED KINGDOM,,,"Das House, Quay Side Temple Back",Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/das-uk-holdings-limited.gbd8vfk5n.html,[],,,,,,,,,,              BS1 6NH,,wissel-aziende-info-clipper-com
INTERPARFUMS ITALIA SRL,,,[],['FIRENZE'],ITALY,,,PIAZZA DELLA REPUBBLICA 6,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/interparfums-italia-srl.itd7b4vtv.html,[],,,,,,,,,,50123,,wissel-aziende-info-clipper-com
"SAXON CAPITAL HOLDINGS, INC.",,,[],['GLEN ALLEN'],UNITED STATES,,,4860 COX ROAD SUITE 300,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/saxon-capital-holdings-inc.usdd8h9oc.html,[],,,,,,,,,,230609250,,wissel-aziende-info-clipper-com
PRODRIVE MOTORSPORT LIMITED,,,[],['BANBURY'],UNITED KINGDOM,,,Unit 4 Chalker Way,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/prodrive-motorsport-limited.gbd4ujsqh.html,[],,,,,,,,,,              OX16 4XD,,wissel-aziende-info-clipper-com
SYSTEM LOGISTICS SPA,,,[],['FIORANO MODENESE'],ITALY,,,VIA GHIAROLA VECCHIA 50,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/system-logistics-spa.itd77p99k.html,[],,,,,,,,,,41042,,wissel-aziende-info-clipper-com
"PHYSICAL ELECTRONICS USA, INC.",,,[],['CHANHASSEN'],UNITED STATES,,,18725 LAKE DR E,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/physical-electronics-usa-inc.usd24fjn5.html,[],,,,,,,,,,553179384,,wissel-aziende-info-clipper-com
ACHILLES INFORMATION LIMITED,,,[],['ABINGDON'],UNITED KINGDOM,,,30 Western Avenue Milton Park Milton,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/achilles-information-limited.gbdcrhz5j.html,[],,,,,,,,,,              OX14 4SH,,wissel-aziende-info-clipper-com
JULIET HOLDING SPA,,,[],['SAN DONATO MILANESE'],ITALY,,,VIA DELL'UNIONE EUROPEA 6 A-6 B,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/juliet-holding-spa.itd7971rg.html,[],,,,,,,,,,20097,,wissel-aziende-info-clipper-com
"COMMUNITY BRANDS HOLDCO, LLC",,,[],['SAINT PETERSBURG'],UNITED STATES,,,9620 EXECUTIVE CENTER DR N STE 200,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/community-brands-holdco-llc.usd1cbwvh.html,[],,,,,,,,,,337022441,,wissel-aziende-info-clipper-com
ARRIVAL UK LTD,,,[],['LONDON'],UNITED KINGDOM,,,Beaumont House Avonmore Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/arrival-uk-ltd.gbd3neyb5.html,[],,,,,,,,,,              W14 8TS,,wissel-aziende-info-clipper-com
ARNOLDO MONDADORI EDITORE SPA,,,[],['SEGRATE'],ITALY,,,VIA ARNOLDO MONDADORI 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/arnoldo-mondadori-editore-spa.itd7a11qq.html,[],,,,,,,,,,20054,,wissel-aziende-info-clipper-com
MORGAN STANLEY DERIVATIVE PRODUCTS INC.,,,[],['NEW YORK'],UNITED STATES,,,1585 BROADWAY 3RD FL,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/morgan-stanley-derivative-products-inc.usdeco36r.html,[],,,,,,,,,,100368200,,wissel-aziende-info-clipper-com
CHARGE CARS LTD,,,[],['WEST DRAYTON'],UNITED KINGDOM,,,360 Stockley Close,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/charge-cars-ltd.gbd3npckf.html,[],,,,,,,,,,              UB7 9BL,,wissel-aziende-info-clipper-com
MONDADORI MEDIA SPA,,,[],['MILANO'],ITALY,,,VIA BIANCA DI SAVOIA 12,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/mondadori-media-spa.itd5mea9s.html,[],,,,,,,,,,20122,,wissel-aziende-info-clipper-com
HP INC.,,,[],['PALO ALTO'],UNITED STATES,,,1501 PAGE MILL RD,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hp-inc.usd5fizo.html,[],,,,,,,,,,943041126,,wissel-aziende-info-clipper-com
ADDLESHAWS LIMITED,,,[],['MANCHESTER'],UNITED KINGDOM,,,1 St. Peters Square,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/addleshaws-limited.gbd6lmurg.html,[],,,,,,,,,,              M2 3DE,,wissel-aziende-info-clipper-com
MONDADORI LIBRI SPA,,,[],['SEGRATE'],ITALY,,,VIA ARNOLDO MONDADORI 1,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/mondadori-libri-spa.itd779474.html,[],,,,,,,,,,20054,,wissel-aziende-info-clipper-com
CHRISTIAN DIOR PERFUMES LLC,,,[],['NEW YORK'],UNITED STATES,,,510 MADISON AVE FL 2,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/christian-dior-perfumes-llc.usd130wol.html,[],,,,,,,,,,100225737,,wissel-aziende-info-clipper-com
ADDLESHAW GODDARD LLP,,,[],['LONDON'],UNITED KINGDOM,,,Milton Gate 60 Chiswell Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/addleshaw-goddard-llp.gbd5ryrp8.html,[],,,,,,,,,,              EC1Y 4AG,,wissel-aziende-info-clipper-com
DISCOVERY ITALIA SRL,,,[],['MILANO'],ITALY,,,VIA UBERTO VISCONTI DI MODRONE 11,,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/discovery-italia-srl.itd6938rm.html,[],,,,,,,,,,20122,,wissel-aziende-info-clipper-com
"MORGAN STANLEY REAL ESTATE INVESTMENT MANAGEMENT II, INC.",,,[],['NEW YORK'],UNITED STATES,,,1585 BROADWAY,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/morgan-stanley-real-estate-investment-management-ii-inc.usd1chghm.html,[],,,,,,,,,,100368200,,wissel-aziende-info-clipper-com
TELEFONICA O2 HOLDINGS LIMITED,,,[],['SLOUGH'],UNITED KINGDOM,,,260 Bath Road,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/telefonica-o2-holdings-limited.gbdbw8w74.html,[],,,,,,,,,,              SL1 4DX,,wissel-aziende-info-clipper-com
WERTHER INTERNATIONAL SPA,,,[],"[""REGGIO NELL'EMILIA""]",ITALY,,,VIA FILIPPO BRUNELLESCHI 12,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/werther-international-spa.itd73apvl.html,[],,,,,,,,,,42124,,wissel-aziende-info-clipper-com
ABN AMRO HOLDINGS USA LLC,,,[],['NEW YORK'],UNITED STATES,,,100 PARK AVE FL 17,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/abn-amro-holdings-usa-llc.usd1ygm3t.html,[],,,,,,,,,,100175569,,wissel-aziende-info-clipper-com
O2 (UK) LIMITED,,,[],['WORTHING'],UNITED KINGDOM,,,Highdown House Yeoman Way,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/o2-limited.gbd4wren4.html,[],,,,,,,,,,              BN99 3HH,,wissel-aziende-info-clipper-com
LOUVRE HOTELS ITALIA SRL,,,[],['RIVOLI'],ITALY,,,CORSO CANONICO GIUSEPPE ALLAMANO 153,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/louvre-hotels-italia-srl.itd69fhwt.html,[],,,,,,,,,,10098,,wissel-aziende-info-clipper-com
"MCALLISTER TOWING OF FLORIDA, INC.",,,[],['JACKSONVILLE'],UNITED STATES,,,4358 APOLLO AVE,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/mcallister-towing-of-florida-inc.usd2jm8y7.html,[],,,,,,,,,,322262902,,wissel-aziende-info-clipper-com
TELEFONICA O2 UK LIMITED,,,[],['WORTHING'],UNITED KINGDOM,,,Highdown House Yeoman Way,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/telefonica-o2-uk-limited.gbd703i2l.html,[],,,,,,,,,,              BN99 3HH,,wissel-aziende-info-clipper-com
RENCO SPA,,,[],['PESARO'],ITALY,,,STRADA DI MONTEFELTRO 51,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/renco-spa.itd78rjsz.html,[],,,,,,,,,,61122,,wissel-aziende-info-clipper-com
TMC BONDS L.L.C.,,,[],['NEW YORK'],UNITED STATES,,,850 3RD AVE FL 9,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/tmc-bonds-llc.usd1dezs.html,[],,,,,,,,,,100226222,,wissel-aziende-info-clipper-com
THE PROGENY GROUP LIMITED,,,[],['LEEDS'],UNITED KINGDOM,,,1a Tower Square Wellington Street,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/the-progeny-group-limited.gbd3n8v7c.html,[],,,,,,,,,,              LS1 4DL,,wissel-aziende-info-clipper-com
STF BALCKE-DUERR SRL,,,[],['GERENZANO'],ITALY,,,VIA MONTE GRAPPA 44,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/stf-balcke-duerr-srl.itdaf3jto.html,[],,,,,,,,,,21040,,wissel-aziende-info-clipper-com
J.P. MORGAN INVESTMENT MANAGEMENT INC.,,,[],['NEW YORK'],UNITED STATES,,,277 PARK AVE,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/jp-morgan-investment-management-inc.usd2h5vhk.html,[],,,,,,,,,,101720003,,wissel-aziende-info-clipper-com
ASCENDANT TECHNOLOGY LIMITED,,,[],['BASINGSTOKE'],UNITED KINGDOM,,,"Ascendant Technology Limited, Unit 2 Redwood, Crockford Lane",Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ascendant-technology-limited.gbd69lmu7.html,[],,,,,,,,,,              RG24 8WQ,,wissel-aziende-info-clipper-com
FALCK SPA,,,[],['MILANO'],ITALY,,,CORSO VENEZIA 16,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/falck-spa.itd72tjhw.html,[],,,,,,,,,,20121,,wissel-aziende-info-clipper-com
MORGAN STANLEY INVESTMENT MANAGEMENT INC.,,,[],['NEW YORK'],UNITED STATES,,,1585 BROADWAY,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/morgan-stanley-investment-management-inc.usd2xj72w.html,[],,,,,,,,,,100368293,,wissel-aziende-info-clipper-com
WARWICK STREET (KSI) LLP,,,[],['LONDON'],UNITED KINGDOM,,,6TH FLOOR 25 FARRINGDON STREET,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/warwick-street-llp.gbd3mopys.html,[],,,,,,,,,,              EC4A 4AB,,wissel-aziende-info-clipper-com
FALCK ENERGY SPA,,,[],['MILANO'],ITALY,,,CORSO VENEZIA 16,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/falck-energy-spa.itd74jrpu.html,[],,,,,,,,,,20121,,wissel-aziende-info-clipper-com
"EAST WEST MANUFACTURING, LLC",,,[],['BROOKHAVEN'],UNITED STATES,,,4170 ASHFORD DUNWOODY RD STE 560,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-states/east-west-manufacturing-llc.usd1ue3ox.html,[],,,,,,,,,,303191428,,wissel-aziende-info-clipper-com
VENREX NOMINEES LIMITED,,,[],['LONDON'],UNITED KINGDOM,,,First Floor Office St James House,Single address,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/venrex-nominees-limited.gbd3nnkup.html,[],,,,,,,,,,              W8 5HD,,wissel-aziende-info-clipper-com
LES HOMMES SRL,,,[],['MILANO'],ITALY,,,VIA SAVONA 97,Headquarter,[],,,,,,,,,,,,,,,,,https://www.info-clipper.com/en/company/italy/les-hommes-srl.itd744lcc.html,[],,,,,,,,,,20144,,wissel-aziende-info-clipper-com
