company_name,industry,headquarters_address,headquarters_city,headquarters_country,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,representative_name,total_raised,company_description,company_stage,share_price,legal_form,_source_table
AMAZON UK SERVICES LTD.,,1 Principal Place Worship Street,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/amazon-uk-services-ltd.gbd7l6up6.html,,,,,,,,wissel-aziende-info-clipper-com
ISTITUTO COMPRENSIVO 'CAVALLERMAGGIORE',,PIAZZA NOBEL A. N. 1,CAVALLERMAGGIORE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/istituto-comprensivo-cavallermaggiore.itd77cpla.html,,,,,,,,wissel-aziende-info-clipper-com
"CEQUEL COMMUNICATIONS HOLDINGS I, LLC",,3015 S SOUTHEAST LOOP 323,TYLER,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cequel-communications-holdings-i-llc.usd1ao2gd.html,,,,,,,,wissel-aziende-info-clipper-com
FACTIVA LIMITED,,THE NEWS BUILDING 1 LONDON BRIDGE STREET,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/factiva-limited.gbd3xkvq6.html,,,,,,,,wissel-aziende-info-clipper-com
PROCTER & GAMBLE SRL,,VIALE GIORGIO RIBOTTA 11,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/procter-gamble-srl.itd9bfjzj.html,,,,,,,,wissel-aziende-info-clipper-com
CENTRE PARTNERS MANAGEMENT LLC,,601 LEXINGTON AVE FL 55,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/centre-partners-management-llc.usdd1cfa4.html,,,,,,,,wissel-aziende-info-clipper-com
DOW JONES FACTIVA (UK) LIMITED,,"7th Floor The News Building, 1 London Bridge Street",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/dow-jones-factiva-limited.gbd3ry6bp.html,,,,,,,,wissel-aziende-info-clipper-com
ARBATAX PARK RESORT SRL,,VIA VITTORIO VENETO 64/A,CAGLIARI,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/arbatax-park-resort-srl.itd74xqqf.html,,,,,,,,wissel-aziende-info-clipper-com
"TRINITY HEALTH OF NEW ENGLAND CORPORATION, INC.",,1000 ASYLUM AVE FL 5,HARTFORD,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/trinity-health-of-new-england-corporation-inc.usdfzbiqc.html,,,,,,,,wissel-aziende-info-clipper-com
MAYBORN GROUP LIMITED,,"Ayborn House, Balliol Business Park",NEWCASTLE-UPON-TYNE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/mayborn-group-limited.gbd3h59sw.html,,,,,,,,wissel-aziende-info-clipper-com
BESTER NEW ENERGY ITALIA SRL,,PIAZZA CAVOUR 19,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/bester-new-energy-italia-srl.itd7b9j2z.html,,,,,,,,wissel-aziende-info-clipper-com
RC LONESTAR INC.,,100 BRODHEAD RD STE 230,BETHLEHEM,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/rc-lonestar-inc.usdda041j.html,,,,,,,,wissel-aziende-info-clipper-com
SALESFORCE UK LIMITED,,110 Bishopsgate,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/salesforce-uk-limited.gbdc7m7fo.html,,,,,,,,wissel-aziende-info-clipper-com
F.I.V. FABBRICA ITALIANA VELOCIPEDI EDOARDO BIANCHI SPA,,VIA DELLE BATTAGLIE 5,TREVIGLIO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/fiv-fabbrica-italiana-velocipedi-edoardo-bianchi-spa.itd7331gt.html,,,,,,,,wissel-aziende-info-clipper-com
"COCA-COLA COMPANY, THE",,1 COCA-COLA PLZ,ATLANTA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/coca-cola-company-the.usd1yncf.html,,,,,,,,wissel-aziende-info-clipper-com
HR BAKERY LTD,,"C23 - 5 & 6 COBALT PARK WAY, COBALT PARK",NEWCASTLE UPON TYNE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/hr-bakery-ltd.gbd3ncmny.html,,,,,,,,wissel-aziende-info-clipper-com
FIVE SRL,,VIALE COMBATTENTI ALLEATI D' EUROPA 9/G,ROVIGO (BORSEA ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/five-srl.itd5lg5ap.html,,,,,,,,wissel-aziende-info-clipper-com
"REFRESHMENT PRODUCT SERVICES, INC.",,1 COCA COLA PLAZA NW,ATLANTA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/refreshment-product-services-inc.usd10lizn.html,,,,,,,,wissel-aziende-info-clipper-com
SAGE HOLDING COMPANY LIMITED,,North Park Avenue,NEWCASTLE-UPON-TYNE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/sage-holding-company-limited.gbd3m81wd.html,,,,,,,,wissel-aziende-info-clipper-com
IMPRESA DI COSTRUZIONI ING. E. MANTOVANI SPA,,VIA BELGIO 26,PADOVA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/impresa-di-costruzioni-ing-e-mantovani-spa.itd7aex1f.html,,,,,,,,wissel-aziende-info-clipper-com
MOUNT AUBURN HOSPITAL,,330 MT AUBURN ST,CAMBRIDGE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/mount-auburn-hospital.usd17y1st.html,,,,,,,,wissel-aziende-info-clipper-com
BIO2CARBON LIMITED,,1c Trafalgar Park Way and,DERBY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bio2carbon-limited.gbd3odxui.html,,,,,,,,wissel-aziende-info-clipper-com
COMUNE DI BUSTO ARSIZIO,,VIA FRATELLI D'ITALIA 12,BUSTO ARSIZIO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/comune-di-busto-arsizio.itd69f7hp.html,,,,,,,,wissel-aziende-info-clipper-com
WESTERN WASHINGTON UNIVERSITY,,516 HIGH ST,BELLINGHAM,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/western-washington-university.usd1b6o3y.html,,,,,,,,wissel-aziende-info-clipper-com
ENERPAC ENERGY LIMITED,,45 Colbourne Avenue Nelson Park,CRAMLINGTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/enerpac-energy-limited.gbd3mo30b.html,,,,,,,,wissel-aziende-info-clipper-com
LIVANOVA PLC,,VIA ENRICO CIALDINI 16,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/livanova-plc.itd77kgw9.html,,,,,,,,wissel-aziende-info-clipper-com
"UNIVERSITY HOSPITALS HEALTH SYSTEM, INC.",,3605 WARRENSVILLE CTR RD,SHAKER HEIGHTS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/university-hospitals-health-system-inc.usd1aanjh.html,,,,,,,,wissel-aziende-info-clipper-com
ENERPAC UK LTD,,Colbourne Avenue Nelson Park,CRAMLINGTON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/enerpac-uk-ltd.gbd3l54ui.html,,,,,,,,wissel-aziende-info-clipper-com
LLOYD'S REGISTER EMEA,,VIA DI SOTTORIPA 1/A 112,GENOVA (X PIANO ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/lloyds-register-emea.itd77nz8z.html,,,,,,,,wissel-aziende-info-clipper-com
UNIVERSITY OF MICHIGAN HEALTH SYSTEM,,1500 E MEDICAL CENTER DR,ANN ARBOR,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/university-of-michigan-health-system.usdbrhur.html,,,,,,,,wissel-aziende-info-clipper-com
GRAVITY FITNESS (WANDSWORTH) LIMITED,,"Unit 28 Xscape, Colorado Way",CASTLEFORD,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/gravity-fitness-limited.gbd3qn24z.html,,,,,,,,wissel-aziende-info-clipper-com
CHROMAVIS SPA,,VIA EDWIN POWELL HUBBLE 2/4,OFFANENGO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/chromavis-spa.itd5lkjth.html,,,,,,,,wissel-aziende-info-clipper-com
ALLINA HEALTH SYSTEM,,2925 CHICAGO AVE,MINNEAPOLIS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/allina-health-system.usd1x6usl.html,,,,,,,,wissel-aziende-info-clipper-com
RED BEE MEDIA LIMITED,,"3 Floor F.A.O. Barbara Abraham Building 1, Chiswick Park, 566 Chiswick High Road",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/red-bee-media-limited.gbd3oeoep.html,,,,,,,,wissel-aziende-info-clipper-com
LTXCREDENCE ITALIA SRL,,VIA PARACELSO 22,AGRATE BRIANZA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/ltxcredence-italia-srl.itd5m1ts1.html,,,,,,,,wissel-aziende-info-clipper-com
"HACKENSACK MERIDIAN HEALTH, INC.",,343 THORNALL ST,EDISON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/hackensack-meridian-health-inc.usda4f3pj.html,,,,,,,,wissel-aziende-info-clipper-com
BBC STUDIOS DISTRIBUTION LIMITED,,1 Television Centre 101 Wood Lane,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bbc-studios-distribution-limited.gbd3hzao0.html,,,,,,,,wissel-aziende-info-clipper-com
PEDROLLO GROUP SRL,,VIA ENRICO FERMI 7,SAN BONIFACIO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/pedrollo-group-srl.itd78q87m.html,,,,,,,,wissel-aziende-info-clipper-com
"DUKE UNIVERSITY HEALTH SYSTEM, INC.",,2301 ERWIN RD,DURHAM,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/duke-university-health-system-inc.usdz79b.html,,,,,,,,wissel-aziende-info-clipper-com
BBC STUDIOS LIMITED,,White City Broadcast Centre 201 Wood Lane,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/bbc-studios-limited.gbd70w2dh.html,,,,,,,,wissel-aziende-info-clipper-com
RECORDATI INDUSTRIA CHIMICA E FARMACEUTICA SPA IN BREVE RECORDATI SPA,,VIA MATTEO CIVITALI 1,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/recordati-industria-chimica-e-farmaceutica-spa-in-breve-recordati-spa.itd736g7z.html,,,,,,,,wissel-aziende-info-clipper-com
"INFIRMARY HEALTH SYSTEM, INC.",,5 MOBILE INFIRMARY CIR,MOBILE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/infirmary-health-system-inc.usd1zzlop.html,,,,,,,,wissel-aziende-info-clipper-com
OUR MEDIA LIMITED,,44 Brook Green,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/our-media-limited.gbd5rw8re.html,,,,,,,,wissel-aziende-info-clipper-com
MER MEC STE SRL,,VIALE DELLA BELLA VILLA 220/222,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/mer-mec-ste-srl.itd7as240.html,,,,,,,,wissel-aziende-info-clipper-com
"CLEVELAND CLINIC FOUNDATION, THE",,9500 EUCLID AVE,CLEVELAND,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/cleveland-clinic-foundation-the.usdak0wq.html,,,,,,,,wissel-aziende-info-clipper-com
M & G GROUP LIMITED,,10 Fenchurch Avenue,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/m-g-group-limited.gbd3r8kqt.html,,,,,,,,wissel-aziende-info-clipper-com
COMPAR SPA,,VIA ALESSANDRO VOLTA 6,LIMENA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/compar-spa.itd72tnjf.html,,,,,,,,wissel-aziende-info-clipper-com
GLOBAL X MANAGEMENT COMPANY LLC,,605 3RD AVE FL 43,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/global-x-management-company-llc.usdcmz52.html,,,,,,,,wissel-aziende-info-clipper-com
PARAMOUNT PICTURES INTERNATIONAL LIMITED,,"Building 5 Chiswick Park, 566 Chiswick High Road",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/paramount-pictures-international-limited.gbd8vfqdk.html,,,,,,,,wissel-aziende-info-clipper-com
VALUEMENT GROUP SRL,,VIA GIOVANNI BATTISTA PIRELLI 30,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/valuement-group-srl.itd78oqoh.html,,,,,,,,wissel-aziende-info-clipper-com
"PRINCESS CRUISE LINES, LTD.",,24305 TOWN CTR DR,SANTA CLARITA,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/princess-cruise-lines-ltd.usd171c94.html,,,,,,,,wissel-aziende-info-clipper-com
CASTELL SAFETY INTERNATIONAL LIMITED,,The Castell Building 217 Kingsbury Road,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/castell-safety-international-limited.gbd4ua9sj.html,,,,,,,,wissel-aziende-info-clipper-com
FURLA SPA,,VIA BELLARIA 3/5,SAN LAZZARO DI SAVENA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/furla-spa.itd74m6vw.html,,,,,,,,wissel-aziende-info-clipper-com
"MEDIDATA SOLUTIONS, INC.",,350 HUDSON ST,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/medidata-solutions-inc.usddwc2hb.html,,,,,,,,wissel-aziende-info-clipper-com
INTERNATIONAL AUTOMOTIVE COMPONENTS GROUP LIMITED,,"BUILDING 2 ELMDON TRADING ESTATE, BICKENHILL LANE",SOLIHULL,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/international-automotive-components-group-limited.gbd5r9bsx.html,,,,,,,,wissel-aziende-info-clipper-com
CORDUSIO SOCIETA' FIDUCIARIA PER AZIONI IN FORMA ABBREVIATO CORDUSIO FIDUCIARIA SPA,,VIA ALESSANDRO MANZONI 9,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/cordusio-societa-fiduciaria-per-azioni-in-forma-abbreviato-cordusio-fiduciaria-spa.itd73hhys.html,,,,,,,,wissel-aziende-info-clipper-com
SABIC INNOVATIVE PLASTICS US LLC,,2500 CITYWEST BLVD STE 100,HOUSTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/sabic-innovative-plastics-us-llc.usdd80s35.html,,,,,,,,wissel-aziende-info-clipper-com
HONEYWELL SAFETY PRODUCTS INTERNATIONAL LTD.,,HONEYWELL HOUSE SKIMPED HILL LANE,BRACKNELL,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/honeywell-safety-products-international-ltd.gbd3mu4pn.html,,,,,,,,wissel-aziende-info-clipper-com
MANULI RUBBER INDUSTRIES SPA,,VIA PIETRO PALEOCAPA 7,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/manuli-rubber-industries-spa.itdafejg2.html,,,,,,,,wissel-aziende-info-clipper-com
LSI CORPORATION,,1320 RIDDER PARK DR,SAN JOSE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/lsi-corporation.usd7eq1p.html,,,,,,,,wissel-aziende-info-clipper-com
FARFETCH UK LIMITED,,211c Old Street the Bower,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/farfetch-uk-limited.gbd3h4xss.html,,,,,,,,wissel-aziende-info-clipper-com
OW ITALY SRL,,VIA ROBERTO LEPETIT 8/10,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/ow-italy-srl.itd7bc2xt.html,,,,,,,,wissel-aziende-info-clipper-com
"THOUGHTWORKS, INC.",,200 E RANDOLPH ST STE 2500 FL 25,CHICAGO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/thoughtworks-inc.usddcvzuy.html,,,,,,,,wissel-aziende-info-clipper-com
FETCH MEDIA LIMITED,,"Unit 3.09, The Tea Building 56 Shoreditch High Street",LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/fetch-media-limited.gbd3lgtux.html,,,,,,,,wissel-aziende-info-clipper-com
LVMH WATCH & JEWELRY ITALY SPA,,VIA ALBERICO ALBRICCI 8,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/lvmh-watch-jewelry-italy-spa.itd72x2lw.html,,,,,,,,wissel-aziende-info-clipper-com
"TRANSCORE PARTNERS, LLC",,150 4TH AVE N STE 1200,NASHVILLE,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/transcore-partners-llc.usd1ydwr0.html,,,,,,,,wissel-aziende-info-clipper-com
FIS CAPITAL MARKETS UK LIMITED,,25 Canada Square,LONDON,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/fis-capital-markets-uk-limited.gbd3lex02.html,,,,,,,,wissel-aziende-info-clipper-com
LVMH ITALIA SPA,,LARGO AUGUSTO 8,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/lvmh-italia-spa.itd7cio1z.html,,,,,,,,wissel-aziende-info-clipper-com
"MSREF REAL ESTATE ADVISOR, INC.",,111 8TH AVE,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/msref-real-estate-advisor-inc.usd1b8gm2.html,,,,,,,,wissel-aziende-info-clipper-com
COYOTE LOGISTICS UK LIMITED,,Maybrook House Queens Gardens,DOVER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/coyote-logistics-uk-limited.gbd3ycn1y.html,,,,,,,,wissel-aziende-info-clipper-com
AGENZIA DELLE ENTRATE,,VIA GIORGIONE 106,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/agenzia-delle-entrate.itd78gb01.html,,,,,,,,wissel-aziende-info-clipper-com
"ROYAL & SUN ALLIANCE INSURANCE AGENCY, INC",,88 PINE ST STE 3100,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/royal-sun-alliance-insurance-agency-inc.usdaaol3l.html,,,,,,,,wissel-aziende-info-clipper-com
ONTIME AUTOMOTIVE LIMITED,,E P S Industrial Estate Appletree Road Chipping Warden,BANBURY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ontime-automotive-limited.gbd3qoo45.html,,,,,,,,wissel-aziende-info-clipper-com
FABBRICA DALLARA SRL,,VIA GUGLIELMO MARCONI 18,VARANO DE' MELEGARI,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/fabbrica-dallara-srl.itd793n0i.html,,,,,,,,wissel-aziende-info-clipper-com
"C&A MARKETING, INC.",,114 TIVED LN E,EDISON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ca-marketing-inc.usd287l6c.html,,,,,,,,wissel-aziende-info-clipper-com
RUSSELL HOBBS LIMITED,,Fir Street,MANCHESTER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/russell-hobbs-limited.gbd3ie2uc.html,,,,,,,,wissel-aziende-info-clipper-com
ENGINEERING - INGEGNERIA INFORMATICA SPA,,PIAZZALE DELL'AGRICOLTURA 24,ROMA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/engineering-ingegneria-informatica-spa.itd7485np.html,,,,,,,,wissel-aziende-info-clipper-com
"SOMFY SYSTEMS, INC.",,121 HERROD BLVD,DAYTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/somfy-systems-inc.usd1ezvph.html,,,,,,,,wissel-aziende-info-clipper-com
SPECTRUM BRANDS (UK) LIMITED,,Regent Mill,MANCHESTER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/spectrum-brands-limited.gbd8bzegi.html,,,,,,,,wissel-aziende-info-clipper-com
CONSORZIO OPERATIVO GRUPPO MONTEPASCHI SCPA,,VIA BETTINO RICASOLI 60,SIENA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/consorzio-operativo-gruppo-montepaschi-scpa.itd8i2l5k.html,,,,,,,,wissel-aziende-info-clipper-com
"STATE STREET GLOBAL ADVISORS, INC.",,1 LINCOLN ST,BOSTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/state-street-global-advisors-inc.usd5ciyf.html,,,,,,,,wissel-aziende-info-clipper-com
MAVIGA LIMITED,,The Granary 1 Downs Court,MAIDSTONE,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/maviga-limited.gbdct2use.html,,,,,,,,wissel-aziende-info-clipper-com
CORAL SPA CENTRO OPERATIVO RISANAMENTO AMBIENTALE,,CORSO EUROPA 597,VOLPIANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/coral-spa-centro-operativo-risanamento-ambientale.itd73hxrd.html,,,,,,,,wissel-aziende-info-clipper-com
STATE STREET GLOBAL ADVISORS TRUST COMPANY,,1 IRON ST,BOSTON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/state-street-global-advisors-trust-company.usd1c0rm2.html,,,,,,,,wissel-aziende-info-clipper-com
HBG LIMITED,,11-15 Seaton Place St Helier,JERSEY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/hbg-limited.gbd3nv209.html,,,,,,,,wissel-aziende-info-clipper-com
IRIS CERAMICA GROUP SPA,,VIA CANALINO 16,MODENA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/iris-ceramica-group-spa.itd76g5pq.html,,,,,,,,wissel-aziende-info-clipper-com
PIPER SANDLER & CO.,,800 NICOLLET MALL STE 900,MINNEAPOLIS,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/piper-sandler-co.usda4c9q2.html,,,,,,,,wissel-aziende-info-clipper-com
CISCO INTERNATIONAL LIMITED,,9-11 New Square Bedfont Lakes,FELTHAM,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/cisco-international-limited.gbd3hsuog.html,,,,,,,,wissel-aziende-info-clipper-com
BERTAGNI 1882 SPA,,LOCALITA\' CAMPAGNOLE 1,AVIO (BORGHETTO ALL\'ADIGE ),ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/bertagni-1882-spa.itd5m3qo8.html,,,,,,,,wissel-aziende-info-clipper-com
"IFM INVESTORS (US), LLC",,114 W 47TH ST FL 26,NEW YORK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/ifm-investors-llc.usdbnjxd.html,,,,,,,,wissel-aziende-info-clipper-com
KELTBRAY LIMITED,,St. Andrews House Portsmouth Road,ESHER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/keltbray-limited.gbd3hzdwe.html,,,,,,,,wissel-aziende-info-clipper-com
MARSILIO ARTE SRL,,SANTA MARTA FABBRICATO 17,VENEZIA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/marsilio-arte-srl.itd8ylvyx.html,,,,,,,,wissel-aziende-info-clipper-com
ANDERSON SHAPIRO EYE SURGEONS S C,,1200 JOHN Q HAMMNS DR STE 100,MADISON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/anderson-shapiro-eye-surgeons-s-c.usd280766.html,,,,,,,,wissel-aziende-info-clipper-com
KELTBRAY ENVIRONMENTAL MATERIALS MANAGEMENT LIMITED,,ST ANDREWS HOUSE PORTSMOUTH ROAD,ESHER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/keltbray-environmental-materials-management-limited.gbd3hze0s.html,,,,,,,,wissel-aziende-info-clipper-com
BIOFARMA SRL,,VIA CASTELLIERE 2,MERETO DI TOMBA,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/biofarma-srl.itd793imn.html,,,,,,,,wissel-aziende-info-clipper-com
"MULESOFT, INC.",,50 FREMONT ST STE 300,SAN FRANCISCO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/mulesoft-inc.usdd6sfsa.html,,,,,,,,wissel-aziende-info-clipper-com
KELTBRAY GROUP (HOLDINGS) LIMITED,,St. Andrews House Portsmouth Road,ESHER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/keltbray-group-limited.gbd5rhk3w.html,,,,,,,,wissel-aziende-info-clipper-com
SPAL AUTOMOTIVE SRL,,VIA CARPI 26/B,CORREGGIO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/spal-automotive-srl.itd74byqx.html,,,,,,,,wissel-aziende-info-clipper-com
"MULESOFT, LLC",,415 MISSION ST,SAN FRANCISCO,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/mulesoft-llc.usd1byily.html,,,,,,,,wissel-aziende-info-clipper-com
KELTBRAY BUILT ENVIRONMENT LIMITED,,ST ANDREW?S HOUSE PORTSMOUTH ROAD,ESHER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/keltbray-built-environment-limited.gbd3qg4mv.html,,,,,,,,wissel-aziende-info-clipper-com
MONDORA SRL SOCIETA' BENEFIT,,VIALE TUNISIA 4,MILANO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/mondora-srl-societa-benefit.itd9bkpoj.html,,,,,,,,wissel-aziende-info-clipper-com
SAINT-GOBAIN PERFORMANCE PLASTICS CORPORATION,,31500 SOLON RD OHIO,SOLON,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/saint-gobain-performance-plastics-corporation.usd4zobn.html,,,,,,,,wissel-aziende-info-clipper-com
Ocorian Limited,,26 New Street St Helier,JERSEY,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/ocorian-limited.gbd3ogtzd.html,,,,,,,,wissel-aziende-info-clipper-com
ALLIANZ BANK FINANCIAL ADVISORS SPA,,LARGO UGO IRNERI 1,TRIESTE,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/allianz-bank-financial-advisors-spa.itd78v36p.html,,,,,,,,wissel-aziende-info-clipper-com
PETSMART LLC,,19601 N 27TH AVE,PHOENIX,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/petsmart-llc.usd2vhbn0.html,,,,,,,,wissel-aziende-info-clipper-com
WAVIN LIMITED,,WAVIN EDLINGTON LANE EDLINGTON,DONCASTER,UNITED KINGDOM,,,,,,,,,https://www.info-clipper.com/en/company/united-kingdom/wavin-limited.gbd3lafab.html,,,,,,,,wissel-aziende-info-clipper-com
ANGELONI GROUP SRL,,VIA ABBATE TOMMASO 72 A/5,QUARTO D'ALTINO,ITALY,,,,,,,,,https://www.info-clipper.com/en/company/italy/angeloni-group-srl.itd74sfxp.html,,,,,,,,wissel-aziende-info-clipper-com
"CALIFORNIA RAM, INC.",,2040 N LINCOLN ST,BURBANK,UNITED STATES,,,,,,,,,https://www.info-clipper.com/en/company/united-states/california-ram-inc.usdet2l1.html,,,,,,,,wissel-aziende-info-clipper-com
