company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Navkar Corp,,[],,,"[""['Transportation']""]",[],,companiesMarketCap_dataset
Quick Heal,,[],,,"[""['Software'"", ""'IT security'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Aura Energy,,[],,,"[""['Uranium'"", ""'Energy'"", ""'Mining']""]",[],,companiesMarketCap_dataset
Kopin Corporation,,[],,,[],[],,companiesMarketCap_dataset
Paratek Pharmaceuticals,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Medicinova,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Talkspace,,[],,,"[""['Telehealth'"", ""'Healthcare'"", ""'Tech'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Userjoy Technology,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Electra Meccanica,,[],,,"[""['Automakers'"", ""'Electric Vehicles']""]",[],,companiesMarketCap_dataset
Comscore,,[],,,"[""['Media/Press'"", ""'Advertising']""]",[],,companiesMarketCap_dataset
Spectrum Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Verastem Oncology,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Nok Air,,[],,,"[""['Airlines'"", ""'Travel'"", ""'Transportation']""]",[],,companiesMarketCap_dataset
Coffee Day Enterprises,,[],,,"[""['Beverages']""]",[],,companiesMarketCap_dataset
Usd Partners,,[],,,[],[],,companiesMarketCap_dataset
Citizens Inc,,[],,,"[""['Insurance']""]",[],,companiesMarketCap_dataset
Loop Industries,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Rvl Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Sema4,,[],,,"[""['Healthcare'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Jianzhi Education Technology Group,,[],,,"[""['Education']""]",[],,companiesMarketCap_dataset
Aiming Inc,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Naked Wines,,[],,,"[""['Alcoholic beverages'"", ""'Beverages']""]",[],,companiesMarketCap_dataset
Taysha Gene Therapies,,[],,,"[""['Pharmaceuticals'"", ""'Biotech'"", ""'Gene therapy'"", ""'Genomics']""]",[],,companiesMarketCap_dataset
Sesen Bio,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Peninsula Energy,,[],,,"[""['Uranium'"", ""'Energy'"", ""'Mining']""]",[],,companiesMarketCap_dataset
Xbiotech,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Terawulf,,[],,,"[""['Bitcoin'"", ""'Tech'"", ""'Bitcoin mining']""]",[],,companiesMarketCap_dataset
Sonendo,,[],,,"[""['Medical equipment'"", ""'Medical devices']""]",[],,companiesMarketCap_dataset
Anup Engineering,,[],,,"[""['Engineering'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Kronos Bio,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Vroom,,[],,,"[""['Used car retailer'"", ""'Internet'"", ""'Car retail']""]",[],,companiesMarketCap_dataset
Kap Ag,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
Pexip,,[],,,[],[],,companiesMarketCap_dataset
Milestone Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Supermax Corporation Berhad,,[],,,"[""['Gloves & PPE']""]",[],,companiesMarketCap_dataset
Martin Midstream Partners,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Capacit'e Infraprojects,,[],,,"[""['Engineering'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Townsquare Media,,[],,,"[""['Media/Press']""]",[],,companiesMarketCap_dataset
O2micro,,[],,,"[""['Electronics'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Buzzfeed,,[],,,"[""['Media/Press'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
L.b. Foster,,[],,,[],[],,companiesMarketCap_dataset
Athira Pharma,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
X4 Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Bankfinancial,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Malvern Bancorp,,[],,,"[""['Banks'"", ""'Banks']""]",[],,companiesMarketCap_dataset
Mind Medicine,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Tanzanian Gold Corporation,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Lazydays Holdings,,[],,,"[""['Car retail'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Marimed,,[],,,"[""['Cannabis']""]",[],,companiesMarketCap_dataset
Glycomimetics,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Precision Biosciences,,[],,,"[""['Pharmaceuticals'"", ""'Genomics'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Rumbleon,,[],,,"[""['Internet'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Aemetis,,[],,,"[""['Renewable energy'"", ""'Chemicals'"", ""'Energy'"", ""'Biofuel']""]",[],,companiesMarketCap_dataset
Oconee Federal Financial,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Pyrogenesis Canada,,[],,,"[""['Manufacturing'"", ""'Waste & Recycling']""]",[],,companiesMarketCap_dataset
Kore,,[],,,"[""['IoT'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Chinese Gamer International,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Akebia Therapeutics,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Allot,,[],,,"[""['IT security'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Red Robin,,[],,,"[""['Food'"", ""'Restaurant chains']""]",[],,companiesMarketCap_dataset
Dermtech,,[],,,"[""['Diagnostics and Testing']""]",[],,companiesMarketCap_dataset
Nucleus Software Exports,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Ptc Financial Services,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Cenntro Electric Group,,[],,,"[""['Automakers'"", ""'Electric Vehicles'"", ""'Manufacturing'"", ""'Specialty Vehicles']""]",[],,companiesMarketCap_dataset
Klab,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Digital Domain,,[],,,"[""['Entertainment']""]",[],,companiesMarketCap_dataset
Sml Isuzu,,[],,,[],[],,companiesMarketCap_dataset
Northern Dynasty Minerals,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Euroseas,,[],,,"[""['Transportation'"", ""'Maritime transportation']""]",[],,companiesMarketCap_dataset
Turtle Beach Corp,,[],,,"[""['Electronics']""]",[],,companiesMarketCap_dataset
Xunlei,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Arc Document Solutions,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Ag Mortgage Investment Trust,,[],,,"[""['Real estate'"", ""'Investment'"", ""'REITs']""]",[],,companiesMarketCap_dataset
Yellow Corporation,,[],,,"[""['Transportation']""]",[],,companiesMarketCap_dataset
Twin Disc,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Joann,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Hanover Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Solid Biosciences,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Relmada Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
The Arena Group,,[],,,"[""['Media/Press']""]",[],,companiesMarketCap_dataset
Eyepoint Pharmaceuticals,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Superior Industries International,,[],,,"[""['Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Yatra,,[],,,"[""['Internet'"", ""'Travel']""]",[],,companiesMarketCap_dataset
Parag Milk Foods,,[],,,"[""['Food'"", ""'Dairy companies']""]",[],,companiesMarketCap_dataset
Unifi,,[],,,[],[],,companiesMarketCap_dataset
D-wave Quantum,,[],,,"[""['Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Iteris,,[],,,"[""['Software'"", ""'Professional services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Daktronics,,[],,,"[""['Electronics']""]",[],,companiesMarketCap_dataset
Geojit Financial Services,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Village Farms International,,[],,,"[""['Agriculture'"", ""'Food'"", ""'Cannabis']""]",[],,companiesMarketCap_dataset
Kulr Technology,,[],,,"[""['Batteries'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Americanas,,[],,,"[""['Retail'"", ""'Internet'"", ""'E-Commerce']""]",[],,companiesMarketCap_dataset
Anixa Biosciences,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Provident Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Ehealth,,[],,,[],[],,companiesMarketCap_dataset
Ecb Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Glatfelter,,[],,,"[""['Pulp and paper']""]",[],,companiesMarketCap_dataset
Zentek,,[],,,[],[],,companiesMarketCap_dataset
Vaxart,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Skipper Limited,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Vinco Ventures,,[],,,"[""['Tech']""]",[],,companiesMarketCap_dataset
Gracell Biotechnologies,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Prophase Labs,,[],,,"[""['Genomics'"", ""'Diagnostics and Testing'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Prakash Industries,,[],,,"[""['Steel industry'"", ""'Mining']""]",[],,companiesMarketCap_dataset
Bbx Capital Corporation,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
The Realreal,,[],,,"[""['E-Commerce'"", ""'Internet'"", ""'Recommerce'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Celularity,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Volta,,[],,,"[""['Energy'"", ""'Electricity']""]",[],,companiesMarketCap_dataset
Lantronix,,[],,,"[""['Networking hardware'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Serverworks,,[],,,"[""['IT services'"", ""'Tech'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
First Northwest Bancorp,,[],,,[],[],,companiesMarketCap_dataset
Sterling Tools,,[],,,[],[],,companiesMarketCap_dataset
Vbi Vaccines,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Mict,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Offerpad,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Real Good Food Plc,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Atomera,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Rane Holdings,,[],,,"[""['Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Starbox Group,,[],,,"[""['Financial services'"", ""'Tech'"", ""'Advertising']""]",[],,companiesMarketCap_dataset
Richmond Mutual Bancorporation,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Igarashi Motors India,,[],,,"[""['Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Pear Therapeutics,,[],,,"[""['Software'"", ""'Tech'"", ""'Healthcare']""]",[],,companiesMarketCap_dataset
Omaxe,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Bg Staffing,,[],,,"[""['Professional services']""]",[],,companiesMarketCap_dataset
Bakkt Holdings,,[],,,"[""['Software'"", ""'Tech'"", ""'Financial services'"", ""'Bitcoin']""]",[],,companiesMarketCap_dataset
Riverview Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Agrofresh,,[],,,"[""['Agriculture']""]",[],,companiesMarketCap_dataset
Kossan Rubber Industries,,[],,,"[""['Gloves & PPE']""]",[],,companiesMarketCap_dataset
Cellectis,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Gencor Industries,,[],,,[],[],,companiesMarketCap_dataset
Merrimack Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Ads-tec Energy,,[],,,"[""['EV charging'"", ""'Electricity'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Astra Space,,[],,,"[""['Aerospace']""]",[],,companiesMarketCap_dataset
Asensus Surgical,,[],,,"[""['Medical devices']""]",[],,companiesMarketCap_dataset
Kuantum Papers,,[],,,"[""['Pulp and paper']""]",[],,companiesMarketCap_dataset
Radcom,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Foseco India,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Escalade Sports,,[],,,"[""['Sports goods'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
Partners Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Tabula Rasa Healthcare,,[],,,"[""['Healthcare'"", ""'Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Sunlight Financial,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Park-ohio Holdings,,[],,,[],[],,companiesMarketCap_dataset
Ovid Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Hawthorn Bancshares,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Nauticus Robotics,,[],,,"[""['Robotics']""]",[],,companiesMarketCap_dataset
Startek,,[],,,[],[],,companiesMarketCap_dataset
Westport Fuel Systems,,[],,,[],[],,companiesMarketCap_dataset
Neuronetics,,[],,,[],[],,companiesMarketCap_dataset
Platinum Group Metals,,[],,,"[""['Mining']""]",[],,companiesMarketCap_dataset
Spok Holdings,,[],,,"[""['Software'"", ""'Telecommunication'"", ""'Tech'"", ""'Internet']""]",[],,companiesMarketCap_dataset
G5 Entertainment,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Bioatla,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Redwire,,[],,,"[""['Aerospace']""]",[],,companiesMarketCap_dataset
Nam Tai Property,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Xeris Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Softstar Entertainment,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Cazoo,,[],,,"[""['Used car retailer'"", ""'Internet'"", ""'Tech'"", ""'Car retail']""]",[],,companiesMarketCap_dataset
Cytomx Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Greenlight Biosciences,,[],,,"[""['Biotech']""]",[],,companiesMarketCap_dataset
Alithya Group,,[],,,"[""['IT services'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Smith Micro Software,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Bassett Furniture,,[],,,"[""['Furniture'"", ""'Manufacturing'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Frequency Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Oriental Aromatics,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Spire Global,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Xos,,[],,,"[""['Electric Vehicles'"", ""'Specialty Vehicles']""]",[],,companiesMarketCap_dataset
William Penn Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Quantum,,[],,,"[""['Tech'"", ""'Internet']""]",[],,companiesMarketCap_dataset
Andrew Peller,,[],,,"[""['Beverages'"", ""'Alcoholic beverages']""]",[],,companiesMarketCap_dataset
Curo Group,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Sasken Technologies,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Inotiv,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Paysign,,[],,,"[""['Financial services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Verrica Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
E Inc (e Automotive),,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Silvercrest Asset Management Group,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Ll Flooring,,[],,,"[""['Retail']""]",[],,companiesMarketCap_dataset
Op Bancorp (open Bank),,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Plby Group (playboy),,[],,,"[""['Media/Press'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Oxford Square Capital,,[],,,"[""['Investment']""]",[],,companiesMarketCap_dataset
Wheels India,,[],,,"[""['Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Doma,,[],,,"[""['Real estate'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Intevac,,[],,,[],[],,companiesMarketCap_dataset
Alpine Summit Energy Partners,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Playside Studios,,[],,,"[""['Video games'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Arteris,,[],,,"[""['Semiconductors'"", ""'Tech'"", ""'Tech Hardware']""]",[],,companiesMarketCap_dataset
Excel Industries,,[],,,"[""['Chemicals']""]",[],,companiesMarketCap_dataset
Kcp Limited,,[],,,"[""['Conglomerate']""]",[],,companiesMarketCap_dataset
Fingermotion,,[],,,"[""['Financial services']""]",[],,companiesMarketCap_dataset
Vera Bradley,,[],,,[],[],,companiesMarketCap_dataset
Méliuz,,[],,,"[""['Internet'"", ""'Tech'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Rpg Life Sciences,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Gtl Infrastructure,,[],,,"[""['Telecommunication'"", ""'Infrastructure']""]",[],,companiesMarketCap_dataset
Alaunos Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Identiv,,[],,,"[""['Tech'"", ""'Tech Hardware'"", ""'IT security']""]",[],,companiesMarketCap_dataset
Indorama Synthetics,,[],,,[],[],,companiesMarketCap_dataset
Shankara Building,,[],,,[],[],,companiesMarketCap_dataset
Nature's Sunshine Products,,[],,,"[""['Multi-level marketing'"", ""'Dietary supplements']""]",[],,companiesMarketCap_dataset
Repco Home Finance,,[],,,[],[],,companiesMarketCap_dataset
Immutep,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
"View, Inc.",,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Affimed,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Biodesix,,[],,,"[""['Diagnostics and Testing'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Hurco Companies,,[],,,[],[],,companiesMarketCap_dataset
Huhtamaki India,,[],,,"[""['Packaging']""]",[],,companiesMarketCap_dataset
Thredup,,[],,,"[""['Clothing'"", ""'Retail'"", ""'Internet'"", ""'E-Commerce'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Olympique Lyonnais Groupe,,[],,,"[""['Football']""]",[],,companiesMarketCap_dataset
Klx Energy Services,,[],,,"[""['Oil&Gas'"", ""'Oil & Gas Equipment & Services'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Acacia Research,,[],,,"[""['Patent licensing']""]",[],,companiesMarketCap_dataset
Prenetics,,[],,,"[""['Diagnostics and Testing'"", ""'Biotech'"", ""'Genomics']""]",[],,companiesMarketCap_dataset
Ashiana Housing,,[],,,"[""['Real estate']""]",[],,companiesMarketCap_dataset
Tupperware Brands,,[],,,[],[],,companiesMarketCap_dataset
Peoples Bancorp Of North Carolina,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Singular Genomics Systems,,[],,,"[""['Biotech'"", ""'Genomics'"", ""'Scientific & Technical Instruments']""]",[],,companiesMarketCap_dataset
Cormedix,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Drecom,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Tech']""]",[],,companiesMarketCap_dataset
United,,[],,,"[""['Software'"", ""'Tech'"", ""'Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Rite Aid,,[],,,"[""['Retail'"", ""'Drugstore'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Gossamer Bio,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Olema Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Mps Limited,,[],,,"[""['Education']""]",[],,companiesMarketCap_dataset
Dhampur Sugar Mills,,[],,,[],[],,companiesMarketCap_dataset
Vintage Wine Estates,,[],,,"[""['Alcoholic beverages'"", ""'Beverages']""]",[],,companiesMarketCap_dataset
Nelco,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Whole Earth Brands,,[],,,"[""['Food']""]",[],,companiesMarketCap_dataset
Hester Biosciences,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Cleanspark,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Liberty Tripadvisor Holdings,,[],,,[],[],,companiesMarketCap_dataset
The Beachbody Company,,[],,,[],[],,companiesMarketCap_dataset
Aptech,,[],,,"[""['Education']""]",[],,companiesMarketCap_dataset
Fathom Digital Manufacturing,,[],,,"[""['Manufacturing'"", ""'3D Printing']""]",[],,companiesMarketCap_dataset
Optinose,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
A.k.a. Brands,,[],,,"[""['Clothing'"", ""'Retail'"", ""'Internet'"", ""'E-Commerce']""]",[],,companiesMarketCap_dataset
Cigniti Technologies,,[],,,"[""['Software'"", ""'Professional services'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Baioo Family Interactive,,[],,,"[""['Video games'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Limestone Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Infusystem,,[],,,"[""['Healthcare']""]",[],,companiesMarketCap_dataset
Battalion Oil,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Assertio Therapeutics,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Urogen Pharma,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
An2 Therapeutics,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Gumi,,[],,,"[""['Video games'"", ""'Entertainment'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Hill International,,[],,,"[""['Professional services'"", ""'Construction']""]",[],,companiesMarketCap_dataset
Virginia National Bankshares,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
I.g. Petrochemicals,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Kamux,,[],,,"[""['Used car retailer'"", ""'Car retail'"", ""'Retail']""]",[],,companiesMarketCap_dataset
Y-mabs Therapeutics,,[],,,"[""['Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Bannerman Energy,,[],,,"[""['Uranium'"", ""'Energy'"", ""'Mining']""]",[],,companiesMarketCap_dataset
Angel Oak Reit,,[],,,"[""['REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Cepton,,[],,,"[""['Lidar'"", ""'Tech'"", ""'Tech Hardware'"", ""'Software'"", ""'Autonomous driving']""]",[],,companiesMarketCap_dataset
Southern Petrochemical Industries Corp,,[],,,"[""['Oil&Gas'"", ""'Chemicals'"", ""'Fertilizer companies']""]",[],,companiesMarketCap_dataset
Penns Woods Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
California Bancorp,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Afc Energy,,[],,,"[""['Hydrogen fuel cell'"", ""'Renewable energy'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Kingfa Science & Technology,,[],,,[],[],,companiesMarketCap_dataset
Atlas Technical Consultants,,[],,,"[""['Engineering'"", ""'Professional services']""]",[],,companiesMarketCap_dataset
Invivyd,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Csi Compressco,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Kingsway Financial Services,,[],,,"[""['Insurance'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Sophia Genetics,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Kvh Industries,,[],,,"[""['Telecommunications equipment']""]",[],,companiesMarketCap_dataset
Lumax Industries,,[],,,"[""['Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Asure Software,,[],,,"[""['Software'"", ""'Tech']""]",[],,companiesMarketCap_dataset
Great Ajax,,[],,,"[""['REITs'"", ""'Real estate'"", ""'Investment']""]",[],,companiesMarketCap_dataset
Planet13,,[],,,"[""['Cannabis']""]",[],,companiesMarketCap_dataset
Proqr,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Lcnb,,[],,,"[""['Investment'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
Ac Immune,,[],,,"[""['Biotech'"", ""'Pharmaceuticals']""]",[],,companiesMarketCap_dataset
Tethys Oil,,[],,,"[""['Oil&Gas'"", ""'Energy']""]",[],,companiesMarketCap_dataset
Citius Pharmaceuticals,,[],,,"[""['Pharmaceuticals'"", ""'Biotech']""]",[],,companiesMarketCap_dataset
Kandi Technologies Group,,[],,,"[""['Electric Vehicles'"", ""'Automakers'"", ""'Manufacturing']""]",[],,companiesMarketCap_dataset
China Automotive Systems,,[],,,"[""['Automotive Suppliers']""]",[],,companiesMarketCap_dataset
Mahanagar Telephone Nigam,,[],,,"[""['Telecommunication']""]",[],,companiesMarketCap_dataset
Playags,,[],,,"[""['Gambling'"", ""'Entertainment']""]",[],,companiesMarketCap_dataset
Caesarstone,,[],,,"[""['Manufacturing']""]",[],,companiesMarketCap_dataset
Mainstreet Bancshares,,[],,,"[""['Banks'"", ""'Financial services']""]",[],,companiesMarketCap_dataset
