company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Babylon Holdings,,,"['Tech', 'Software', 'Healthcare', 'Telehealth', 'Internet']",[],UK,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
Mstc Limited,,,"['E-Commerce', 'Tech', 'Internet']",[],India,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
Grindrod Shipping,,,"['Transportation', 'Maritime transportation']",[],Singapore,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
Moolec Science,,,['Food'],[],,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
Seacor Marine,,,"['Transportation', 'Maritime transportation']",[],USA,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
Genie Energy,,,"['Energy', 'Oil&Gas', 'Utility companies']",[],USA,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
People Can Fly,,,"['Video games', 'Entertainment', 'Tech']",[],Poland,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
Chicago Atlantic Real Estate Finance,,,"['Real estate', 'Investment']",[],USA,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
Orange County Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
Solo Brands,,,,[],USA,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
Nouveau Monde Graphite,,,['Mining'],[],Canada,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
India Glycols,,,,[],India,,,,,,$0.26 B,,,,,,,,companiesMarketCap_dataset
Livevox,,,"['Software', 'Tech']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Eastman Kodak Company,,,,[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Skyx Platforms,,,['Electronics'],[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Dakota Gold,,,"['Mining', 'Gold mining']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Truecar,,,,[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Somany Ceramics,,,,[],India,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Rubicon Technologies,,,"['Waste & Recycling', 'Software', 'Tech']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Cipher Mining,,,"['Bitcoin', 'Tech', 'Bitcoin mining']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Mvb Financial,,,"['Financial services', 'Banks']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Qudian,,,"['Internet', 'Tech', 'Financial services']",[],China,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Ocwen,,,['Financial services'],[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Zomedica Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Pangaea Logistics Solutions,,,"['Transportation', 'Maritime transportation']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Spicejet,,,"['Airlines', 'Travel', 'Transportation']",[],India,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Timberland Bancorp,,,"['Banks', 'Financial services', 'Financial services']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Honda Siel Power Products,,,,[],India,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Fire Rock,,,"['Video games', 'Entertainment']",[],China,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Rupa Company,,,['Clothing'],[],India,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Arbe Robotics,,,"['Tech', 'Autonomous driving']",[],Israel,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Polymet,,,['Mining'],[],Canada,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
F45 Training,,,,[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Outlook Therapeutics,,,['Pharmaceuticals'],[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Markforged,,,"['3D Printing', 'Tech']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Skillsoft,,,"['Education', 'Internet', 'Tech']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Unity Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Generation Bio,,,"['Pharmaceuticals', 'Biotech', 'Gene therapy', 'Genomics']",[],USA,,,,,,$0.27 B,,,,,,,,companiesMarketCap_dataset
Zevia,,,['Beverages'],[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Adaptimmune Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],UK,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Actinium Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Arvind,,,['Clothing'],[],India,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Marinus Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Ur Energy,,,"['Uranium', 'Energy', 'Mining']",[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Soundhound Ai,,,"['Tech', 'Software']",[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Ranger Energy Services,,,"['Energy', 'Oil&Gas', 'Oil & Gas Equipment & Services']",[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Electrosteel Castings,,,,[],India,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Hirequest,,,"['Staffing & Employment Services', 'Professional services']",[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Airsculpt Technologies,,,,[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Noodles & Company,,,"['Restaurant chains', 'Food']",[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Daseke,,,['Transportation'],[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Lumiradx,,,['Diagnostics and Testing'],[],UK,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Park Aerospace,,,['Aerospace'],[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Western Copper And Gold,,,"['Mining', 'Gold mining']",[],Canada,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Media And Games Invest,,,"['Video games', 'Entertainment']",[],,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
First Business Financial Services,,,['Financial services'],[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Ethos Watches,,,['Luxury goods'],[],India,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Ni Holdings,,,['Insurance'],[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Lianbio,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Nextnav,,,"['Software', 'Tech']",[],USA,,,,,,$0.28 B,,,,,,,,companiesMarketCap_dataset
Transphorm,,,"['Semiconductors', 'Tech', 'Tech Hardware']",[],USA,,,,,,$0.29 B,,,,,,,,companiesMarketCap_dataset
Dbv Technologies,,,"['Biotech', 'Pharmaceuticals']",[],France,,,,,,$0.29 B,,,,,,,,companiesMarketCap_dataset
908 Devices,,,['Medical devices'],[],USA,,,,,,$0.29 B,,,,,,,,companiesMarketCap_dataset
Investors Title Company,,,['Insurance'],[],USA,,,,,,$0.29 B,,,,,,,,companiesMarketCap_dataset
Innate Pharma,,,"['Pharmaceuticals', 'Biotech']",[],France,,,,,,$0.29 B,,,,,,,,companiesMarketCap_dataset
Clipper Realty,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$0.29 B,,,,,,,,companiesMarketCap_dataset
Pcsb Financial,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.29 B,,,,,,,,companiesMarketCap_dataset
Cerberus Cyber Sentinel,,,"['IT security', 'Tech', 'Software']",[],USA,,,,,,$0.29 B,,,,,,,,companiesMarketCap_dataset
Sra Holdings,,,,[],Japan,,,,,,$0.29 B,,,,,,,,companiesMarketCap_dataset
Innovid,,,['Advertising'],[],USA,,,,,,$0.29 B,,,,,,,,companiesMarketCap_dataset
Jaypee Group,,,,[],India,,,,,,$0.29 B,,,,,,,,companiesMarketCap_dataset
Accelya,,,"['Tech', 'Software']",[],India,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Hovnanian Enterprises,,,['Construction'],[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Astra Microwave,,,,[],India,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Northrim Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Bcb Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Bakhu Holdings,,,,[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Eargo,,,['Medical devices'],[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Karat Packaging,,,['Packaging'],[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Organigram Holdings,,,['Cannabis'],[],Canada,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Franklin Street Properties,,,"['Real estate', 'Investment', 'REITs']",[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Tidewater Renewables,,,"['Energy', 'Renewable energy', 'Biofuel']",[],Canada,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Hallador Energy Company,,,"['Energy', 'Mining', 'Coal Mining']",[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Ashoka Buildcon,,,['Construction'],[],India,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Aeroporto G. Marconi Bologna,,,"['Airports', 'Infrastructure']",[],Italy,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Cvrx,,,['Medical devices'],[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Meiragtx,,,"['Biotech', 'Pharmaceuticals', 'Genomics', 'Gene therapy']",[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Gilat Telecom,,,['Telecommunication'],[],Israel,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Qiwi,,,['Financial services'],[],,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Silicom,,,"['Tech', 'Networking hardware', 'Tech Hardware']",[],Israel,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Rani Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Voltamp Transformers,,,"['Electricity', 'Energy']",[],India,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Green Plains Partners,,,"['Oil&Gas', 'Transportation', 'Biofuel', 'Renewable energy']",[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Luna Innovations,,,['Aerospace'],[],USA,,,,,,$0.30 B,,,,,,,,companiesMarketCap_dataset
Trean Insurance Group,,,['Insurance'],[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Mbm Resources,,,,[],Malaysia,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Whitehorse Finance,,,"['Investment', 'Financial services', 'Asset Management']",[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Aadi Bioscience,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Cue Health,,,"['Healthcare', 'Diagnostics and Testing']",[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
11 Bit Studios,,,"['Video games', 'Entertainment', 'Tech']",[],Poland,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Kyokuyo,,,['Food'],[],Japan,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Vuzix,,,"['Tech', 'Tech Hardware']",[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Aurora Cannabis,,,['Cannabis'],[],Canada,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Neogames,,,"['Gambling', 'Video games', 'Entertainment']",[],Israel,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Quantum-si,,,"['Biotech', 'Scientific & Technical Instruments']",[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Acnb Corporation,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Atai Life Sciences,,,"['Pharmaceuticals', 'Biotech']",[],Germany,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Sterling Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Ocular Therapeutix,,,"['Biotech', 'Pharmaceuticals']",[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Egain,,,"['Software', 'Tech']",[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Blade Air Mobility,,,['Transportation'],[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Columbia Care,,,['Cannabis'],[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Regional Management,,,['Insurance'],[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Summit Financial Group,,,['Financial services'],[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Overseas Shipholding Group,,,"['Oil&Gas', 'Transportation', 'Maritime transportation']",[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Miller Industries,,,['Specialty Vehicles'],[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Asa Gold And Precious Metals,,,"['Mining', 'Gold mining']",[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Satellogic,,,['Aerospace'],[],USA,,,,,,$0.31 B,,,,,,,,companiesMarketCap_dataset
Seer,,,['Biotech'],[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
First Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Marvelous,,,"['Video games', 'Entertainment', 'Tech']",[],Japan,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Remedy Entertainment,,,"['Entertainment', 'Video games']",[],Finland,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Saratoga Investment,,,"['Asset Management', 'Investment']",[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Northeast Bank,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Sudarshan Chemical,,,['Chemicals'],[],India,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Marathon Gold,,,"['Mining', 'Gold mining']",[],Canada,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Forum Energy Technologies,,,"['Oil&Gas', 'Oil & Gas Equipment & Services', 'Energy']",[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Soft-world International,,,"['Video games', 'Entertainment']",[],Taiwan,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Gabriel India,,,,[],India,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Pulmonx,,,['Medical devices'],[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Afc Gamma,,,"['REITs', 'Real estate', 'Investment']",[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Velocity Financial,,,['Financial services'],[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Home Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Casa Systems,,,['Telecommunications equipment'],[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Siyaram Silk Mills,,,,[],India,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Telos,,,"['IT security', 'Tech']",[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Cosmo Films,,,,[],India,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
G1 Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Shriram Pistons & Rings,,,['Automotive Suppliers'],[],India,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Focus Entertainment,,,"['Video games', 'Tech', 'Entertainment']",[],France,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Foghorn Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Petiq,,,,[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Sierra Bancorp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Annexon,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Wheels Up,,,,[],USA,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Mcewen Mining,,,"['Mining', 'Gold mining', 'Silver Mining']",[],Canada,,,,,,$0.32 B,,,,,,,,companiesMarketCap_dataset
Red Violet,,,"['Software', 'Tech']",[],USA,,,,,,$0.33 B,,,,,,,,companiesMarketCap_dataset
The Original Bark Company,,,"['Internet', 'E-Commerce', 'Tech']",[],USA,,,,,,$0.33 B,,,,,,,,companiesMarketCap_dataset
Marksans Pharma,,,['Pharmaceuticals'],[],India,,,,,,$0.33 B,,,,,,,,companiesMarketCap_dataset
Pizza Pizza,,,"['Pizza', 'Food', 'Restaurant chains']",[],Canada,,,,,,$0.33 B,,,,,,,,companiesMarketCap_dataset
Greenlight Reinsurance,,,['Insurance'],[],,,,,,,$0.33 B,,,,,,,,companiesMarketCap_dataset
Orient Cement,,,"['Cement', 'Building materials']",[],India,,,,,,$0.33 B,,,,,,,,companiesMarketCap_dataset
Diana Shipping,,,"['Maritime transportation', 'Transportation']",[],,,,,,,$0.33 B,,,,,,,,companiesMarketCap_dataset
Rain Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.33 B,,,,,,,,companiesMarketCap_dataset
Black Rifle Coffee (brc),,,['Beverages'],[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Utah Medical Products,,,['Medical devices'],[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Amplify Energy,,,"['Oil&Gas', 'Energy']",[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Arlo Technologies,,,"['Tech', 'IoT', 'Tech Hardware']",[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Civista Bancshares,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Corby Spirit And Wine,,,"['Alcoholic beverages', 'Beverages']",[],Canada,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Northwest Pipe Company,,,"['Construction', 'Engineering']",[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Happinet,,,"['Video games', 'Entertainment']",[],Japan,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Southern First Bancshares,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
American Realty Investors,,,"['Real estate', 'Investment']",[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Rigel Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Autolus Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],UK,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Kaveri Seed,,,['Agriculture'],[],India,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Oneconnect,,,"['Tech', 'Financial services']",[],China,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Pharvaris,,,"['Biotech', 'Pharmaceuticals']",[],Netherlands,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Belpointe Oz,,,['Real estate'],[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Arctic Paper,,,['Pulp and paper'],[],Poland,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Vasta Platform,,,['Education'],[],Brazil,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Sify,,,"['Telecommunication', 'Internet']",[],India,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Gran Tierra Energy,,,"['Oil&Gas', 'Energy']",[],Canada,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Workhorse Group,,,,[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Prelude Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Shore Bancshares,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Torrid,,,"['Clothing', 'Retail']",[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Postal Realty Trust,,,"['REITs', 'Real estate', 'Investment']",[],USA,,,,,,$0.34 B,,,,,,,,companiesMarketCap_dataset
Weave Communications,,,"['Software', 'Tech']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Heron Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Arizona Metals,,,['Mining'],[],Canada,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Renesola,,,"['Renewable energy', 'Electricity', 'Energy']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Monte Rosa Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Aviat Networks,,,"['Networking hardware', 'Telecommunications equipment']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Red River Bancshares,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Ooma,,,['Telecommunication'],[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Hathway,,,['Telecommunication'],[],India,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Nilkamal,,,,[],India,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Digital Bros,,,"['Video games', 'Tech', 'Entertainment']",[],Italy,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Voyager Therapeutics,,,"['Biotech', 'Pharmaceuticals', 'Genomics', 'Gene therapy']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Ess Tech,,,"['Batteries', 'Electricity', 'Energy', 'Renewable energy']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Burning Rock Biotech,,,"['Diagnostics and Testing', 'Biotech']",[],China,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Lsi Industries,,,"['LED Lighting Manufacturers', 'Manufacturing']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Sportsman's Warehouse,,,"['Retail', 'Sports goods']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Inspired Entertainment,,,"['Gambling', 'Video games', 'Entertainment']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
The Pennant Group,,,"['Healthcare', 'Medical Care Facilities']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Phathom Pharmaceuticals,,,,[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Gladstone Capital,,,"['Investment', 'Financial services']",[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Surmodics,,,['Medical devices'],[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Gold Royalty Corp,,,"['Mining', 'Gold mining']",[],Canada,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Nve Corporation,,,['Electronics'],[],USA,,,,,,$0.35 B,,,,,,,,companiesMarketCap_dataset
Aeva Technologies,,,"['Lidar', 'Tech', 'Tech Hardware', 'Autonomous driving']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Seaspine,,,['Medical devices'],[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Citizens & Northern Corp,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Carparts.com,,,"['Internet', 'E-Commerce', 'Tech', 'Retail']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Rxsight,,,['Medical devices'],[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Macatawa Bank,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Unisys,,,"['IT services', 'Software', 'Tech']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
374water,,,['Waste & Recycling'],[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
The Restaurant Group Plc,,,"['Restaurant chains', 'Food']",[],UK,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Gatos Silver,,,"['Silver Mining', 'Mining']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Pmv Pharmaceuticals,,,"['Pharmaceuticals', 'Biotech']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Hong Kong Ferry,,,"['Hotels', 'Travel']",[],Hong Kong,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Rayonier Advanced Materials,,,['Chemicals'],[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Clarus,,,,[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Traeger,,,,[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Regencell Bioscience,,,"['Pharmaceuticals', 'Biotech']",[],Hong Kong,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Penseco Financial Services,,,"['Banks', 'Financial services']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Adc Therapeutics,,,"['Pharmaceuticals', 'Biotech']",[],Switzerland,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Faraday Future,,,"['Automakers', 'Electric Vehicles', 'Manufacturing']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Strides Pharma,,,['Pharmaceuticals'],[],India,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Orasure Technologies,,,"['Diagnostics and Testing', 'Biotech']",[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
Nl Industries,,,,[],USA,,,,,,$0.36 B,,,,,,,,companiesMarketCap_dataset
