company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_full_address,year_founded,company_age,ownership,company_number,employee_count,market_cap_usd,total_revenue_usd,net_profit_usd,total_assets_usd,company_website,social_media_links,total_raised,representative_name,_source_table
Genoskin,Chemicals & Pharmaceuticals,,[],[],['France'],,2011,[],,,25,,"2,810,120",,,,,,,ft-com
Payment Assist,Fintech,,[],[],['UK'],,2013,[],,,21,,"5,993,895",,,,,,,ft-com
Genba Digital,Games industry,,[],[],['UK'],,2015,[],,,21,,"20,698,506",,,,,,,ft-com
Ecometrica,Technology,,[],[],['United Kingdom'],,2008,[],,,32,,6.4,,,,,,,ft-com
Kleine Riesen Nord,Education,,[],[],['Germany'],,2010,[],,,146,,7.65,,,,,,,ft-com
Kyo Electric,Telecoms,,[],[],['Spain'],,2014,[],,,6,,2.67,,,,,,,ft-com
my Boo,Retail,,[],[],['Germany'],,2013,[],,,65,,"4,706,000",,,,,,,ft-com
84codes.com,Technology,,[],[],['Sweden'],,2012,[],,,25,,"12,120,207",,,,,,,ft-com
Alba,Energy,,[],[],['Italy'],,2010,[],,,27,,"2,578,177",,,,,,,ft-com
Görges Naturprodukte,Health,,[],[],['Germany'],,2013,[],,,65,,8.1,,,,,,,ft-com
Ergos Technology,Industrial Goods,,[],[],['Spain'],,2011,[],,,37,,3.15,,,,,,,ft-com
KLG LIQUIDA,Chemicals & Pharmaceuticals,,[],[],['Germany'],,2013,[],,,20,,"5,034,595",,,,,,,ft-com
Bomax,Telecoms,,[],[],['Italy'],,2009,[],,,6,,"46,748,511",,,,,,,ft-com
Prodiel Proyectos,Energy,,[],[],['Spain'],,2007,[],,,2400,,274.5,,,,,,,ft-com
Horando Deutschland,Ecommerce,,[],[],['Germany'],,2013,[],,,2,,5.30,,,,,,,ft-com
Ignimission,Technology,,[],[],['France'],,2011,[],,,35,,"2,280,542",,,,,,,ft-com
Adamant BioNRG,Energy,,[],[],['Italy'],,2013,[],,,7,,"117,997,000",,,,,,,ft-com
Urban TP,Construction,,[],[],['France'],,2014,[],,,30,,"6,229,998",,,,,,,ft-com
MgM Robotics,Technology,,[],[],['Italy'],,2014,[],,,11,,3.1,,,,,,,ft-com
Verxo,Cyber Security,,[],[],['Italy'],,2015,[],,,6,,1.79,,,,,,,ft-com
Xplort,Interiors,,[],[],['UK'],,2015,[],,,5,,"2,252,358",,,,,,,ft-com
Bambridge Accountants,Financial Services,,[],[],['UK'],,2010,[],,,12,,"3,368,822",,,,,,,ft-com
Annie Bonnie,Advertising,,[],[],['Spain'],,2011,[],,,25,,"1,883,104",,,,,,,ft-com
MGL Licht,Technology,,[],[],['Germany'],,2014,[],,,9,,5.1,,,,,,,ft-com
Selsey,Ecommerce,,[],[],['Poland'],,2013,[],,,115,,11.14,,,,,,,ft-com
G2Park,Property,,[],[],['Slovakia'],,2016,[],,,13,,"2,902,148",,,,,,,ft-com
Pelizzari Studio,Architecture,,[],[],['Italy'],,2014,[],,,5,,"2,625,660",,,,,,,ft-com
Tropic Skincare,Beauty,,[],[],['UK'],,2011,[],,,160,,"39,631,634",,,,,,,ft-com
Ristoservice,Restaurants,,[],[],['Italy'],,2014,[],,,254,,"7,482,517",,,,,,,ft-com
Fioulreduc,Retail,,[],[],['France'],,2011,[],,,15,,21.9,,,,,,,ft-com
Jutta Product,Fashion,,[],[],['Finland'],,2009,[],,,4,,1.84,,,,,,,ft-com
Magilla,Advertising,,[],[],['Italy'],,2011,[],,,19,,1.58,,,,,,,ft-com
Postex,Technology,,[],[],['The Netherlands'],,2014,[],,,9,,"5,248,908",,,,,,,ft-com
Rinah (Dan John),Retail,,[],[],['Italy'],,2015,[],,,14,,"32,132,664",,,,,,,ft-com
Smart Adserver,Advertising,,[],[],['France'],,2001,[],,,215,,84.9,,,,,,,ft-com
DW Trans,Transport,,[],[],['France'],,2012,[],,,35,,4.53,,,,,,,ft-com
Consorzio Stabile Ambientemilia,Waste management & recycling,,[],[],['Italy'],,2013,[],,,5,,"9,752,760",,,,,,,ft-com
Escadrone,Aerospace & Defence,,[],[],['France'],,2014,[],,,8,,"1,939,949",,,,,,,ft-com
Piantek,Interiors,,[],[],['Finland'],,2005,[],,,19,,6.9,,,,,,,ft-com
Prodiel ,Energy,,[],[],['Spain'],,2007,[],,,2929,,440.97,,,,,,,ft-com
Yocabe’,Ecommerce,,[],[],['Italy'],,2016,[],,,12,,"3,293,860",,,,,,,ft-com
Chez Nestor,Property,,[],[],['France'],,2012,[],,,33,,"8,559,263",,,,,,,ft-com
Ready 2 Fly,Advertising,,[],[],['Italy'],,2015,[],,,14,,"3,266,457",,,,,,,ft-com
ZukunftsEnergie Fichtelgebirge,Energy,,[],[],['Germany'],,2011,[],,,1,,5.3,,,,,,,ft-com
Quimera Energy,Energy,,[],[],['United Kingdom'],,2015,[],,,33,,1.67,,,,,,,ft-com
Mint Italia,Transport,,[],[],['Italy'],,2016,[],,,9,,"2,415,110",,,,,,,ft-com
Learning Technologies Group,Technology,,[],[],['UK'],,2012,[],,,764,,"148,219,822",,,,,,,ft-com
Family Web Diffusion,Retail,,[],[],['France'],,2011,[],,,12,,4.2,,,,,,,ft-com
Tremend Software Consulting,Technology,,[],[],['Romania'],,2005,[],,,219,,9.75,,,,,,,ft-com
Sendcloud,Ecommerce,,[],[],['The Netherlands'],,2012,[],,,233,,"81,775,452",,,,,,,ft-com
Hyperdrive Innovation,Batteries,,[],[],['UK'],,2012,[],,,40,,"8,638,729",,,,,,,ft-com
Domino Creations,Retail,,[],[],['Italy'],,2011,[],,,1,,2.1,,,,,,,ft-com
Merkkur,Ecommerce,,[],[],['Germany'],,2014,[],,,7,,7.40,,,,,,,ft-com
Datakey Software Engineering,Technology,,[],[],['Italy'],,2008,[],,,10,,"1,898,000",,,,,,,ft-com
Crispy Bacon,Technology,,[],[],['Italy'],,2013,[],,,40,,"2,726,837",,,,,,,ft-com
Nue-Pro Select,Property,,[],[],['France'],,2012,[],,,7,,1.6,,,,,,,ft-com
The Stikets Company,Ecommerce,,[],[],['Spain'],,2010,[],,,33,,5.10,,,,,,,ft-com
Metaminds,Cyber Security,,[],[],['Romania'],,2015,[],,,41,,"32,103,084",,,,,,,ft-com
Ddm Solutions,Technology,,[],[],['Italy'],,2016,[],,,11,,"2,242,598",,,,,,,ft-com
Rafa Grau Transports,Transport,,[],[],['Spain'],,2014,[],,,53,,9.3,,,,,,,ft-com
SARL GOGY,Construction,,[],[],['France'],,2004,[],,,19,,3.06,,,,,,,ft-com
Time Vision,Education,,[],[],['Italy'],,2012,[],,,29,,"2,793,340",,,,,,,ft-com
Werksräder24,Automobiles,,[],[],['Germany'],,2013,[],,,36,,"14,896,000",,,,,,,ft-com
Zeck Fishing,Retail,,[],[],['Germany'],,2013,[],,,19,,"3,567,160",,,,,,,ft-com
Etesian,Support Services,,[],[],['Italy'],,2013,[],,,13,,"1,626,162",,,,,,,ft-com
Utensilveneta,Retail,,[],[],['Italy'],,2014,[],,,4,,1.9,,,,,,,ft-com
Augustin Bau,Construction,,[],[],['Germany'],,1995,[],,,72,,12.5,,,,,,,ft-com
PoLo Glass,Industrial Goods,,[],[],['Italy'],,1983,[],,,17,,3.38,,,,,,,ft-com
Nexindep,Technology,,[],[],['France'],,2010,[],,,5,,11.88,,,,,,,ft-com
FOD Mobility Group,Technology,,[],[],['UK'],,2008,[],,,70,,"13,309,945",,,,,,,ft-com
Selferg,Energy,,[],[],['Italy'],,2007,[],,,60,,"2,050,130",,,,,,,ft-com
GfiD,Telecoms,,[],[],['Germany'],,2012,[],,,28,,"1,988,700",,,,,,,ft-com
Best IT,Construction,,[],[],['Germany'],,2000,[],,,48,,5.0,,,,,,,ft-com
Phoenix Esd,Support Services,,[],[],['Italy'],,2014,[],,,11,,4.84,,,,,,,ft-com
doIT solutions,Technology,,[],[],['Germany'],,2010,[],,,20,,12.66,,,,,,,ft-com
Poppri Fashion Auctions,Ecommerce,,[],[],['Lithuania'],,2012,[],,,94,,"13,028,856",,,,,,,ft-com
isg Express Logistik,Transport,,[],[],['Germany'],,2011,[],,,26,,"5,599,280",,,,,,,ft-com
House To House,Retail,,[],[],['Italy'],,2006,[],,,21,,9.4,,,,,,,ft-com
Mapo,Food & Beverage,,[],[],['Italy'],,2008,[],,,16,,2.05,,,,,,,ft-com
Vizion Network,Automobiles,,[],[],['UK'],,2008,[],,,194,,"117,817,156",,,,,,,ft-com
Beyond Law Group*,Law,,[],[],['UK'],,2017,[],,,66,,"8,233,616",,,,,,,ft-com
Gantel,Telecoms,,[],[],['Italy'],,2014,[],,,70,,"3,004,982",,,,,,,ft-com
Digilinx,Support Services,,[],[],['France'],,2011,[],,,10,,5.5,,,,,,,ft-com
Tripx Travel,Travel & Leisure,,[],[],['Sweden'],,2010,[],,,7,,2.81,,,,,,,ft-com
EDA Warehousing,Transport,,[],[],['Germany'],,2014,[],,,14,,"4,570,000",,,,,,,ft-com
BPV,Telecoms,,[],[],['Germany'],,2013,[],,,90,,"22,704,275",,,,,,,ft-com
Teo.Rema,Industrial Goods,,[],[],['Italy'],,2011,[],,,26,,"3,766,901",,,,,,,ft-com
Agence Renov Design,Construction,,[],[],['France'],,2008,[],,,29,,4.0,,,,,,,ft-com
Centofiori,Restaurants,,[],[],['Italy'],,2014,[],,,12,,2.40,,,,,,,ft-com
ISTER,Construction,,[],[],['France'],,2012,[],,,Not found,,2.16,,,,,,,ft-com
Ultra Premium Direct,Agricultural Commodities,,[],[],['France'],,2013,[],,,81,,"20,779,890",,,,,,,ft-com
AFR-IX telecom,Telecoms,,[],[],['Spain'],,2013,[],,,24,,"9,933,867",,,,,,,ft-com
weclapp,Technology,,[],[],['Germany'],,2008,[],,,65,,"4,654,250",,,,,,,ft-com
Enecsol,Energy,,[],[],['France'],,2014,[],,,4,,2.8,,,,,,,ft-com
Shokes,Ecommerce,,[],[],['Germany'],,2009,[],,,8,,8.81,,,,,,,ft-com
Blue energy,Cyber Security,,[],[],['Poland'],,2010,[],,,44,,"4,527,970",,,,,,,ft-com
Metaminds,Cyber Security,,[],[],['Romania'],,2015,[],,,31,,"26,158,008",,,,,,,ft-com
FSP Creative Wine Merchants,Food & Beverage,,[],[],['France'],,2012,[],,,Not found,,8.9,,,,,,,ft-com
Freddy Fuego,Restaurants,,[],[],['Norway'],,2015,[],,,21,,1.22,,,,,,,ft-com
C’JUSTE PARIS,Retail,,[],[],['France'],,2013,[],,,15,,"2,404,398",,,,,,,ft-com
Hyperoptic,Telecoms,,[],[],['UK'],,2010,[],,,1258,,"44,664,290",,,,,,,ft-com
Epidemic Sound,Technology,,[],[],['Sweden'],,2009,[],,,146,,11.8,,,,,,,ft-com
Bridge Insurance Broker,Insurance,,[],[],['Italy'],,2012,[],,,11,,1.80,,,,,,,ft-com
SOS-accessoire,Ecommerce,,[],[],['France'],,2007,[],,,44,,"14,690,408",,,,,,,ft-com
Galvanica Formelli,Industrial Goods,,[],[],['Italy'],,1999,[],,,59,,"11,823,959",,,,,,,ft-com
Sidea Group,Management Consulting,,[],[],['Italy'],,2015,[],,,32,,"1,825,646",,,,,,,ft-com
Sos Tariffe,Ecommerce,,[],[],['Italy'],,2010,[],,,35,,7.6,,,,,,,ft-com
Secret Arts of Spirits,Retail,,[],[],['France'],,2014,[],,,5,,1.71,,,,,,,ft-com
Nabla Cosmetics,Beauty,,[],[],['Italy'],,2013,[],,,15,,5.69,,,,,,,ft-com
Hannes König,Construction,,[],[],['Germany'],,2017,[],,,27,,"8,750,671",,,,,,,ft-com
Cogeclim Energies,Construction,,[],[],['France'],,2015,[],,,14,,"2,114,000",,,,,,,ft-com
Les Causantes,Management Consulting,,[],[],['France'],,2014,[],,,18,,"2,417,287",,,,,,,ft-com
Fourniresto.com,Ecommerce,,[],[],['France'],,2012,[],,,17,,4.7,,,,,,,ft-com
IUNGO,Technology,,[],[],['Italy'],,2001,[],,,45,,4.40,,,,,,,ft-com
ZANATTA media group,Advertising,,[],[],['Germany'],,2007,[],,,9,,"8,383,859",,,,,,,ft-com
Wastepack,Waste management & recycling,,[],[],['UK'],,1997,[],,,20,,"22,373,295",,,,,,,ft-com
SA Formação - Simples Analises,Education,,[],[],['Portugal'],,2009,[],,,45,,"2,232,864",,,,,,,ft-com
ALLESklarDRUCK,Industrial Goods,,[],[],['Germany'],,2013,[],,,34,,2.1,,,,,,,ft-com
Le Fonti,Media,,[],[],['Italy'],,2004,[],,,10,,3.00,,,,,,,ft-com
Future Marketing,Sales & Marketing,,[],[],['Germany'],,2007,[],,,10,,2.16,,,,,,,ft-com
Radar Consulting Italia,Support Services,,[],[],['Italy'],,2010,[],,,17,,"1,580,450",,,,,,,ft-com
Agriconomie,Agricultural Commodities,,[],[],['France'],,2014,[],,,53,,"37,248,117",,,,,,,ft-com
Bauer Energiekonzepte,Energy,,[],[],['Germany'],,2013,[],,,18,,"37,731,950",,,,,,,ft-com
Oxwork,Retail,,[],[],['France'],,2014,[],,,13,,"4,405,138",,,,,,,ft-com
TEC Systems Systemhaus ,Support Services,,[],[],['Germany'],,1998,[],,,11,,2.6,,,,,,,ft-com
Etracom,Retail,,[],[],['Italy'],,2010,[],,,3,,5.56,,,,,,,ft-com
AnyTech365,Technology,,[],[],['Spain'],,2014,[],,,364,,"18,743,704",,,,,,,ft-com
Bygglet,Technology,,[],[],['Sweden'],,2010,[],,,35,,"6,135,880",,,,,,,ft-com
Bausal,Industrial Goods,,[],[],['Germany'],,2012,[],,,7,,3.4,,,,,,,ft-com
Quicklink Solutions,Technology,,[],[],['Italy'],,2008,[],,,9,,1.87,,,,,,,ft-com
Starred,Technology,,[],[],['Netherlands'],,2013,[],,,30,,1.50,,,,,,,ft-com
Cladspray Solutions,Construction,,[],[],['UK'],,2013,[],,,12,,"1,863,819",,,,,,,ft-com
iM Global Partner,Financial Services,,[],[],['France'],,2015,[],,,50,,"31,463,692",,,,,,,ft-com
Sendcloud,Technology,,[],[],['Netherlands'],,2012,[],,,129,,"44,083,257",,,,,,,ft-com
ZAC Personalservice,Support Services,,[],[],['Germany'],,2013,[],,,170,,4.6,,,,,,,ft-com
Beeks Financial Cloud Group,Fintech,,[],[],['United Kingdom'],,2011,[],,,33,,6.30,,,,,,,ft-com
Confinvest,Precious metals,,[],[],['Italy'],,1983,[],,,6,,"41,130,000",,,,,,,ft-com
Ethic Technology,Technology,,[],[],['France'],,2012,[],,,3,,"8,340,824",,,,,,,ft-com
Noonic,Advertising,,[],[],['Italy'],,2014,[],,,18,,"2,273,393",,,,,,,ft-com
Speechmatics*,Technology,,[],[],['United Kingdom'],,2006,[],,,40,,1.6,,,,,,,ft-com
Nutmeg ,Financial Services,,[],[],['United Kingdom'],,2011,[],,,135,,8.08,,,,,,,ft-com
Aeffegi,Fashion,,[],[],['Italy'],,2007,[],,,20,,1.68,,,,,,,ft-com
Bomax,Telecoms,,[],[],['Italy'],,2001,[],,,7,,"71,290,680",,,,,,,ft-com
KK-Trade,Retail,,[],[],['Germany'],,2017,[],,,15,,"4,383,254",,,,,,,ft-com
codekunst systems,Technology,,[],[],['Germany'],,2016,[],,,14,,"1,994,500",,,,,,,ft-com
aviationscouts,Ecommerce,,[],[],['Germany'],,2002,[],,,12,,3.6,,,,,,,ft-com
Ensek,Technology,,[],[],['United Kingdom'],,2010,[],,,127,,9.84,,,,,,,ft-com
Aleysia,Technology,,[],[],['France'],,2013,[],,,50,,6.35,,,,,,,ft-com
Marsapet,Retail,,[],[],['Germany'],,2015,[],,,26,,"3,960,200",,,,,,,ft-com
Creation Italia,Industrial Goods,,[],[],['Italy'],,2015,[],,,40,,"14,500,000",,,,,,,ft-com
Seren Automobili,Automobiles,,[],[],['Italy'],,1989,[],,,7,,3.1,,,,,,,ft-com
Team17 Group,Games industry,,[],[],['United Kingdom'],,1990,[],,,167,,48.81,,,,,,,ft-com
Gruppo Tera,Ecommerce,,[],[],['Italy'],,2015,[],,,16,,"20,222,750",,,,,,,ft-com
POPPRI Fashion Auctions,Ecommerce,,[],[],['Lithuania'],,2012,[],,,90,,"10,795,350",,,,,,,ft-com
Manifone,Telecoms,,[],[],['France'],,2006,[],,,12,,6.4,,,,,,,ft-com
SKALIS,Technology,,[],[],['France'],,2008,[],,,37,,3.82,,,,,,,ft-com
CodicePlastico,Technology,,[],[],['Italy'],,2009,[],,,14,,"3,068,430",,,,,,,ft-com
Cloud++,Technology,,[],[],['Netherlands'],,2015,[],,,25,,"3,924,302",,,,,,,ft-com
City Control,Support Services,,[],[],['Germany'],,2012,[],,,90,,13.8,,,,,,,ft-com
Inrete,Support Services,,[],[],['Italy'],,2010,[],,,13,,4.4,,,,,,,ft-com
Web Stars Channel,Advertising,,[],[],['Italy'],,2013,[],,,21,,6.19,,,,,,,ft-com
Regional Express,Transport,,[],[],['France'],,2013,[],,,130,,11.37,,,,,,,ft-com
Tremend,Technology,,[],[],['Romania'],,2005,[],,,426,,"20,679,155",,,,,,,ft-com
Doofinder,Technology,,[],[],['Spain'],,2010,[],,,61,,"6,590,434",,,,,,,ft-com
Kiddus Accesorios,Ecommerce,,[],[],['Spain'],,2004,[],,,4,,"1,995,873",,,,,,,ft-com
Workstreampeople (Anywhere365),Technology,,[],[],['Netherlands'],,2008,[],,,34,,12.1,,,,,,,ft-com
Digital & You,Technology,,[],[],['France'],,2013,[],,,140,,11.6,,,,,,,ft-com
Innovasoft,Support Services,,[],[],['Italy'],,2011,[],,,28,,3.92,,,,,,,ft-com
Hostinger,Technology,,[],[],['Lithuania'],,2004,[],,,780,,"25,860,664",,,,,,,ft-com
Catalyx,Sales & Marketing,,[],[],['Switzerland'],,2013,[],,,39,,"6,540,543",,,,,,,ft-com
Sensocure,Health,,[],[],['Norway'],,2011,[],,,14,,"2,140,000",,,,,,,ft-com
FinTrU,Financial Services,,[],[],['UK'],,2013,[],,,445,,"19,441,982",,,,,,,ft-com
7Layers,Cyber Security,,[],[],['Italy'],,2012,[],,,9,,5.3,,,,,,,ft-com
Picodi.com,Ecommerce,,[],[],['Poland'],,2013,[],,,95,,5.31,,,,,,,ft-com
Creative-Cables,Retail,,[],[],['Italy'],,2008,[],,,30,,5.44,,,,,,,ft-com
Harness Code,Sales & Marketing,,[],[],['Bulgaria'],,2016,[],,,9,,"2,223,308",,,,,,,ft-com
Heltti,Health,,[],[],['Finland'],,2013,[],,,62,,"5,310,814",,,,,,,ft-com
Optiwella,Telecoms,,[],[],['Hungary'],,2011,[],,,42,,10.1,,,,,,,ft-com
Highwood Group,Construction,,[],[],['United Kingdom'],,2006,[],,,59,,75.43,,,,,,,ft-com
Nanoprom Chemicals,Chemicals & Pharmaceuticals,,[],[],['Italy'],,2014,[],,,17,,"2,779,910",,,,,,,ft-com
Elite,Construction,,[],[],['Spain'],,2012,[],,,49,,"10,060,550",,,,,,,ft-com
Dexatel,Telecoms,,[],[],['Estonia'],,2015,[],,,35,,"4,901,031",,,,,,,ft-com
Communicate Technology,Technology,,[],[],['United Kingdom'],,2011,[],,,32,,4.7,,,,,,,ft-com
möbelando,Ecommerce,,[],[],['Germany'],,2013,[],,,25,,8.31,,,,,,,ft-com
AppUnite,Technology,,[],[],['Poland'],,2012,[],,,119,,"4,424,063",,,,,,,ft-com
SAFTI,Property,,[],[],['France'],,2010,[],,,141,,"127,786,715",,,,,,,ft-com
Signor Prestito,Financial Services,,[],[],['Italy'],,2012,[],,,208,,19.3,,,,,,,ft-com
Traktech Construccions Mecaniques,Industrial Goods,,[],[],['Spain'],,2010,[],,,13,,2.3,,,,,,,ft-com
Le Petit Vapoteur,Retail,,[],[],['France'],,2012,[],,,108,,58.87,,,,,,,ft-com
Arcure,Technology,,[],[],['France'],,2009,[],,,25,,7.45,,,,,,,ft-com
Eskalia et Nakupenda,Retail,,[],[],['France'],,2006,[],,,7,,"1,515,414",,,,,,,ft-com
Happy Bulle,Retail,,[],[],['France'],,2014,[],,,11,,"2,932,498",,,,,,,ft-com
Accedia,Technology,,[],[],['Bulgaria'],,2012,[],,,109,,4.5,,,,,,,ft-com
B EYE EOOD,Technology,,[],[],['Bulgaria'],,2012,[],,,52,,1.65,,,,,,,ft-com
Greico Construcción Y Rehabilitación,Construction,,[],[],['Spain'],,2011,[],,,29,,6.86,,,,,,,ft-com
LGX Logistics,Transport,,[],[],['Germany'],,2006,[],,,12,,"8,070,059",,,,,,,ft-com
Nexindep,Management Consulting,,[],[],['France'],,2010,[],,,7,,"11,877,500",,,,,,,ft-com
Bulpros Consulting,Technology,,[],[],['Bulgaria'],,2010,[],,,1098,,31.0,,,,,,,ft-com
Awair,Management Consulting,,[],[],['Italy'],,2012,[],,,23,,2.90,,,,,,,ft-com
HIRSCHTEC,Support Services,,[],[],['Germany'],,2005,[],,,71,,8.10,,,,,,,ft-com
Polipop,Industrial Goods,,[],[],['Portugal'],,2015,[],,,22,,"3,351,671",,,,,,,ft-com
cerascreen,Health,,[],[],['Germany'],,2012,[],,,48,,"4,061,130",,,,,,,ft-com
Icon Key,Food & Beverage,,[],[],['Portugal'],,2008,[],,,13,,3.7,,,,,,,ft-com
Glayx,Energy,,[],[],['Italy'],,2008,[],,,4,,4.94,,,,,,,ft-com
Fiordelmondo Lubrificanti,Industrial Goods,,[],[],['Italy'],,2010,[],,,5,,4.23,,,,,,,ft-com
StampaSi,Ecommerce,,[],[],['Italy'],,2016,[],,,10,,"2,543,820",,,,,,,ft-com
Scribbr,Education,,[],[],['Netherlands'],,2012,[],,,44,,"8,132,888",,,,,,,ft-com
Weller Media Agency,Sales & Marketing,,[],[],['United Kingdom'],,2013,[],,,25,,3.2,,,,,,,ft-com
Motork,Sales & Marketing,,[],[],['United Kingdom'],,2010,[],,,310,,23.68,,,,,,,ft-com
CAM,Industrial Goods,,[],[],['Italy'],,1984,[],,,67,,"12,280,490",,,,,,,ft-com
Plug In Digital,Media,,[],[],['France'],,2012,[],,,37,,"13,767,602",,,,,,,ft-com
Consorzio Stabile Ambientemilia,Waste management & recycling,,[],[],['Italy'],,2013,[],,,4,,"9,793,280",,,,,,,ft-com
Microblink,Technology,,[],[],['Croatia'],,2013,[],,,61,,"5,571,000",,,,,,,ft-com
PoTec,Ecommerce,,[],[],['Germany'],,2009,[],,,32,,6.5,,,,,,,ft-com
NIC Services Group,Support Services,,[],[],['United Kingdom'],,2004,[],,,5534,,104.35,,,,,,,ft-com
Whiskyzone,Ecommerce,,[],[],['Germany'],,2014,[],,,9,,5.44,,,,,,,ft-com
Predica,Technology,,[],[],['Poland'],,2009,[],,,241,,"17,589,082",,,,,,,ft-com
Ocean Transport,Transport,,[],[],['Spain'],,2009,[],,,19,,"4,783,846",,,,,,,ft-com
Die Autowelt,Automobiles,,[],[],['Germany'],,2009,[],,,40,,"18,000,000",,,,,,,ft-com
Arcadia Investment,Property,,[],[],['Germany'],,2012,[],,,14,,2.4,,,,,,,ft-com
Termotecnica Cavatton,Construction,,[],[],['Italy'],,2013,[],,,47,,3.94,,,,,,,ft-com
Serinus,Energy,,[],[],['UK'],,1997,[],,,75,,"19,651,446",,,,,,,ft-com
Bladefar,Ecommerce,,[],[],['Spain'],,2010,[],,,42,,"11,079,137",,,,,,,ft-com
SDL Group,Property,,[],[],['United Kingdom'],,1989,[],,,612,,99.2,,,,,,,ft-com
Plug In Digital,Games industry,,[],[],['France'],,2012,[],,,19,,7.17,,,,,,,ft-com
thinkout IT,Technology,,[],[],['Germany'],,2007,[],,,75,,62.30,,,,,,,ft-com
DEMV Deutscher Maklerverbund,Financial Services,,[],[],['Germany'],,2009,[],,,50,,"5,012,841",,,,,,,ft-com
STI Norland,Energy,,[],[],['Spain'],,1996,[],,,221,,"199,822,150",,,,,,,ft-com
Yocabe,Ecommerce,,[],[],['Italy'],,2016,[],,,10,,"1,969,579",,,,,,,ft-com
Kernel Analytics,Technology,,[],[],['Spain'],,2013,[],,,81,,4.8,,,,,,,ft-com
Babe,Retail,,[],[],['Italy'],,2012,[],,,25,,3.2,,,,,,,ft-com
Universum Events,Support Services,,[],[],['Romania'],,2010,[],,,83,,5.50,,,,,,,ft-com
HD Elektrotechnik,Technology,,[],[],['Germany'],,2011,[],,,76,,"4,207,672",,,,,,,ft-com
Engenie Group,Technology,,[],[],['Italy'],,2017,[],,,9,,"2,025,040",,,,,,,ft-com
Yescapa,Travel & Leisure,,[],[],['France'],,2012,[],,,31,,"2,760,830",,,,,,,ft-com
ADNP GmbH,Support Services,,[],[],['Germany'],,2013,[],,,25,,3.7,,,,,,,ft-com
JR Service,Support Services,,[],[],['Germany'],,2014,[],,,59,,2.22,,,,,,,ft-com
Groupe N.A.T,Support Services,,[],[],['France'],,2016,[],,,64,,"4,180,122",,,,,,,ft-com
La Sarraz Pictures,Media,,[],[],['Italy'],,2015,[],,,5,,"1,513,710",,,,,,,ft-com
Genius Progetti,Sales & Marketing,,[],[],['Italy'],,1994,[],,,13,,"19,192,605",,,,,,,ft-com
Antigua Tazzadoro,Food & Beverage,,[],[],['Italy'],,2012,[],,,14,,1.6,,,,,,,ft-com
fleXstructures,Technology,,[],[],['Germany'],,2012,[],,,18,,3.90,,,,,,,ft-com
Dagar Technologies,Energy,,[],[],['Spain'],,2014,[],,,36,,14.46,,,,,,,ft-com
Smart-Planet,Retail,,[],[],['Germany'],,2016,[],,,9,,"4,598,207",,,,,,,ft-com
Sidea Group,Management Consulting,,[],[],['Italy'],,2015,[],,,49,,"2,429,590",,,,,,,ft-com
Sierra Paper,Personal & Household Goods,,[],[],['Spain'],,2015,[],,,3,,"7,026,618",,,,,,,ft-com
Carmela Di Caro,Food & Beverage,,[],[],['Italy'],,2007,[],,,8,,4.9,,,,,,,ft-com
Manifone,Technology,,[],[],['France'],,2006,[],,,15,,8.70,,,,,,,ft-com
Fevertree Drinks,Food & Beverage,,[],[],['United Kingdom'],,2005,[],,,138,,268.31,,,,,,,ft-com
COUTEAUJAPONAIS.COM,Retail,,[],[],['France'],,2004,[],,,17,,"4,579,102",,,,,,,ft-com
PHYSIDIA,Health,,[],[],['France'],,2010,[],,,58,,"16,746,545",,,,,,,ft-com
MG Export,Support Services,,[],[],['Italy'],,2011,[],,,1,,"10,653,323",,,,,,,ft-com
ENVENDO-POWER,Energy,,[],[],['Germany'],,2010,[],,,6,,1.5,,,,,,,ft-com
Akademie für Sport und Gesundheit,Health,,[],[],['Germany'],,2010,[],,,22,,4.46,,,,,,,ft-com
Horando Deutschland,Retail,,[],[],['Germany'],,2013,[],,,3,,"8,111,269",,,,,,,ft-com
"Diablochairs, Jan Nowak",Ecommerce,,[],[],['Poland'],,2004,[],,,79,,"21,520,495",,,,,,,ft-com
Distribuciones Murshe,Ecommerce,,[],[],['Spain'],,2013,[],,,37,,"18,091,928",,,,,,,ft-com
MEERX group,Management Consulting,,[],[],['Germany'],,2016,[],,,23,,"14,942,000",,,,,,,ft-com
Giglio.com ,Ecommerce,,[],[],['Italy'],,2007,[],,,14,,9.3,,,,,,,ft-com
Dgf Costruzioni. Unipersonale,Construction,,[],[],['Italy'],,2013,[],,,10,,2.43,,,,,,,ft-com
OIKA OIKA,Retail,,[],[],['France'],,2013,[],,,11,,6.19,,,,,,,ft-com
Parkster,Technology,,[],[],['Sweden'],,2011,[],,,28,,"55,139,984",,,,,,,ft-com
BIOTYFULL,Ecommerce,,[],[],['France'],,2015,[],,,13,,"20,248,436",,,,,,,ft-com
Total Tiles,Ecommerce,,[],[],['UK'],,2006,[],,,30,,"8,299,712",,,,,,,ft-com
squad,Support Services,,[],[],['France'],,2010,[],,,329,,27.2,,,,,,,ft-com
Juan Francisco Alcazar,Industrial Goods,,[],[],['Spain'],,2015,[],,,10,,2.89,,,,,,,ft-com
Astech Food Machinery,Technology,,[],[],['Spain'],,2012,[],,,23,,3.28,,,,,,,ft-com
