company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Scholastic Careers,Newspapers & Publishing,,1920.0,,"['New York', 'NY']",[],,www.scholastic.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
CyberCube Careers,Computer Software,,2015.0,,"['San Francisco', 'CA']",[],,www.cybcube.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Peak Careers,Information Technology & Services,,2014.0,,"['Manchester', 'England']",[],,www.peak.ai,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Navient Careers,Financial Services,,2014.0,,"['Wilmington', 'DE']",[],,about.navient.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
BASIC Careers,Human Resources,,1989.0,,"['Portage', 'MI']",[],,www.basiconline.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Happyelements Careers,Computer Games,,2009.0,,"['Beijing', 'China']",[],,www.happyelements.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Archer Daniels Midland Company Careers,Food & Beverages,,1902.0,,"['Chicago', 'IL']",[],,www.adm.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
SmartLens Analytics Careers,Marketing & Advertising,,2017.0,,"['Santa Clara', 'CA']",[],,www.smartlensanalytics.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
The Predictive Index Careers,Human Resources,,1955.0,,"['Westwood', 'MA']",[],,www.predictiveindex.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
LionTree LLC Careers,Financial Services,,2012.0,,"['New York', 'NY']",[],,www.liontree.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Alion Science and Technology Careers,Defense & Space,,2002.0,,"['McLean', 'VA']",[],,www.alionscience.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Figure Careers,Financial Services,,2018.0,,"['San Francisco', 'CA']",[],,www.figure.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
XO Group Careers,Broadcast & Online Media,,1996.0,,"['New York', 'NY']",[],,www.xogroupinc.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
CBS Interactive Careers,Broadcast & Online Media,,2007.0,,"['San Francisco', 'CA']",[],,www.cbsinteractive.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
WeRide.ai Careers,Computer Software,,2017.0,,"['San Jose', 'CA']",[],,www.weride.ai,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Neuberger Berman Careers,Financial Services,,1939.0,,"['New York', 'NY']",[],,www.nb.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Syserco Careers,Construction,,1973.0,,"['Fremont', 'CA']",[],,www.syserco.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
BEUMER Group Careers,Industrial Automation,,1935.0,,"['Beckum', 'Germany']",[],,www.beumergroup.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Ombud Careers,Computer Software,,2011.0,,"['Denver', 'CO']",[],,www.ombud.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Community Coffee Company Careers,Food & Beverages,,1919.0,,"['Baton Rouge', 'LA']",[],,www.communitycoffee.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Agilysys Careers,Information Technology & Services,,1963.0,,"['Alpharetta', 'GA']",[],,www.agilysys.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Applause Careers,Information Technology & Services,,2007.0,,"['Framingham', 'MA']",[],,www.applause.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Starwood Careers,Real Estate,,1980.0,,"['Stamford', 'CT']",[],,www.starwoodhotels.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Appirio Careers,Information Technology & Services,,2006.0,,"['Indianapolis', 'IN']",[],,www.appirio.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Ashling Partners Careers,Information Technology & Services,,2017.0,,"['Chicago', 'IL']",[],,www.ashlingpartners.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Brightstar Corp. Careers,Telecommunications,,1997.0,,"['Miami', 'FL']",[],,www.brightstar.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
American Red Cross Careers,Non-Profit Organization,,1881.0,,"['Washington', 'DC']",[],,www.redcross.org,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Federal Communications Careers,Government Administration,,1934.0,,"['Washington', 'DC']",[],,fcc.gov,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Conseqta Careers,Computer Software,,[],,"['Arlington', 'VA']",[],,www.conseqta.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
R Systems Careers,Information Technology & Services,,1993.0,,"['El Dorado Hills', 'CA']",[],,www.rsystems.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Strasz Careers,Computer Software,,1995.0,,"['Princeton', 'NJ']",[],,www.strasz.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Grubhub Careers,Internet,,2004.0,,"['New York', 'NY']",[],,www.grubhub.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Alchemy Careers,Computer Software,,2017.0,,"['San Francisco', 'CA']",[],,alchemy.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Kanarys Careers,Information Technology & Services,,2018.0,,"['Dallas', 'TX']",[],,kanarys.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Chorus.ai. Careers,Computer Software,,2015.0,,"['San Francisco', 'CA']",[],,chorus.ai,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
NYC Department of Social Services Careers,Government Administration,,1966.0,,"['New York', 'NY']",[],,www1.nyc.gov,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Mailchimp Careers,Computer Software,,2001.0,,"['Atlanta', 'GA']",[],,www.mailchimp.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Xealth Careers,Hospital & Health Care,,2017.0,,"['Seattle', 'WA']",[],,www.xealth.io,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
BPM LLP Careers,Accounting,,1986.0,,"['San Francisco', 'CA']",[],,www.bpmcpa.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Clearcover Careers,Insurance,,2016.0,,"['Chicago', 'IL']",[],,www.clearcover.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Altran Careers,Information Technology & Services,,1982.0,,"['Neuilly-sur-Seine', 'France']",[],,www.altran.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Solv. Careers,Internet,,2016.0,,"['San Francisco', 'CA']",[],,www.solvhealth.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Essity Careers,Consumer Goods,,1029.0,,"['Stockholm', 'Sweden']",[],,www.essity.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Harbor Freight Tools Careers,Retail,,1977.0,,"['Calabasas', 'CA']",[],,harborfreightjobs.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
onepoint Careers,Management Consulting,,2002.0,,"['Paris', 'France']",[],,www.groupeonepoint.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
QuoteWizard Careers,Insurance,,2006.0,,"['Seattle', 'WA']",[],,quotewizard.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
AAA Careers,Consumer Services,,1902.0,,"['Heathrow', 'FL']",[],,www.aaa.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Granicus Careers,Computer Software,,1999.0,,"['Denver', 'CO']",[],,granicus.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Bechtel Careers,Construction,,1898.0,,"['Reston', 'VA']",[],,www.bechtel.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Fiverr Careers,Internet,,2010.0,,"['New York', 'NY']",[],,fiverr,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Fulton County Schools Careers,Education Management,,1871.0,,"['Atlanta', 'GA']",[],,www.fultonschools.org,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Applied Underwriters Careers,Insurance,,1994.0,,"['Omaha', 'NE']",[],,auw.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
CloudBees Careers,Computer Software,,2010.0,,"['San Jose', 'CA']",[],,www.cloudbees.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
CompStak Careers,Internet,,2011.0,,"['New York', 'NY']",[],,www.compstak.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Starling Bank Careers,Banking,,2014.0,,"['London', 'United Kingdom']",[],,www.starlingbank.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
RCC Careers,Information Technology & Services,,1985.0,,"['Fairfield', 'CA']",[],,www.rcconsulting.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Lenovo Careers,Computer Hardware,,1984.0,,"['Beijing', 'China']",[],,www.lenovo.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
nectarconsulting Careers,Management Consulting,,2001.0,,"['Hayward', 'CA']",[],,www.nectarconsulting.com.br,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
RapidAI Careers,Medical Device,,2012.0,,"['Menlo Park', 'CA']",[],,www.rapidai.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
CLARA analytics Careers,Insurance,,2016.0,,"['Santa Clara', 'CA']",[],,www.claraanalytics.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Cvent Careers,Computer Software,,1999.0,,"['Tysons Corner', 'VA']",[],,www.cvent.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Huawei Careers,Computer Networking,,1999.0,,"['Shenzhen', 'China']",[],,www.huawei.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
CertiK Careers,Computer Software,,2017.0,,"['New York', 'NY']",[],,certik.io,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
HCL Technologies Careers,Information Technology & Services,,1991.0,,"['Noida', 'India']",[],,www.hcltech.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Turbine Labs Careers,Computer Software,,2014.0,,"['Greenwood Village', 'CO']",[],,www.turbinelabs.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Valeo Careers,Automotive,,1923.0,,"['Paris', 'France']",[],,www.valeo.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
ProcureAbility Careers,Management Consulting,,1996.0,,"['Jacksonville', 'FL']",[],,www.procureability.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Teachable Careers,E-learning,,2014.0,,"['New York', 'NY']",[],,teachable.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Sartorius Careers,Biotechnology,,1870.0,,"['Goettingen', 'Germany']",[],,www.sartorius.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
NetSuite Careers,Computer Software,,1998.0,,"['San Mateo', 'CA']",[],,www.netsuite.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Ontario Insurance Company Careers,Insurance,,1877.0,,"['Shortsville', 'NY']",[],,www.ontarioinsco.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
BlueFletch Careers,Computer Software,,2008.0,,"['Atlanta', 'GA']",[],,www.bluefletch.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
InRhythm Careers,Information Technology & Services,,2002.0,,"['New York', 'NY']",[],,www.inrhythm.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
protecht Careers,Internet,,2016.0,,"['Phoenix', 'AZ']",[],,www.protecht.io,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
YieldStreet Careers,Financial Services,,2015.0,,"['New York', 'NY']",[],,www.yieldstreet.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
CDK Global Careers,Computer Software,,2014.0,,"['Hoffman Estates', 'IL']",[],,www.cdkglobal.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
DeepMap Careers,Computer Software,,2016.0,,"['Palo Alto', 'CA']",[],,www.deepmap.ai,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Empire State Bank Careers,Banking,,2004.0,,"['New York', 'NY']",[],,www.esbna.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Nestlé Purina Careers,Consumer Goods,,1894.0,,"['St. Louis', 'MO']",[],,www.nestlepurinacareers.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Fyle Careers,Computer Software,,2016.0,,"['Newark', 'DE']",[],,www.fylehq.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
ADARA Careers,Internet,,2009.0,,"['Palo Alto', 'CA']",[],,adara.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Enlitic Careers,Medical Device,,2014.0,,"['San Francisco', 'CA']",[],,enlitic.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
New Incentives Careers,Non-Profit Organization,,2014.0,,"['Walnut', 'CA']",[],,www.newincentives.org,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Columbia Bank Careers,Financial Services,,1993.0,,"['Tacoma', 'WA']",[],,www.columbiabank.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Softjourn Careers,Computer Software,,2001.0,,"['Fremont', 'CA']",[],,softjourn.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Unruly Studios Careers,Primary & Secondary Education,,2014.0,,"['Boston', 'MA']",[],,www.unrulystudios.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Dun & Bradstreet Careers,Financial Services,,1841.0,,"['Short Hills', 'NJ']",[],,www.dnb.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
SURE Careers,Insurance,,2014.0,,"['Santa Monica', 'CA']",[],,www.sureapp.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Niagara Careers,Food & Beverages,,1963.0,,"['Diamond Bar', 'CA']",[],,www.niagarawater.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
LBUSD Careers,Primary & Secondary Education,,1921.0,,"['Long Beach', 'CA']",[],,www.lbschools.net,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Herman Miller Careers,Retail,,1905.0,,"['Zeeland', 'MI']",[],,www.hermanmiller.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
ForgeRock Careers,Information Technology & Services,,2010.0,,"['San Francisco', 'CA']",[],,www.forgerock.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Terakeet Careers,Marketing & Advertising,,2001.0,,"['Syracuse', 'NY']",[],,www.terakeet.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Pill Club Careers,Hospital & Health Care,,2014.0,,"['San Mateo', 'CA']",[],,thepillclub.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
ING Group Careers,Financial Services,,1991.0,,"['Amsterdam', 'Netherlands']",[],,www.ing.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Unilever Careers,Retail,,1872.0,,"['Blackfriars', 'United Kingdom']",[],,www.unilever.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Process Equipment Company Careers,Materials & Manufacturing,,1946.0,,"['Tipp City', 'OH']",[],,www.peco-us.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
U.S. Department of Housing and Urban Development Careers,Government Administration,,1930.0,,"['Washington', 'DC']",[],,www.va.gov,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Global Medical Response Careers,Hospital & Health Care,,2018.0,,"['Greenwood Village', 'CO']",[],,www.globalmedicalresponse.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Ladder Insurance Careers,Internet,,2015.0,,"['Palo Alto', 'CA']",[],,www.ladderlife.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
AWeber Careers,Computer Software,,1998.0,,"['Chalfont', 'PA']",[],,www.aweber.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
crxmarkets Careers,Financial Services,,2012.0,,"['Munich', 'Germany']",[],,www.crxmarkets.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Xiaomi Careers,Internet,,2010.0,,"['Beijing', 'China']",[],,www.mi.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
180 Degrees Consulting Careers,Non-Profit Organization,,2007.0,,"['Sydney', 'Australia']",[],,www.180dc.org,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Veralogiq Careers,Computer Software,,2020.0,,"['Springfield', 'MO']",[],,www.veralogiq.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Panzura Careers,Information Technology & Services,,2008.0,,"['Campbell', 'CA']",[],,panzura.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Firework Careers,Computer Software,,2017.0,,"['Redwood City', 'CA']",[],,www.fireworkhq.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Ciena Careers,Computer Networking,,1992.0,,"['Hanover', 'MD']",[],,www.ciena.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
MPOWER Financing Careers,Financial Services,,2014.0,,"['Washington', 'DC']",[],,www.mpowerfinancing.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Box Careers,Internet,,2005.0,,"['Redwood City', 'CA']",[],,www.box.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
The Muse Careers,Internet,,2011.0,,"['New York', 'NY']",[],,www.themuse.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
AdeptDC Careers,Internet,,2014.0,,"['San Francisco', 'CA']",[],,www.adeptdc.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Danone Careers,Food & Beverages,,1919.0,,"['Paris', 'France']",[],,www.danone.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
BitGo Careers,Financial Services,,2013.0,,"['Palo Alto', 'CA']",[],,bitgo.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
awareabilitytechnologies Careers,Information Technology & Services,,2014.0,,"['Columbus', 'OH']",[],,www.awaretk.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Saggezza Careers,Information Technology & Services,,2003.0,,"['Chicago', 'IL']",[],,www.saggezza.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
HackerOne Careers,Computer & Network Security,,2012.0,,"['San Francisco', 'CA']",[],,hackerone.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Brex Careers,Financial Services,,2017.0,,"['San Francisco', 'CA']",[],,www.brex.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Universal Music Group Careers,Entertainment,,1934.0,,"['Santa Monica', 'CA']",[],,www.universalmusic.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
WorkReduce Careers,Marketing & Advertising,,2015.0,,"['Boston', 'MA']",[],,workreduce.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Leggett & Platt Careers,Retail,,1883.0,,"['Carthage', 'MO']",[],,www.leggett.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Quid Careers,Computer Software,,2010.0,,"['San Francisco', 'CA']",[],,www.quid.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Mitsubishi Corporation Careers,Mechanical & Industrial Engineering,,1950.0,,"['Tokyo', 'Japan']",[],,www.mitsubishicorp.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Marvell Semiconductor Careers,Semiconductors,,1995.0,,"['Santa Clara', 'CA']",[],,www.marvell.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Points Careers,Internet,,1999.0,,"['Toronto', 'Canada']",[],,points.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
The Aerospace Corp.  Careers,Defense & Space,,1960.0,,"['El Segundo', 'CA']",[],,aerospace.org,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Aspen Technology Careers,Computer Software,,1981.0,,"['Bedford', 'MA']",[],,www.aspentech.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
SalesLoft Careers,Computer Software,,2011.0,,"['Atlanta', 'GA']",[],,salesloft.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
GENBAND Careers,Computer Networking,,1999.0,,"['Plano', 'TX']",[],,www.genband.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Chef Careers,Information Technology & Services,,2008.0,,"['Seattle', 'WA']",[],,www.chef.io,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Webdam Careers,Computer Software,,2005.0,,"['San Mateo', 'CA']",[],,www.bynder.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Custom Computer Specialists Careers,Information Technology & Services,,1979.0,,"['Hauppauge', 'NY']",[],,www.customtech.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Upthere Careers,Computer Software,,2011.0,,"['Redwood City', 'CA']",[],,www.upthere.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Step Careers,Financial Services,,2018.0,,"['Palo Alto', 'CA']",[],,www.step.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
SignalFx Careers,Computer Software,,2013.0,,"['San Francisco', 'CA']",[],,signalfx.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
Heritage Trust Company Careers,Banking,,1998.0,,"['Oklahoma City', 'OK']",[],,www.heritagetrust.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Quizlet Careers,E-learning,,2015.0,,"['San Francisco', 'CA']",[],,quizlet.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
National Renewable Energy Laboratory Careers,Research,,1977.0,,"['Golden', 'CO']",[],,www.nrel.gov,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
WP Engine Careers,Information Technology & Services,,2010.0,,"['Austin', 'Texas']",[],,www.wpengine.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
VerticalScope Careers,Broadcast & Online Media,,1999.0,,"['Toronto', 'Canada']",[],,www.verticalscope.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
larsentoubro Careers,Materials & Manufacturing,,1938.0,,"['Mumbai', 'India']",[],,www.larsentoubro.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Fidelity National Financial Careers,Financial Services,,1847.0,,"['Jacksonville', 'FL']",[],,www.fnf.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Wacom Technology Corp. Careers,Computer Hardware,,1983.0,,"['Portland', 'OR']",[],,www.wacom.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Lee Hecht Harrison Careers,Management Consulting,,1967.0,,"['Maitland', 'FL']",[],,www.lhh.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
CREA Careers,Real Estate,,2001.0,,"['Indianapolis', 'IA']",[],,www.creallc.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Universal Electronics Careers,Computer Hardware,,1986.0,,"['Scottsdale', 'AZ']",[],,www.uei.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Rizing Careers,Information Technology & Services,,2012.0,,"['Stamford', 'CT']",[],,www.rizing.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
The Kraft Heinz Company Careers,Food & Beverages,,2015.0,,"['Chicago', 'IL']",[],,www.kraftheinzcompany.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Flybits Careers,Computer Software,,2013.0,,"['Toronto', 'Canada']",[],,flybits.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Portworx Careers,Computer Software,,2014.0,,"['Los Altos', 'CA']",[],,portworx.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
ATL Careers,Automotive,,1970.0,,"['Ramsey', 'NJ']",[],,www.atlinc.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
IPSY Careers,Retail,,2011.0,,"['San Mateo', 'CA']",[],,www.ipsy.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Instabug Careers,Computer Software,,2014.0,,"['San Francisco', 'CA']",[],,www.instabug.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Vida Health Careers,Hospital & Health Care,,2014.0,,"['San Francisco', 'CA']",[],,www.vida.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Faithful+Gould Careers,Construction,,1947.0,,"['London', 'United Kingdom']",[],,www.fgould.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Zaius Careers,Computer Software,,2012.0,,"['Boston', 'MA']",[],,zaius.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Katerra Careers,Construction,,2015.0,,"['Menlo Park', 'CA']",[],,www.katerra.com,,,,"5,001 to 10,000 employees",,,,,,,DDD-teamblind-com
TestEquity Careers,Electrical & Electronic Manufacturing,,1971.0,,"['Moorpark', 'CA']",[],,www.testequity.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Babylon Health Careers,Hospital & Health Care,,2013.0,,"['London', 'United Kingdom']",[],,www.babylonhealth.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Orochem Technologies Careers,Biotechnology,,1996.0,,"['Naperville', 'IL']",[],,www.orochem.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
clykk Careers,Consumer Services,,2016.0,,"['Bangalore', 'India']",[],,www.clykk.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Weight Watchers Careers,"Health, Wellness & Fitness",,1963.0,,"['New York', 'NY']",[],,www.ww.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Alto Pharmacy Careers,Hospital & Health Care,,2015.0,,"['San Francisco', 'CA']",[],,alto.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
TopFunnel Careers,Computer Software,,2017.0,,"['San Francisco', 'CA']",[],,www.topfunnel.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Plymouth Rock Assurance Careers,Insurance,,1982.0,,"['Boston', 'MA']",[],,www.plymouthrock.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
Santa Barbara Auto Group Careers,Automotive,,2004.0,,"['Santa Barbara', 'CA']",[],,www.sbautogroup.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Michaels Careers,Retail,,1973.0,,"['Irving', 'TX']",[],,www.michaels.com,,,,"10,000+ employees",,,,,,,DDD-teamblind-com
Attentive Careers,Marketing & Advertising,,2016.0,,"['New York', 'NY']",[],,attentivemobile.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
NTELX Careers,Information Technology & Services,,1999.0,,"['McLean', 'VA']",[],,www.ntelx.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
"Sangamo Therapeutics, Inc. Careers",Biotechnology,,1995.0,,"['Brisbane', 'CA']",[],,www.sangamo.com,,,,201 to 500 employees,,,,,,,DDD-teamblind-com
Trinidad Benham Careers,Consumer Goods,,1917.0,,"['Denver', 'CO']",[],,www.trinidadbenham.com,,,,"501 to 1,000 employees",,,,,,,DDD-teamblind-com
Apartment Therapy Careers,Newspapers & Publishing,,2004.0,,"['New York', 'NY']",[],,apartmenttherapy.com,,,,51 to 200 employees,,,,,,,DDD-teamblind-com
Dytek Solutions Careers,Information Technology & Services,,2013.0,,"['Phoenix', 'AZ']",[],,www.dyteksolutions.com,,,,1 to 50 employees,,,,,,,DDD-teamblind-com
Analysis Group Careers,Management Consulting,,1981.0,,"['Boston', 'MA']",[],,www.analysisgroup.com,,,,"1,001 to 5,000 employees",,,,,,,DDD-teamblind-com
