company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Kittyhawk Careers,1981.0,[],Aviation & Aerospace,,[],"['Garden Grove', 'CA']",,DDD-teamblind-com
Smucker Careers,1897.0,[],Consumer Goods,,[],"['Orrville', 'OH']",,DDD-teamblind-com
Webalo Careers,2015.0,[],Computer Software,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
Donut Careers,2018.0,[],Consumer Services,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
Wyzant Careers,2005.0,[],Internet,,[],"['Chicago', 'IL']",,DDD-teamblind-com
OMD Careers,1996.0,[],Marketing & Advertising,,[],"['New York', 'NY']",,DDD-teamblind-com
OmniVision Technologies Careers,1995.0,[],Semiconductors,,[],"['Santa Clara', 'CA']",,DDD-teamblind-com
Nanotronics Careers,2010.0,[],Industrial Automation,,[],"['New York', 'NY']",,DDD-teamblind-com
Florida Department of Environmental Protection Careers,1986.0,[],Environmental Services,,[],"['Tallahassee', 'FL']",,DDD-teamblind-com
Tinybeans Careers,2012.0,[],Consumer Services,,[],"['New York', 'NY']",,DDD-teamblind-com
LeadIQ Careers,2015.0,[],Computer Software,,[],"['Redwood City', 'CA']",,DDD-teamblind-com
Partnology Careers,2019.0,[],Staffing & Recruiting,,[],"['San Diego', 'CA']",,DDD-teamblind-com
Paymerang Careers,2010.0,[],Financial Services,,[],"['Richmond', 'VA']",,DDD-teamblind-com
Asteelflash Careers,1999.0,[],Electrical & Electronic Manufacturing,,[],"['Neuilly Plaisance', 'France']",,DDD-teamblind-com
Hilti Careers,1941.0,[],Construction,,[],"['Schaan', 'Liechtenstein']",,DDD-teamblind-com
Brain Corp Careers,2009.0,[],Computer Software,,[],"['San Diego', 'CA']",,DDD-teamblind-com
Esurance Careers,1999.0,[],Financial Services,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Luminar Technologies Careers,2012.0,[],Automotive,,[],"['Orlando', 'FL']",,DDD-teamblind-com
tomcomunicacao Careers,2001.0,[],Marketing & Advertising,,[],"['Minas Gerais', 'Brazil']",,DDD-teamblind-com
ShareBuilder 401k Careers,2005.0,[],Financial Services,,[],"['Seattle', 'WA']",,DDD-teamblind-com
Campbell Careers,1869.0,[],Food & Beverages,,[],"['Camden', 'NJ']",,DDD-teamblind-com
Spoke Careers,2016.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Red Hat Careers,1993.0,[],Computer Software,,[],"['Raleigh', 'NC']",,DDD-teamblind-com
Bank of America Careers,1904.0,[],Financial Services,,[],"['Charlotte', 'NC']",,DDD-teamblind-com
BlueStacks Careers,2011.0,[],Computer Software,,[],"['Campbell', 'CA']",,DDD-teamblind-com
TeamViewer Careers,2005.0,[],Computer Software,,[],"['Göppingen', 'Baden-Württemberg']",,DDD-teamblind-com
myKaarma Careers,2012.0,[],Automotive,,[],"['Long Beach', 'CA']",,DDD-teamblind-com
"Noble Royalties, Inc. Careers",1997.0,[],Financial Services,,[],"['Addison', 'TX']",,DDD-teamblind-com
Topgolf Careers,2000.0,[],Broadcast & Online Media,,[],"['Dallas', 'TX']",,DDD-teamblind-com
Blue Origin Careers,2000.0,[],Defense & Space,,[],"['Kent', 'WA']",,DDD-teamblind-com
STMicroelectronics Careers,1987.0,[],Semiconductors,,[],"['Geneva', 'Switzerland']",,DDD-teamblind-com
Comcast Careers,1963.0,[],Telecommunications,,[],"['Philadelphia', 'PA']",,DDD-teamblind-com
PredictSpring Careers,2013.0,[],Computer Software,,[],"['Los Altos', 'CA']",,DDD-teamblind-com
VSA Partners Careers,1982.0,[],Design,,[],"['Chicago', 'IL']",,DDD-teamblind-com
Tubi TV Careers,2014.0,[],Entertainment,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Turing Video Careers,2017.0,[],Facilities Services,,[],"['San Mateo', 'CA']",,DDD-teamblind-com
Clear Capital Careers,2001.0,[],Financial Services,,[],"['Reno', 'NV']",,DDD-teamblind-com
Varagon Careers,2014.0,[],Investment Management,,[],"['New York', 'NY']",,DDD-teamblind-com
SwagUp Careers,2017.0,[],Marketing & Advertising,,[],"['Union City', 'NJ']",,DDD-teamblind-com
OCR Careers,1983.0,[],Computer Software,,[],"['Rockville', 'MD']",,DDD-teamblind-com
IoTeX Careers,2017.0,[],Information Technology & Services,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
accesso Careers,2000.0,[],Information Technology & Services,,[],"['Lake Mary', 'FL']",,DDD-teamblind-com
PitchBook Data Careers,2007.0,[],Venture Capital & Private Equity,,[],"['Seattle', 'WA']",,DDD-teamblind-com
Marsh ClearSight Careers,1967.0,[],Information Technology & Services,,[],"['Chicago', 'IL']",,DDD-teamblind-com
Creative Rein Careers,2009.0,[],Management Consulting,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
B-Stock Solutions Careers,2008.0,[],Logistics & Supply Chain,,[],"['Belmont', 'CA']",,DDD-teamblind-com
Finden Careers,2020.0,[],Financial Services,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Airbase Careers,2017.0,[],Financial Services,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
CVP Careers,2002.0,[],Management Consulting,,[],"['Fairfax', 'VA']",,DDD-teamblind-com
Phenom People Careers,2011.0,[],Computer Software,,[],"['Ambler', 'PA']",,DDD-teamblind-com
injazat Careers,2005.0,[],Information Technology & Services,,[],"['Abu Dhabi', 'UAE']",,DDD-teamblind-com
PeerIQ Careers,2014.0,[],Financial Services,,[],"['New York', 'NY']",,DDD-teamblind-com
Ryder Careers,1933.0,[],"Transportation, Trucking & Rail",,[],"['Miami', 'FL']",,DDD-teamblind-com
Lemonade Careers,2015.0,[],Insurance,,[],"['New York', 'NY']",,DDD-teamblind-com
Blink Health Careers,2014.0,[],"Health, Wellness & Fitness",,[],"['New York', 'NY']",,DDD-teamblind-com
VALiNTRY Careers,2013.0,[],Staffing & Recruiting,,[],"['Winter Park', 'FL']",,DDD-teamblind-com
Optimal Synthesis Inc. Careers,1992.0,[],Aviation & Aerospace,,[],"['Los Altos', 'CA']",,DDD-teamblind-com
Palmos Careers,2016.0,[],Environmental Services,,[],"['Somerville', 'MA']",,DDD-teamblind-com
Currencycloud Careers,2012.0,[],Financial Services,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
EPRI Careers,1973.0,[],Utilities,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
RealSelf Careers,2006.0,[],Internet,,[],"['Seattle', 'WA']",,DDD-teamblind-com
Groq Careers,2016.0,[],Semiconductors,,[],"['Mountain View', 'CA']",,DDD-teamblind-com
Univision Communications Careers,1962.0,[],Broadcast & Online Media,,[],"['New York', 'NY']",,DDD-teamblind-com
Liberty Mutual Insurance Careers,1912.0,[],Financial Services,,[],"['Boston', 'MA']",,DDD-teamblind-com
MobMaxime Careers,2009.0,[],Computer Software,,[],"['Ahmedabad', 'Gujarat']",,DDD-teamblind-com
Eze Software Careers,1995.0,[],Computer Software,,[],"['Greater Boston Area', 'East Coast', 'New England']",,DDD-teamblind-com
Deliv Careers,2012.0,[],Internet,,[],"['Menlo Park', 'CA']",,DDD-teamblind-com
CommerceIQ Careers,2013.0,[],Computer Software,,[],"['Mountain View', 'CA']",,DDD-teamblind-com
First Advantage Careers,2003.0,[],Information Technology & Services,,[],"['Atlanta', 'GA']",,DDD-teamblind-com
GoShare Careers,2014.0,[],Internet,,[],"['San Diego', 'CA']",,DDD-teamblind-com
si-vision Careers,2007.0,[],Semiconductors,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Healthfirst Inc. Careers,1993.0,[],Hospital & Health Care,,[],"['New York', 'NY']",,DDD-teamblind-com
Talkdoc Careers,2018.0,[],Hospital & Health Care,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
CallMiner Careers,2002.0,[],Computer Software,,[],"['Waltham', 'MA']",,DDD-teamblind-com
Alaska Airlines Careers,1932.0,[],Aviation & Aerospace,,[],"['Seattle', 'WA']",,DDD-teamblind-com
SUSE Careers,1992.0,[],Computer Software,,[],"['Nürnberg', 'Germany']",,DDD-teamblind-com
damedic Careers,2018.0,[],Hospital & Health Care,,[],"['Köln', 'Germany']",,DDD-teamblind-com
Phoenix International Publications Careers,2014.0,[],Newspapers & Publishing,,[],"['Chicago', 'IL']",,DDD-teamblind-com
Sweetgreen Careers,2007.0,[],Food & Beverages,,[],"['Culver City', 'CA']",,DDD-teamblind-com
Mailgun Technologies Careers,2010.0,[],Computer Software,,[],"['San Antonio', 'TX']",,DDD-teamblind-com
Qopper Careers,2017.0,[],Internet,,[],"['San Jose', 'CA']",,DDD-teamblind-com
dscout Careers,2011.0,[],Research,,[],"['Chicago', 'IL']",,DDD-teamblind-com
Tesco Careers,1919.0,[],Retail,,[],"['Welwyn Garden City', 'England']",,DDD-teamblind-com
Giraphix Creative Careers,2011.0,[],Marketing & Advertising,,[],"['Tampa', 'FL']",,DDD-teamblind-com
U.S. Naval Research Laboratory Careers,1923.0,[],Research,,[],"['Washington', 'DC']",,DDD-teamblind-com
SageSure Insurance Managers Careers,2006.0,[],Insurance,,[],"['Jersey City', 'NJ']",,DDD-teamblind-com
SharkNinja Careers,2003.0,[],Consumer Goods,,[],"['Needham', 'MA']",,DDD-teamblind-com
Alectio Careers,2019.0,[],Computer Software,,[],"['Santa Clara', 'CA']",,DDD-teamblind-com
Whip Media Group Careers,2014.0,[],Entertainment,,[],"['Santa Monica', 'CA']",,DDD-teamblind-com
substack Careers,2017.0,[],Broadcast & Online Media,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Split Careers,2015.0,[],Computer Software,,[],"['Redwood City', 'CA']",,DDD-teamblind-com
Dartmouth college Careers,1769.0,[],Higher Education,,[],"['Hanover', 'NH']",,DDD-teamblind-com
Supermetrics Careers,2013.0,[],Computer Software,,[],"['Helsinki', 'Uusimaa']",,DDD-teamblind-com
Celerity Careers,2002.0,[],Information Technology & Services,,[],"['McLean', 'VA']",,DDD-teamblind-com
Sierra Wireless Careers,1993.0,[],Telecommunications,,[],"['Richmond', 'BC']",,DDD-teamblind-com
CAST Careers,1998.0,[],Information Technology & Services,,[],"['New York', 'NY']",,DDD-teamblind-com
LinQuest Careers,2004.0,[],Defense & Space,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
Wargaming Careers,1998.0,[],Computer Games,,[],"['Nicosia', 'Cyprus']",,DDD-teamblind-com
OutSystems Careers,2001.0,[],Computer Software,,[],"['Boston', 'MA']",,DDD-teamblind-com
Miles Education Careers,2011.0,[],Education Management,,[],"['Hyderabad', 'India']",,DDD-teamblind-com
Man Group Careers,1783.0,[],Investment Management,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Municipal Credit Union Careers,1916.0,[],Financial Services,,[],"['New York', 'NY']",,DDD-teamblind-com
Life360 Careers,2008.0,[],Internet,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
New York State Office of Information Technology Services Careers,2012.0,[],Information Technology & Services,,[],"['Albany', 'NY']",,DDD-teamblind-com
DealerOn Careers,2004.0,[],Marketing & Advertising,,[],"['Rockville', 'MD']",,DDD-teamblind-com
trucker Careers,2017.0,[],"Transportation, Trucking & Rail",,[],"['Moscow', 'Russia']",,DDD-teamblind-com
BuildingConnected Careers,2012.0,[],Construction,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
"King County, WA Careers",1852.0,[],Government Administration,,[],"['Seattle', 'WA']",,DDD-teamblind-com
Nomura Careers,1925.0,[],Financial Services,,[],"['Tokyo', 'Japan']",,DDD-teamblind-com
Staples Careers,1986.0,[],Retail,,[],"['Framingham', 'MA']",,DDD-teamblind-com
Xgility Careers,2011.0,[],Information Technology & Services,,[],"['Ashburn', 'VA']",,DDD-teamblind-com
Hatch Ltd Careers,1955.0,[],Materials & Manufacturing,,[],"['Mississauga', 'Ontario']",,DDD-teamblind-com
CrunchTime! Careers,1995.0,[],Computer Software,,[],"['Boston', 'MA']",,DDD-teamblind-com
CTC Careers,1987.0,[],Defense & Space,,[],"['Johnstown', 'PA']",,DDD-teamblind-com
KYOCERA Document Solutions Development Careers,2000.0,[],Business Supplies & Equipment,,[],"['Concord', 'CA']",,DDD-teamblind-com
ELEKS Careers,1991.0,[],Information Technology & Services,,[],"['Lviv', 'Ukraine']",,DDD-teamblind-com
nuTonomy Careers,2013.0,[],Automotive,,[],"['Cambridge', 'MA']",,DDD-teamblind-com
Cypress Semiconductor Careers,1982.0,[],Semiconductors,,[],"['San Jose', 'CA']",,DDD-teamblind-com
Cigniti Careers,1998.0,[],Information Technology & Services,,[],"['Irving', 'TX']",,DDD-teamblind-com
Stolt-Nielsen Limited Careers,1959.0,[],Logistics & Supply Chain,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Payoneer Careers,2005.0,[],Financial Services,,[],"['New York', 'NY']",,DDD-teamblind-com
Saab Defense and Security USA Careers,1937.0,[],Defense & Space,,[],"['Ashburn', 'VA']",,DDD-teamblind-com
The Dobrusin Law Firm Careers,1999.0,[],Legal Services,,[],"['Pontiac', 'MI']",,DDD-teamblind-com
Critical Mass Careers,1996.0,[],Marketing & Advertising,,[],"['Calgary', 'AB']",,DDD-teamblind-com
Sequoia Capital Careers,1972.0,[],Venture Capital & Private Equity,,[],"['Menlo Park', 'CA']",,DDD-teamblind-com
Infocon Careers,1988.0,[],Computer Software,,[],"['Louisville', 'Kentucky']",,DDD-teamblind-com
Utah State Legislature Careers,1896.0,[],Government Administration,,[],"['Salt Lake City', 'UT']",,DDD-teamblind-com
The AI Foundation Careers,2017.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
WidePoint Careers,2004.0,[],Information Technology & Services,,[],"['Fairfax', 'VA']",,DDD-teamblind-com
XANT Careers,2004.0,[],Computer Software,,[],"['Provo', 'UT']",,DDD-teamblind-com
MRM Careers,1982.0,[],Marketing & Advertising,,[],"['New York', 'NY']",,DDD-teamblind-com
Magic Leap Careers,2011.0,[],Telecommunications,,[],"['Plantation', 'FL']",,DDD-teamblind-com
Matson Careers,1882.0,[],"Transportation, Trucking & Rail",,[],"['Honolulu', 'HI']",,DDD-teamblind-com
Axilis Careers,2011.0,[],Computer Software,,[],"['Zagreb', 'Croatia']",,DDD-teamblind-com
ServiceChannel Careers,1999.0,[],Computer Software,,[],"['Pleasanton', 'CA']",,DDD-teamblind-com
Urban Science Careers,1977.0,[],Automotive,,[],"['Detroit', 'MI']",,DDD-teamblind-com
CITCO USA Careers,1998.0,[],Retail,,[],"['Miami', 'FL']",,DDD-teamblind-com
Chenbro Careers,1983.0,[],Computer Hardware,,[],"['New Taipei City', 'Taiwan']",,DDD-teamblind-com
Hagadone Media Careers,2019.0,[],Marketing & Advertising,,[],"[""Coeur d'Alene"", 'Idaho']",,DDD-teamblind-com
Arlo Careers,2018.0,[],Consumer Electronics,,[],"['Carlsbad', 'CA']",,DDD-teamblind-com
Fishtown Analytics Careers,2016.0,[],Computer Software,,[],"['Philadelphia', 'PA']",,DDD-teamblind-com
ONE Gas Careers,2014.0,[],Utilities,,[],"['Tulsa', 'OK']",,DDD-teamblind-com
Salsify Careers,2012.0,[],Computer Software,,[],"['Boston', 'MA']",,DDD-teamblind-com
Pacific Northwest National Lab Careers,1965.0,[],Research,,[],"['Richland', 'WA']",,DDD-teamblind-com
Pride Tours NYC Careers,2019.0,[],"Leisure, Travel & Tourism",,[],"['New York', 'NY']",,DDD-teamblind-com
mediaservice Careers,2000.0,[],Information Services,,[],"['Turin', 'Italy']",,DDD-teamblind-com
OhioHealth Careers,1891.0,[],Hospital & Health Care,,[],"['Columbus', 'OH']",,DDD-teamblind-com
Lineate Careers,2005.0,[],Computer Software,,[],"['New York', 'NY']",,DDD-teamblind-com
Ambyint Careers,2004.0,[],Oil & Energy,,[],"['Houston', 'TX']",,DDD-teamblind-com
Vexata Careers,2013.0,[],Information Technology & Services,,[],"['San Jose', 'CA']",,DDD-teamblind-com
qntfy Careers,2015.0,[],Research,,[],"['Arlington', 'VA']",,DDD-teamblind-com
Adesto Technologies Careers,2007.0,[],Semiconductors,,[],"['Santa Clara', 'CA']",,DDD-teamblind-com
Zilliant Careers,1999.0,[],Computer Software,,[],"['Austin', 'TX']",,DDD-teamblind-com
ValueMomentum Careers,2000.0,[],Information Technology & Services,,[],"['Piscataway', 'NJ']",,DDD-teamblind-com
7Park Data Careers,2012.0,[],Information Services,,[],"['New York', 'NY']",,DDD-teamblind-com
FlightSafety International Careers,1951.0,[],Aviation & Aerospace,,[],"['Melville', 'NY']",,DDD-teamblind-com
Vungle Careers,2011.0,[],Marketing & Advertising,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Jade Global Careers,2003.0,[],Information Technology & Services,,[],"['San Jose', 'CA']",,DDD-teamblind-com
US Foods Careers,1989.0,[],Food & Beverages,,[],"['Rosemont', 'IL']",,DDD-teamblind-com
KAS Engineering Careers,1968.0,[],Information Technology & Services,,[],"['Santa Monica', 'CA']",,DDD-teamblind-com
KaulZ Consulting Careers,2019.0,[],Management Consulting,,[],"['Houston', 'TX']",,DDD-teamblind-com
Newfront Careers,2017.0,[],Insurance,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
StreamLinx Careers,2010.0,[],Information Technology & Services,,[],"['Naperville', 'IL']",,DDD-teamblind-com
Brooks Running Careers,1914.0,[],Retail,,[],"['Seattle', 'WA']",,DDD-teamblind-com
Sixt Careers,1912.0,[],"Leisure, Travel & Tourism",,[],"['Pullach', 'Germany']",,DDD-teamblind-com
Milwaukee Tool Careers,1924.0,[],Consumer Goods,,[],"['Brookfield', 'WI']",,DDD-teamblind-com
MOAC Careers,2017.0,[],Computer & Network Security,,[],"['Menlo Park', 'CA']",,DDD-teamblind-com
Naspers Careers,1915.0,[],Internet,,[],"['Cape Town', 'Africa']",,DDD-teamblind-com
PeriShip Careers,2001.0,[],Logistics & Supply Chain,,[],"['Branford', 'CT']",,DDD-teamblind-com
Everfi Careers,2008.0,[],E-learning,,[],"['Washington', 'DC']",,DDD-teamblind-com
iHerb Careers,1996.0,[],Retail,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
optokey Careers,2009.0,[],Medical Device,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Vanguard Charitable Careers,1997.0,[],Philanthropy,,[],"['Southeastern', 'PA']",,DDD-teamblind-com
Level Ex Careers,2015.0,[],Computer Games,,[],"['Chicago', 'IL']",,DDD-teamblind-com
Zemax Careers,1991.0,[],Computer Software,,[],"['Kirkland', 'WA']",,DDD-teamblind-com
"6 River Systems, Inc. Careers",2015.0,[],Logistics & Supply Chain,,[],"['Waltham', 'MA']",,DDD-teamblind-com
Blue Sky Projects Careers,2000.0,[],Information Technology & Services,,[],"['Seattle', 'WA']",,DDD-teamblind-com
NetSPI Careers,2001.0,[],Computer Networking,,[],"['Minneapolis', 'MN']",,DDD-teamblind-com
Pulse Secure Careers,2014.0,[],Computer Networking,,[],"['San Jose', 'CA']",,DDD-teamblind-com
Navico Careers,2003.0,[],Consumer Electronics,,[],"['Rogaland', 'Norway']",,DDD-teamblind-com
Kern Family Health Care Careers,1993.0,[],Hospital & Health Care,,[],"['Bakersfield', 'CA']",,DDD-teamblind-com
Infragistics Careers,1989.0,[],Computer Software,,[],"['Cranbury', 'NJ']",,DDD-teamblind-com
DoiT International Careers,2011.0,[],Computer Software,,[],"['Santa Clara', 'CA']",,DDD-teamblind-com
Periscope Data Careers,2012.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Arrowstreet Capital Careers,1999.0,[],Investment Management,,[],"['Boston', 'MA']",,DDD-teamblind-com
Ameren Careers,1902.0,[],Utilities,,[],"['St. Louis', 'MO']",,DDD-teamblind-com
Starboard Cruise Services Careers,1958.0,[],Retail,,[],"['Miami', 'FL']",,DDD-teamblind-com
Arkansas Department of Education Careers,1931.0,[],Government Administration,,[],"['Little Rock', 'AR']",,DDD-teamblind-com
Overstock Careers,1999.0,[],Internet,,[],"['Midvale', 'UT']",,DDD-teamblind-com
DNC Careers,1848.0,[],Civic & Social Organization,,[],"['Washington', 'DC']",,DDD-teamblind-com
Qualitest Careers,1997.0,[],Information Technology & Services,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Simplify Healthcare Careers,2008.0,[],Information Technology & Services,,[],"['Aurora', 'IL']",,DDD-teamblind-com
Takko Careers,2017.0,[],Entertainment,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
Avistar Careers,1994.0,[],Computer Software,,[],"['San Mateo', 'CA']",,DDD-teamblind-com
Apache Software Foundation Careers,1999.0,[],Computer Software,,[],"['Wakefield', 'MA']",,DDD-teamblind-com
Voya Financial Careers,2014.0,[],Financial Services,,[],"['New York', 'NY']",,DDD-teamblind-com
The Libman Company Careers,1896.0,[],Consumer Goods,,[],"['Arcola', 'IL']",,DDD-teamblind-com
Checkr Careers,2014.0,[],Internet,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Nauto Careers,2015.0,[],Automotive,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
RPA Careers,1986.0,[],Marketing & Advertising,,[],"['Santa Monica', 'CA']",,DDD-teamblind-com
Kraferd Careers,2015.0,[],Computer Software,,[],"['Fullerton', 'CA']",,DDD-teamblind-com
H Mart Careers,1982.0,[],Retail,,[],"['Lyndhurst', 'NJ']",,DDD-teamblind-com
Itiviti Careers,2001.0,[],Computer Software,,[],"['Stockholm', 'Sweden']",,DDD-teamblind-com
Theory Careers,1997.0,[],"Apparel, Fashion & Luxury",,[],"['New York', 'NY']",,DDD-teamblind-com
Willing Careers,2015.0,[],Internet,,[],"['Miami', 'FL']",,DDD-teamblind-com
Aristotle Careers,1983.0,[],Investment Management,,[],"['Washington', 'DC']",,DDD-teamblind-com
Diebold Nixdorf Careers,1859.0,[],Information Technology & Services,,[],"['North Canton', 'OH']",,DDD-teamblind-com
Micron Careers,1978.0,[],Semiconductors,,[],"['Boise', 'ID']",,DDD-teamblind-com
Publicis Sapient Careers,1990.0,[],Information Technology & Services,,[],"['Boston', 'MA']",,DDD-teamblind-com
wardbrew Careers,2012.0,[],Information Technology & Services,,[],"['San Diego', 'CA']",,DDD-teamblind-com
eversai Careers,2019.0,[],Business Supplies & Equipment,,[],"['Hyderabad', 'India']",,DDD-teamblind-com
HeartFlow Careers,2007.0,[],Medical Device,,[],"['Redwood City', 'CA']",,DDD-teamblind-com
Galderma Careers,1981.0,[],Pharmaceuticals,,[],"['Lausanne', 'Switzerland']",,DDD-teamblind-com
Numerati Careers,2012.0,[],Research,,[],"['New York', 'NY']",,DDD-teamblind-com
LeapYear Careers,2015.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Big Idea Group Careers,2016.0,[],Marketing & Advertising,,[],"['Matthews', 'NC']",,DDD-teamblind-com
MUFG Careers,1864.0,[],Financial Services,,[],"['Tokyo', 'Japan']",,DDD-teamblind-com
Georgia-Pacific Careers,1927.0,[],Materials & Manufacturing,,[],"['Atlanta', 'GA']",,DDD-teamblind-com
Hyundai Motor Careers,1967.0,[],Automotive,,[],"['Seoul', 'South Korea']",,DDD-teamblind-com
Fullscreen Careers,2011.0,[],Broadcast & Online Media,,[],"['Playa Vista', 'CA']",,DDD-teamblind-com
rideOS Careers,2017.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
HSBC Careers,1865.0,[],Financial Services,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Digital Realty Careers,2004.0,[],Information Technology & Services,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Petco Careers,1965.0,[],Retail,,[],"['San Diego', 'CA']",,DDD-teamblind-com
Crate & Barrel Careers,1962.0,[],Retail,,[],"['Northbrook', 'IL']",,DDD-teamblind-com
Private Health Management Careers,2007.0,[],Hospital & Health Care,,[],"['Los Angeles', 'CA']",,DDD-teamblind-com
Patra Corporation Careers,2005.0,[],Insurance,,[],"['El Dorado Hills', 'CA']",,DDD-teamblind-com
Smith & Nephew Careers,1856.0,[],Medical Device,,[],"['Watford', 'England']",,DDD-teamblind-com
nyana Careers,2020.0,[],Computer Software,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Alterra Mountain Company Careers,2018.0,[],"Leisure, Travel & Tourism",,[],"['Denver', 'CO']",,DDD-teamblind-com
Société Générale Careers,1864.0,[],Financial Services,,[],"['Paris', 'France']",,DDD-teamblind-com
Sema4 Careers,2017.0,[],Biotechnology,,[],"['Stamford', 'CT']",,DDD-teamblind-com
Avlino Careers,2013.0,[],Computer Software,,[],"['Holmdel', 'NJ']",,DDD-teamblind-com
Dunkin Donuts Careers,1950.0,[],Restaurants,,[],"['Canton', 'MA']",,DDD-teamblind-com
Prisma Health Careers,2017.0,[],Hospital & Health Care,,[],"['Greenville', 'SC']",,DDD-teamblind-com
Experis Careers,2011.0,[],Staffing & Recruiting,,[],"['Milwaukee', 'WI']",,DDD-teamblind-com
Conagra Brands Careers,1919.0,[],Food & Beverages,,[],"['Chicago', 'IL']",,DDD-teamblind-com
healthmine Careers,2008.0,[],"Health, Wellness & Fitness",,[],"['Dallas', 'TX']",,DDD-teamblind-com
Thomson Reuters Careers,2008.0,[],Financial Services,,[],"['Toronto', 'ON']",,DDD-teamblind-com
Syntel Careers,1980.0,[],Information Technology & Services,,[],"['Troy', 'MI']",,DDD-teamblind-com
Compuware Careers,1973.0,[],Computer Software,,[],"['Detroit', 'MI']",,DDD-teamblind-com
Ohio Computer Medix Careers,1992.0,[],Information Technology & Services,,[],"['Powell', 'OH']",,DDD-teamblind-com
British American Tobacco Careers,1902.0,[],Consumer Goods,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Zoom Careers,2011.0,[],Information Technology & Services,,[],"['San Jose', 'CA']",,DDD-teamblind-com
Strike Careers,2003.0,[],Oil & Energy,,[],"['The Woodlands', 'TX']",,DDD-teamblind-com
Proxima Careers,1994.0,[],Management Consulting,,[],"['London', 'United Kingdom']",,DDD-teamblind-com
Canoo Careers,2017.0,[],Automotive,,[],"['Torrance', 'CA']",,DDD-teamblind-com
datasonar Careers,2015.0,[],Computer Software,,[],"['Evora', 'Portugal']",,DDD-teamblind-com
Worklete Careers,2015.0,[],Computer Software,,[],"['Oakland', 'CA']",,DDD-teamblind-com
Netherlands Foreign Investment Agency Careers,1978.0,[],Trade & Development,,[],"['The Hague', 'Netherlands']",,DDD-teamblind-com
Radiance Technologies Careers,1999.0,[],Defense & Space,,[],"['Huntsville', 'AL']",,DDD-teamblind-com
Veo Careers,2017.0,[],Internet,,[],"['Chicago', 'IL']",,DDD-teamblind-com
adMarketplace Careers,2000.0,[],Internet,,[],"['New York', 'NY']",,DDD-teamblind-com
Heflin Search Partners Careers,1997.0,[],Information Technology & Services,,[],"['San Francisco', 'CA']",,DDD-teamblind-com
Tangerine Global Careers,2005.0,[],Entertainment,,[],"['Simi Valley', 'CA']",,DDD-teamblind-com
Speedway Careers,1959.0,[],Retail,,[],"['Enon', 'OH']",,DDD-teamblind-com
Zycus Careers,1998.0,[],Computer Software,,[],"['Princeto', 'NJ']",,DDD-teamblind-com
reNature Careers,2018.0,[],Materials & Manufacturing,,[],"['Tempe', 'AZ']",,DDD-teamblind-com
Wiley Careers,1807.0,[],Newspapers & Publishing,,[],"['Hoboken', 'NJ']",,DDD-teamblind-com
Thales Careers,2000.0,[],Information Technology & Services,,[],"['Nanterre', 'France']",,DDD-teamblind-com
Outdoorsy Careers,2015.0,[],Internet,,[],"['Austin', 'TX']",,DDD-teamblind-com
Arc.dev Careers,2014.0,[],Internet,,[],"['Palo Alto', 'CA']",,DDD-teamblind-com
Voxy Careers,2010.0,[],E-learning,,[],"['New York', 'NY']",,DDD-teamblind-com
