company_name,industry,sector,business_category,headquarters_city,headquarters_country,headquarters_region,headquarters_continent,headquarters_full_address,location_type,year_founded,company_age,ownership,company_status,company_type,company_number,ceo_name,company_founders,employee_count,market_cap_usd,valuation_usd,total_revenue_usd,net_profit_usd,fiscal_year_end,total_assets_usd,total_liabilities_usd,total_equity_usd,company_website,investors,total_raised,social_media_links,stock_share_price,stock_change_1_day,stock_change_1_year,representative_name,representative_code,representative_role,representative_start_date,postal_code,telephone,_source_table
Meneta Automotive Components,Auto Components,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Amar Cars,Automobile,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Neolite Zkw Lightings,Auto Components,,[],[],,,,,,1952,1952 (71 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Utkarsh India,Industrial Machinery,,[],[],,,,,,1987,1987 (36 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
WM Logistics,Logistics,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jagsonpal Pharmaceuticals,Pharma,,[],[],,,,,,1964,1964 (59 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cheema Boilers,Industrial Machinery,,[],[],,,,,,1999,1999 (24 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Varindera Constructions,Engineering & Construction,,[],[],,,,,,1984,1984 (39 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Aksh Optifibre,Telecom,,[],[],,,,,,1986,1986 (37 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Monginis Foods,Food Processing,,[],[],,,,,,1960,1960 (63 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dotsquares,IT Services & Consulting,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Marquardt,Auto Components,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sami-Sabinsa Group,Fitness & Wellness,,[],[],,,,,,1991,1991 (32 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Satvat Infosol,IT Services & Consulting,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Infoesearch Ites,IT Services & Consulting,,[],[],,,,,,2007,2007 (16 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ashish Life Science,Healthcare,,[],[],,,,,,1975,1975 (48 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TrueBlue,Recruitment,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Brainium Information Technologies,IT Services & Consulting,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Panda Retail Company,Retail,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
BigStep Technologies,IT Services & Consulting,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
AvenData GmbH,IT Services & Consulting,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vanderlande Industries,Logistics,,[],[],,,,,,1949,1949 (74 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Orion Innovation,IT Services & Consulting,,[],[],,,,,,1993,1993 (30 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Prochant,Medical Equipment,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shalimar Corp,Real Estate,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Flipkart Wholesale,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Edwise International,Education & Training,,[],[],,,,,,1991,1991 (32 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Alp Consulting,Recruitment,,[],[],,,,,,1996,1996 (27 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ramky Group,Engineering & Construction,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
GEETANJALI HOMESTATE,Real Estate,,[],[],,,,,,2013,2013 (10 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indian Coast Guard,Defence & Aerospace,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Decimal Point Analytics,Analytics & KPO,,[],[],,,,,,2012,2012 (11 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Municipal Corporation of Greater Mumbai,Government,,[],[],,,,,,1888,1888 (135 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dover India,Industrial Machinery,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Carwale,Internet,,[],[],,,,,,2005,2005 (18 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Quadlabs Technologies,Software Product,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Repro India,FMCG,,[],[],,,,,,1984,1984 (39 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
STMicroelectronics,Semiconductors,,[],[],,,,,,1987,1987 (36 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kobelco Construction Equipment India,Industrial Machinery,,[],[],,,,,,2007,2007 (16 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Educational Initiatives,EdTech,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Airbnb,Internet,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Motilal Oswal Securities,Financial Services,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Puthur Infotech,IT Services & Consulting,,[],[],,,,,,2006,2006 (17 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Crescent Foundry,Metals & Mining,,[],[],,,,,,1982,1982 (41 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Gini & Jony,Fashion & Textile,,[],[],,,,,,1980,1980 (43 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Upwork,Internet,,[],[],,,,,,2015,2015 (8 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DLF Brands,Retail,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mutual Industries,Petrochemicals,,[],[],,,,,,1979,1979 (44 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Lilavati Hospital & Research Centre,Healthcare,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
URS Scott Wilson India,Engineering & Construction,,[],[],,,,,,1951,1951 (72 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Garden Reach Shipbuilders & Engineers,Ports & Shipping,,[],[],,,,,,1934,1934 (89 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vitromed Healthcare,Medical Equipment,,[],[],,,,,,1972,1972 (51 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
RT Network Solutions,IT Services & Consulting,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Nippon Konpo,Logistics,,[],[],,,,,,2011,2011 (12 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ray Engineering,Engineering & Construction,,[],[],,,,,,2006,2006 (17 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Vnr Seeds,Agriculture,,[],[],,,,,,2004,2004 (19 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Linc,FMCG,,[],[],,,,,,1976,1976 (47 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CTR Manufacturing Industries,Electronics Manufacturing,,[],[],,,,,,1964,1964 (59 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
STPL,IT Services & Consulting,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mandovi Motors,Auto Components,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Relyon Softech,Software Product,,[],[],,,,,,2001,2001 (22 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ministry of Rural Development India,Government,,[],[],,,,,,1974,1974 (49 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Memorial Centre,Healthcare,,[],[],,,,,,1941,1941 (82 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Orchid Hotel,Hospitality,,[],[],,,,,,1973,1973 (50 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dr. Ram Manohar Lohia Hospital,Healthcare,,[],[],,,,,,1932,1932 (91 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Swal Corporation,Agro Chemicals,,[],[],,,,,,1979,1979 (44 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Informatica Business Solutions,Software Product,,[],[],,,,,,1993,1993 (30 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
STT Global Data Centres India,IT Services & Consulting,,[],[],,,,,,2004,2004 (19 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Modern V.R. Security Force,Law Enforcement & Security,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
First Abu Dhabi Bank,Banking,,[],[],,,,,,2017,2017 (6 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Billedright Healthcare Solutions,Healthcare,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pothys,Fashion & Textile,,[],[],,,,,,1923,1923 (100 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pie Infocomm,IT Services & Consulting,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Valmet,Oil & Gas,,[],[],,,,,,1938,1938 (85 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
VHS Consulting,IT Services & Consulting,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Man Industries,Building Material,,[],[],,,,,,1988,1988 (35 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DTC Projects,Real Estate,,[],[],,,,,,1970,1970 (53 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Digital,Internet,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ambit Finvest,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
VISTRA INTERNATIONAL EXPANSION,Management Consulting,,[],[],,,,,,1992,1992 (31 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Rave Technologies,IT Services & Consulting,,[],[],,,,,,1987,1987 (36 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CETPA InfoTech,IT Services & Consulting,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hitachi Home & Life Solutions,Industrial Machinery,,[],[],,,,,,1984,1984 (39 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Annalect,Marketing & Advertising,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jayem Automotives,Auto Components,,[],[],,,,,,1991,1991 (32 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
RateGain,IT Services & Consulting,,[],[],,,,,,2004,2004 (19 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
RS Software,IT Services & Consulting,,[],[],,,,,,1991,1991 (32 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Keppel Offshore & Marine,Engineering & Construction,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Takenaka,Architecture & Interior Design,,[],[],,,,,,1937,1937 (86 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Camp K-12,EdTech,,[],[],,,,,,2010,2010 (13 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Nerdy Turtlez,EdTech,,[],[],,,,,,2009,2009 (14 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ritu Kumar,Fashion & Textile,,[],[],,,,,,1969,1969 (54 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Orient Paper Mill,Pulp & Paper,,[],[],,,,,,1939,1939 (84 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Indian Terrain Fashions,Fashion & Textile,,[],[],,,,,,2000,2000 (23 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Exl Service Sez Bpo Solutions,BPO,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sadhu Forging,Industrial Machinery,,[],[],,,,,,1976,1976 (47 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Maschio Gaspardo,Industrial Machinery,,[],[],,,,,,1964,1964 (59 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sofitel Luxury Hotel,Hospitality,,[],[],,,,,,1964,1964 (59 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Reliance HR Services,Recruitment,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CIBERsites India,IT Services & Consulting,,[],[],,,,,,1974,1974 (49 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Amanta Healthcare,Pharma,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Edelweiss Broking,Financial Services,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kutch Chemical Industries,Chemicals,,[],[],,,,,,2004,2004 (19 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Sikorsky Aerospace,Defence & Aerospace,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Comvision,Financial Services,,[],[],,,,,,[],,Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sathavahana Ispat,Iron & Steel,,[],[],,,,,,1989,1989 (34 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Hi-Tech,Education & Training,,[],[],,,,,,2004,2004 (19 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kaefer,Engineering & Construction,,[],[],,,,,,1918,1918 (105 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
The Smart Cube,IT Services & Consulting,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
WSP,Agro Chemicals,,[],[],,,,,,1959,1959 (64 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SMS Group,Industrial Machinery,,[],[],,,,,,1871,1871 (152 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sadhu Forging,Industrial Machinery,,[],[],,,,,,1976,1976 (47 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Edelweiss Broking,Financial Services,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Maschio Gaspardo,Industrial Machinery,,[],[],,,,,,1964,1964 (59 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Amanta Healthcare,Pharma,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
CIBERsites India,IT Services & Consulting,,[],[],,,,,,1974,1974 (49 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Tata Sikorsky Aerospace,Defence & Aerospace,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Praxis home Retail,Retail,,[],[],,,,,,2007,2007 (16 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kutch Chemical Industries,Chemicals,,[],[],,,,,,2004,2004 (19 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Joyson Safety Systems,Auto Components,,[],[],,,,,,1997,1997 (26 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Oman National Engineering & Investment Company,Engineering & Construction,,[],[],,,,,,1978,1978 (45 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Bhansali Engineering Polymers,Petrochemicals,,[],[],,,,,,1984,1984 (39 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Quantzig,,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
MediBuddy,Internet,,[],[],,,,,,2013,2013 (10 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DynPro,IT Services & Consulting,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Altum Credo Home Finance,Financial Services,,[],[],,,,,,2016,2016 (7 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Inditex,Fashion & Textile,,[],[],,,,,,1963,1963 (60 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Prudent Corporate Advisory Services,Investment Banking / Venture Capital / Private Equity,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Betsol,IT Services & Consulting,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Maharishi Markandeshwar University,Education & Training,,[],[],,,,,,1993,1993 (30 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
B. E. Billimoria,Engineering & Construction,,[],[],,,,,,1958,1958 (65 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Arch Pharmalabs,Pharma,,[],[],,,,,,1999,1999 (24 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Incture Technologies,IT Services & Consulting,,[],[],,,,,,2006,2006 (17 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Sankara Nethralaya,Non-Profit,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Leena Powertech Engineers,Engineering & Construction,,[],[],,,,,,1995,1995 (28 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
SP Apparels,Fashion & Textile,,[],[],,,,,,2006,2006 (17 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TEOCO Software,Software Product,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dynamic Beneficial Accord Marketing,Internet,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pebs Pennar,Engineering & Construction,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Riddhi Corporate Services,IT Services & Consulting,,[],[],,,,,,2010,2010 (13 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
ExcelSoft Technologies,IT Services & Consulting,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Trident Automobiles,Auto Components,,[],[],,,,,,1998,1998 (25 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Benteler Automotive,Automobile,,[],[],,,,,,1876,1876 (147 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Macmet Engineering,Industrial Machinery,,[],[],,,,,,1990,1990 (33 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Ga Digital Web Word,IT Services & Consulting,,[],[],,,,,,2003,2003 (20 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Centrumdirect,Financial Services,,[],[],,,,,,1997,1997 (26 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pinnacle Industries,Auto Components,,[],[],,,,,,1996,1996 (27 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Maharishi Markandeshwar University,Education & Training,,[],[],,,,,,1993,1993 (30 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Regus,Facility Management Services,,[],[],,,,,,1989,1989 (34 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Windsor Machines,Industrial Machinery,,[],[],,,,,,1963,1963 (60 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
AYTB,Engineering & Construction,,[],[],,,,,,1979,1979 (44 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Avaada Energy,Power,,[],[],,,,,,2009,2009 (14 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
TEOCO Software,Software Product,,[],[],,,,,,1994,1994 (29 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Amity International School,Education & Training,,[],[],,,,,,1994,1994 (29 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mayasheel Retail Llp,Retail,,[],[],,,,,,2015,2015 (8 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Arundhati Jewellers,Jewellery,,[],[],,,,,,2000,2000 (23 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Citrix R&d India Pvt. Lit,,,[],[],,,,,,1989,1989 (34 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
DOGUS SOMA JV Office,Engineering & Construction,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Pebs Pennar,Engineering & Construction,,[],[],,,,,,2008,2008 (15 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Dynamic Beneficial Accord Marketing,Internet,,[],[],,,,,,2011,2011 (12 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Psychotropics India,Pharma,,[],[],,,,,,1987,1987 (36 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Kopran,Pharma,,[],[],,,,,,1958,1958 (65 yrs old),Public,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Shaadi.com,Internet,,[],[],,,,,,1996,1996 (27 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
QR Crypher,Software Product,,[],[],,,,,,2019,2019 (4 yrs old),JV,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Navitas Life Sciences,IT Services & Consulting,,[],[],,,,,,2001,2001 (22 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Stefanini,IT Services & Consulting,,[],[],,,,,,2002,2002 (21 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Doshion,Waste Management,,[],[],,,,,,1978,1978 (45 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Century Textiles and Industries,Pulp & Paper,,[],[],,,,,,1897,1897 (126 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
KSB Limited - Irrigation & Process Division (IPD),Industrial Machinery,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Mahindra Agri Solutions,Agriculture,,[],[],,,,,,2000,2000 (23 yrs old),,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Cummins Turbo Technologies,Automobile,,[],[],,,,,,[],,,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Jotun Paints,Petrochemicals,,[],[],,,,,,1926,1926 (97 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Turner Construction,Engineering & Construction,,[],[],,,,,,1902,1902 (121 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
Global Cloud Xchange,Telecom,,[],[],,,,,,1988,1988 (35 yrs old),Private,,,,,,,,,,,,,,,,[],,,,,,,,,,,,AmbitionBox
