company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Parsvnath Developers,1990,1990,Real Estate,,[],[],Public,AmbitionBox
SBL,2005,2005,IT Services & Consulting,,[],[],Private,AmbitionBox
Japfa Comfeed,1995,1995,Agriculture,,[],[],Public,AmbitionBox
Videocon Telecommunications,2008,2008,Telecom,,[],[],Private,AmbitionBox
Lycatel BPO,2006,2006,BPO,,[],[],Private,AmbitionBox
Texila Educational And Management Services,2015,2015,Education & Training,,[],[],Private,AmbitionBox
Enova Facilities Management LLC,2002,2002,Facility Management Services,,[],[],Private,AmbitionBox
Exusia,2012,2012,IT Services & Consulting,,[],[],Private,AmbitionBox
Mahindra Sanyo Special Steel,1933,1933,Iron & Steel,,[],[],Private,AmbitionBox
ChicMic,2012,2012,Gaming,,[],[],Private,AmbitionBox
International Flavors & Fragrances,1833,1833,Chemicals,,[],[],Private,AmbitionBox
Arabian Bemco Contracting Co,1968,1968,Engineering & Construction,,[],[],,AmbitionBox
Creamy foods,1991,1991,Food Processing,,[],[],Public,AmbitionBox
Allana Group of Companies,1865,1865,Food Processing,,[],[],Private,AmbitionBox
Three D Integrated Solutions Ltd,2007,2007,Aviation,,[],[],Private,AmbitionBox
Air India Engineering Services,2004,2004,Industrial Machinery,,[],[],Public,AmbitionBox
Scc Infrastructure,1994,1994,Engineering & Construction,,[],[],Private,AmbitionBox
Toto India Industries,2011,2011,Building Material,,[],[],Private,AmbitionBox
Pure & Cure Healthcare,2005,2005,Pharma,,[],[],,AmbitionBox
Reliance Naval and Engineering,2007,2007,Ports & Shipping,,[],[],Private,AmbitionBox
Kayjay Forging,1988,1988,Auto Components,,[],[],Private,AmbitionBox
Desai Construction,1975,1975,Engineering & Construction,,[],[],Private,AmbitionBox
Cotecna Inspection India,1974,1974,Other,,[],[],Private,AmbitionBox
Qualsquad Infotech,2015,2015,IT Services & Consulting,,[],[],Private,AmbitionBox
Lakshmi Life Sciences,2004,2004,Defence & Aerospace,,[],[],Public,AmbitionBox
Aurobindo Realty & Infrastructure,2016,2016,Real Estate,,[],[],Private,AmbitionBox
Bridgei2i Analytics Solutions,2011,2011,IT Services & Consulting,,[],[],Private,AmbitionBox
Chennais Amirta International Institute of Hotel Management,2010,2010,Education & Training,,[],[],Private,AmbitionBox
Lulu International Shopping Mall,2013,2013,Real Estate,,[],[],Private,AmbitionBox
BG Distributors,2004,2004,FMCG,,[],[],Private,AmbitionBox
Xylem Resource Management,2007,2007,Recruitment,,[],[],Private,AmbitionBox
Automotive Axles,1981,1981,Auto Components,,[],[],Public,AmbitionBox
Pontika Aerotech,2017,2017,Clinical Research,,[],[],Public,AmbitionBox
Prism Cement - Prism Johnson,[],[],Building Material,,[],[],,AmbitionBox
Prism Cement - Prism Johnson,[],[],Building Material,,[],[],,AmbitionBox
ACS Solution,[],[],IT Services & Consulting,,[],[],,AmbitionBox
Easypolicy.com,2011,2011,Insurance,,[],[],Private,AmbitionBox
British Paints,1919,1919,Chemicals,,[],[],Private,AmbitionBox
Inteva Products,2008,2008,Auto Components,,[],[],Private,AmbitionBox
Siemens PLM Software,1997,1997,Industrial Automation,,[],[],Private,AmbitionBox
Algoworks Technologies,2006,2006,IT Services & Consulting,,[],[],Private,AmbitionBox
Corporation Bank,1906,1906,Banking,,[],[],Public,AmbitionBox
Netcore Solutions,1998,1998,IT Services & Consulting,,[],[],Private,AmbitionBox
Ace Creative Learning,1998,1998,Design,,[],[],Private,AmbitionBox
Koenig Solutions,1993,1993,Education & Training,,[],[],Private,AmbitionBox
O P Jindal Global University,2009,2009,Education & Training,,[],[],Private,AmbitionBox
PerkinElmer,2004,2004,Pharma,,[],[],Private,AmbitionBox
Marsh,1969,1969,Management Consulting,,[],[],Private,AmbitionBox
i-Source Infosystems,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
Entercoms,2004,2004,Management Consulting,,[],[],Private,AmbitionBox
Shri Mahant Indiresh Hospital,2002,2002,Healthcare,,[],[],Private,AmbitionBox
HWASHIN Automotive,2002,2002,Auto Components,,[],[],Private,AmbitionBox
Focus Softnet,1992,1992,Software Product,,[],[],Private,AmbitionBox
Sargam Electronics,1984,1984,Retail,,[],[],Private,AmbitionBox
Coastal Marine Construction & Engineering,1995,1995,Engineering & Construction,,[],[],Private,AmbitionBox
AltezzaSys,2014,2014,Financial Services,,[],[],Private,AmbitionBox
EGIS,1970,1970,Power,,[],[],Private,AmbitionBox
Laxmi Remote India,1995,1995,Pharma,,[],[],Private,AmbitionBox
Advids.co,2009,2009,Marketing & Advertising,,[],[],Private,AmbitionBox
Nucon Aerospace,1972,1972,Defence & Aerospace,,[],[],Private,AmbitionBox
Mogli labs,2014,2014,Other,,[],[],Private,AmbitionBox
Frost & Sullivan,1961,1961,Management Consulting,,[],[],Private,AmbitionBox
The MobileStore,2006,2006,Internet,,[],[],Public,AmbitionBox
John Deere Financial,1837,1837,NBFC,,[],[],Private,AmbitionBox
SONATRACH,1963,1963,Oil & Gas,,[],[],Other,AmbitionBox
Modicare,1996,1996,Beauty & Personal Care,,[],[],Public,AmbitionBox
Chrysalis High,2010,2010,Education & Training,,[],[],Private,AmbitionBox
SMCC Construction India,1996,1996,Engineering & Construction,,[],[],Private,AmbitionBox
River Engineering,2007,2007,Industrial Machinery,,[],[],Private,AmbitionBox
Calderys India Refractories,1908,1908,Metals & Mining,,[],[],Private,AmbitionBox
Hegde & Hegde Pharmaceutica,1989,1989,Pharma,,[],[],,AmbitionBox
Nahar Spinning Mills,1980,1980,Fashion & Textile,,[],[],Public,AmbitionBox
Kartavya Healtheon,2008,2008,Internet,,[],[],Private,AmbitionBox
Bonanza Portfolio,1994,1994,Financial Services,,[],[],Private,AmbitionBox
Underwriters Laboratories,1894,1894,Financial Services,,[],[],Private,AmbitionBox
Aranca,2003,2003,Analytics & KPO,,[],[],Private,AmbitionBox
Sembcorp Marine,1963,1963,Industrial Machinery,,[],[],Private,AmbitionBox
Isc Projects,1967,1967,Engineering & Construction,,[],[],Private,AmbitionBox
Deep Industries,1991,1991,Oil & Gas,,[],[],Public,AmbitionBox
Inventys Research,2006,2006,Chemicals,,[],[],Private,AmbitionBox
Inorbit Mall,2004,2004,Retail,,[],[],,AmbitionBox
Axa Parenterals,2005,2005,Pharma,,[],[],Public,AmbitionBox
Atomberg Technologies,2012,2012,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Astral Pipe,[],[],Building Material,,[],[],,AmbitionBox
Ts Tech Sun India,1954,1954,Automobile,,[],[],Private,AmbitionBox
InfoService,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Veeraraghavan & Company,1989,1989,Accounting & Auditing,,[],[],Private,AmbitionBox
HYUNDAI TRANSYS INDIA,[],[],Auto Components,,[],[],,AmbitionBox
Ugro Capital,1993,1993,,,[],[],Public,AmbitionBox
Google Pay,[],[],FinTech,,[],[],,AmbitionBox
Befree Business Resourceing,2006,2006,Management Consulting,,[],[],,AmbitionBox
Jindal Group Of Companies,1952,1952,Iron & Steel,,[],[],Private,AmbitionBox
Reserve Bank of India,1935,1935,Banking,,[],[],Private,AmbitionBox
Niit Foundation,2004,2004,Education & Training,,[],[],Private,AmbitionBox
Radhakrishna Foodland,1966,1966,Logistics,,[],[],Private,AmbitionBox
Philip Morris International,1987,1987,FMCG,,[],[],Private,AmbitionBox
Apps Associates,2002,2002,IT Services & Consulting,,[],[],LLC,AmbitionBox
Vishnu Chemicals,1990,1990,Chemicals / Agri Inputs,,[],[],Public,AmbitionBox
Rich Graviss Products,1994,1994,FMCG,,[],[],Private,AmbitionBox
Strategic Learning Solutions,1996,1996,BPO,,[],[],Private,AmbitionBox
Fermenta Biotech,1951,1951,Pharma,,[],[],Public,AmbitionBox
SAGE Publications,1965,1965,Media & Entertainment,,[],[],Private,AmbitionBox
Meru cabs,2007,2007,Internet,,[],[],Private,AmbitionBox
Weir Minerals,1871,1871,Metals & Mining,,[],[],Private,AmbitionBox
ABCD,[],[],Education & Training,,[],[],Private,AmbitionBox
Corrtech International,1982,1982,Engineering & Construction,,[],[],Private,AmbitionBox
Synchronoss Technologies,2000,2000,Telecom,,[],[],Private,AmbitionBox
Vcare (India),2004,2004,Beauty & Personal Care,,[],[],Private,AmbitionBox
ParamInfo,2006,2006,IT Services & Consulting,,[],[],Private,AmbitionBox
M�venpick Hotels & Resorts,1973,1973,Hospitality,,[],[],Private,AmbitionBox
Ludhiana Beverages,1994,1994,Beverage,,[],[],Private,AmbitionBox
N+A,[],[],Financial Services,,[],[],,AmbitionBox
VSynergize Outsourcing,2001,2001,Marketing & Advertising,,[],[],Private,AmbitionBox
Adglobal360,2009,2009,Marketing & Advertising,,[],[],Private,AmbitionBox
ABT Maruti,1921,1921,Automobile,,[],[],Private,AmbitionBox
Bilt Graphic Paper Products,2007,2007,Pulp & Paper,,[],[],Public,AmbitionBox
Ministry Of Education,[],[],Government,,[],[],Private,AmbitionBox
Gandour India Food Processing,HQ,HQ,Food Processing,,[],[],Private,AmbitionBox
Hcl Foundation,1976,1976,Non-Profit,,[],[],Private,AmbitionBox
S&IB Services,1988,1988,Facility Management Services,,[],[],Private,AmbitionBox
Shriram EPC,2000,2000,Oil & Gas,,[],[],Public,AmbitionBox
Unimark Remedies,1982,1982,Pharma,,[],[],Private,AmbitionBox
Inspiredge IT Solutions,2012,2012,IT Services & Consulting,,[],[],Private,AmbitionBox
NPCC Engineering,2007,2007,Oil & Gas,,[],[],Private,AmbitionBox
Mehta Cad Cam Systems,1989,1989,Industrial Machinery,,[],[],Private,AmbitionBox
KLJ GROUP,1967,1967,Petrochemicals,,[],[],Public,AmbitionBox
Ascend Telecom Infrastructure,2002,2002,Telecom,,[],[],Private,AmbitionBox
Samsung SDS,1985,1985,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Vistaprint,2012,2012,Internet,,[],[],Private,AmbitionBox
Accuster Technologies,2009,2009,Healthcare,,[],[],Private,AmbitionBox
Pasco Automobiles,1985,1985,Automobile,,[],[],Private,AmbitionBox
Renata Precision Components,2006,2006,Industrial Machinery,,[],[],,AmbitionBox
Zeco Aircon,1989,1989,Industrial Machinery,,[],[],Public,AmbitionBox
Vanesa Care,1983,1983,Beauty & Personal Care,,[],[],Private,AmbitionBox
ATC Tires,2007,2007,Auto Components,,[],[],Private,AmbitionBox
Any Brand,[],[],Fashion & Textile,,[],[],,AmbitionBox
Taal Tech India,2012,2012,IT Services & Consulting,,[],[],Private,AmbitionBox
Berar Finance,1990,1990,Financial Services,,[],[],Public,AmbitionBox
Manappuram Home Finance,2010,2010,Financial Services,,[],[],Private,AmbitionBox
House Of Diagnostics,2008,2008,Healthcare,,[],[],Private,AmbitionBox
Shivalaya Construction,1997,1997,Engineering & Construction,,[],[],,AmbitionBox
Khandelwal Laboratories,1945,1945,Pharma,,[],[],Private,AmbitionBox
Lubi Industries Llp,1965,1965,Industrial Machinery,,[],[],Private,AmbitionBox
High Court Lucknow,[],[],Law Enforcement & Security,,[],[],,AmbitionBox
Myoung Shin India Automotive,2006,2006,Auto Components,,[],[],Private,AmbitionBox
IXAR,1969,1969,Oil & Gas,,[],[],Private,AmbitionBox
Pps Motors,2011,2011,Automobile,,[],[],Private,AmbitionBox
Acko General Insurance,2016,2016,Financial Services,,[],[],Private,AmbitionBox
Nilkamal Furniture,1990,1990,Furniture & Furnishing,,[],[],Public,AmbitionBox
Go Speedy Go,2017,2017,Automobile,,[],[],Private,AmbitionBox
PearVisa Immigration Services,2010,2010,Recruitment,,[],[],Public,AmbitionBox
The Chennai Silks,1964,1964,Fashion & Textile,,[],[],Private,AmbitionBox
Revlon,1932,1932,Beauty & Personal Care,,[],[],,AmbitionBox
Lee Pharma,1997,1997,Pharma,,[],[],Private,AmbitionBox
Crescendo Global,2014,2014,Recruitment,,[],[],Private,AmbitionBox
Reliance Group,1966,1966,Advertising / PR / Events,,[],[],Private,AmbitionBox
Moody's,1909,1909,Analytics & KPO,,[],[],Private,AmbitionBox
Hudson's Bay Company,1670,1670,Retail,,[],[],Private,AmbitionBox
WPIL,1952,1952,Building Material,,[],[],Public,AmbitionBox
Supreme Infrastructure,1983,1983,Engineering & Construction,,[],[],Public,AmbitionBox
AXIS Solutions,1999,1999,Industrial Automation,,[],[],Private,AmbitionBox
Kumar Organic Products,1991,1991,Chemicals,,[],[],Private,AmbitionBox
ITC ABD,1910,1910,Food Processing,,[],[],,AmbitionBox
Selectsys,2006,2006,BPO,,[],[],Private,AmbitionBox
Dubai Electricity & Water Authority (DEWA),1992,1992,Power,,[],[],Private,AmbitionBox
TVS - SUNDARAM BRAKE LININGS,1976,1976,Auto Components,,[],[],Public,AmbitionBox
Raheja Developers,HQ,HQ,Real Estate,,[],[],Public,AmbitionBox
SMC Power Generation,2000,2000,Iron & Steel,,[],[],Public,AmbitionBox
National Mineral Development Corporation,1958,1958,Metals & Mining,,[],[],Public,AmbitionBox
MELCO,1995,1995,Industrial Machinery,,[],[],Private,AmbitionBox
Stemmons Business Services,2011,2011,BPO,,[],[],Private,AmbitionBox
Doosan Heavy Industries & Construction,1962,1962,Engineering & Construction,,[],[],Private,AmbitionBox
Jehangir Hospital,1946,1946,Healthcare,,[],[],Private,AmbitionBox
Teerthanker Mahaveer University,2008,2008,Education & Training,,[],[],,AmbitionBox
Sv Edusports,2009,2009,Sports & Recreation,,[],[],Private,AmbitionBox
Indian Institute of Science Education and Research,2006,2006,Analytics & KPO,,[],[],Private,AmbitionBox
Illusion Dental Laboratory,2004,2004,Medical Equipment,,[],[],Private,AmbitionBox
National Sample Survey Office (nsso),1950,1950,Government,,[],[],,AmbitionBox
Multi Organics,1976,1976,Chemicals,,[],[],Private,AmbitionBox
Multi Mantech International,1991,1991,Engineering & Construction,,[],[],Private,AmbitionBox
Orange City Water,2011,2011,Waste Management,,[],[],Private,AmbitionBox
Hindustan Platinum,1961,1961,Metals & Mining,,[],[],Private,AmbitionBox
Fedora Solutions,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
ACI Worldwide,1975,1975,Software Product,,[],[],Private,AmbitionBox
The Calcutta Medical Research Institute,1969,1969,Healthcare,,[],[],,AmbitionBox
Mvs Acmei Technologies,2009,2009,Industrial Automation,,[],[],Private,AmbitionBox
Searce Cosourcing Services,2004,2004,IT Services & Consulting,,[],[],Private,AmbitionBox
Cosmos Impex,1987,1987,Industrial Machinery,,[],[],Private,AmbitionBox
WPIL,1952,1952,Building Material,,[],[],Public,AmbitionBox
Stemmons Business Services,2011,2011,BPO,,[],[],Private,AmbitionBox
Nagata India,1999,1999,Metals & Mining,,[],[],,AmbitionBox
Doosan Heavy Industries & Construction,1962,1962,Engineering & Construction,,[],[],Private,AmbitionBox
Jehangir Hospital,1946,1946,Healthcare,,[],[],Private,AmbitionBox
Teerthanker Mahaveer University,2008,2008,Education & Training,,[],[],,AmbitionBox
Sv Edusports,2009,2009,Sports & Recreation,,[],[],Private,AmbitionBox
National Sample Survey Office (nsso),1950,1950,Government,,[],[],,AmbitionBox
Putzmeister Concrete Machines,2007,2007,Industrial Machinery,,[],[],Private,AmbitionBox
Multi Mantech International,1991,1991,Engineering & Construction,,[],[],Private,AmbitionBox
Multi Organics,1976,1976,Chemicals,,[],[],Private,AmbitionBox
Arunachala Logistics,2000,2000,Logistics,,[],[],Private,AmbitionBox
Solulab inc,2014,2014,IT Services & Consulting,,[],[],Private,AmbitionBox
Ziff Davis Performance Marketing,2005,2005,Marketing & Advertising,,[],[],Private,AmbitionBox
Freelancer.com,2011,2011,,,[],[],,AmbitionBox
Hero Housing Finance,2017,2017,Financial Services,,[],[],,AmbitionBox
Technotask Business Solutions,[],[],,,[],[],,AmbitionBox
Leverage Edu,2017,2017,EdTech,,[],[],Private,AmbitionBox
Little Nap Recliners,[],[],,,[],[],,AmbitionBox
Spectrum Consultants,1995,1995,Recruitment,,[],[],Private,AmbitionBox
BillDesk,2000,2000,FinTech,,[],[],Public,AmbitionBox
Gangavaram Port,2008,2008,Ports & Shipping,,[],[],Private,AmbitionBox
WaterHealth International,2005,2005,Waste Management,,[],[],Private,AmbitionBox
Hartex Rubber,1961,1961,Auto Components,,[],[],Private,AmbitionBox
Him Teknoforge,1981,1981,Auto Components,,[],[],Public,AmbitionBox
Ravi Foods,1988,1988,Food Processing,,[],[],Private,AmbitionBox
Mega Rubber Technologies,1995,1995,Auto Components,,[],[],Private,AmbitionBox
Ravi Foods,1988,1988,Food Processing,,[],[],Private,AmbitionBox
Awign Enterprises,2016,2016,Recruitment,,[],[],Private,AmbitionBox
Utkal Alumina International,1993,1993,Chemicals,,[],[],Public,AmbitionBox
Singer India,1977,1977,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
Pathcare Labs,2007,2007,Healthcare,,[],[],Private,AmbitionBox
Harita Seating Systems,2010,2010,Auto Components,,[],[],Public,AmbitionBox
MGNREGA,1991,1991,Government,,[],[],,AmbitionBox
Maaden Phosphate Company,2009,2009,Metals & Mining,,[],[],JV,AmbitionBox
ITC Wills Lifestyle,1910,1910,Fashion & Textile,,[],[],Public,AmbitionBox
Axalta Coating Systems,2013,2013,Chemicals,,[],[],Private,AmbitionBox
KRYFS POWER COMPONENTS,1992,1992,Industrial Machinery,,[],[],Private,AmbitionBox
Paranjape Schemes Construction,1930,1930,Real Estate,,[],[],Private,AmbitionBox
Quest Global Technologies,2013,2013,IT Services & Consulting,,[],[],Private,AmbitionBox
Aster Medcity,2015,2015,Healthcare,,[],[],Private,AmbitionBox
DMI DRAEXLMAIER MANUFACTURING,1958,1958,Industrial Machinery,,[],[],Private,AmbitionBox
reliance corporate it park,[],[],,,[],[],,AmbitionBox
Irclass Systems And Solutions,1975,1975,Other,,[],[],Private,AmbitionBox
CNSI,1994,1994,IT Services & Consulting,,[],[],,AmbitionBox
Q Way Technologies,2010,2010,BPO/KPO,,[],[],Private,AmbitionBox
Hard Rock Cafe,1971,1971,Hospitality,,[],[],Private,AmbitionBox
Spykar Lifestyles,1992,1992,Fashion & Textile,,[],[],Private,AmbitionBox
Hansa Research Group,1983,1983,Analytics & KPO,,[],[],Private,AmbitionBox
Saraswati Accountants Software,1999,1999,IT Services & Consulting,,[],[],Private,AmbitionBox
WaterHealth International,2005,2005,Waste Management,,[],[],Private,AmbitionBox
Mapro Foods,1959,1959,FMCG,,[],[],Private,AmbitionBox
Minda Stoneridge Instruments,1995,1995,Auto Components,,[],[],Private,AmbitionBox
Colruyt Group,2007,2007,IT Services & Consulting,,[],[],,AmbitionBox
Dozco,1983,1983,Industrial Machinery,,[],[],,AmbitionBox
PG Electroplast,1977,1977,Consumer Electronics & Appliances,,[],[],Public,AmbitionBox
Imedx Information Services,2002,2002,IT Services & Consulting,,[],[],,AmbitionBox
Primus Super Speciality Hospital,2007,2007,Healthcare,,[],[],Private,AmbitionBox
Sankara Eye Hospital,1977,1977,Healthcare,,[],[],,AmbitionBox
Interglobe Air Transport,1989,1989,Aviation,,[],[],,AmbitionBox
Alstrong Enterprises,2001,2001,Building Material,,[],[],Private,AmbitionBox
Intech Organics,1999,1999,Agro Chemicals,,[],[],Private,AmbitionBox
Donear Industries,1977,1977,Fashion & Textile,,[],[],Public,AmbitionBox
Enrich Hair And Skin Solutions,2004,2004,Beauty & Personal Care,,[],[],Private,AmbitionBox
Manikaran Power,2005,2005,Power,,[],[],Private,AmbitionBox
CohnReznick,1919,1919,Financial Services,,[],[],Private,AmbitionBox
Shankar Electricals,2019,2019,Electrical Equipment,,[],[],,AmbitionBox
RD Public School,2007,2007,Education & Training,,[],[],Private,AmbitionBox
Odisha Power Generation Corporation,1984,1984,Oil & Gas,,[],[],Public,AmbitionBox
Datasigns Technologies,2016,2016,FinTech,,[],[],Private,AmbitionBox
ANI INTEGRATED SERVICES,1988,1988,Engineering & Construction,,[],[],Public,AmbitionBox
VFI SLK Global Services,2019,2019,Financial Services,,[],[],JV,AmbitionBox
KPMG Assurance and Consulting Services,[],[],IT Services & Consulting,,[],[],,AmbitionBox
Wipro PARI,[],[],,,[],[],,AmbitionBox
Ebixcash World Money,1985,1985,FinTech,,[],[],Private,AmbitionBox
Terralogic Software Solutions,2008,2008,IT Services & Consulting,,[],[],Private,AmbitionBox
Dr L H Hiranandani Hospital,2004,2004,Healthcare,,[],[],Private,AmbitionBox
3F Industries,1960,1960,Food Processing,,[],[],Public,AmbitionBox
Brickwork Ratings,2007,2007,Financial Services,,[],[],Private,AmbitionBox
Excel Crop Care,1964,1964,Agro Chemicals,,[],[],Public,AmbitionBox
OM Careers,2008,2008,Recruitment,,[],[],Private,AmbitionBox
Appco Group,1995,1995,Marketing & Advertising,,[],[],Private,AmbitionBox
IndianOil Skytanking,2006,2006,Oil & Gas,,[],[],Private,AmbitionBox
CPC Diagnostics,1987,1987,Medical Equipment,,[],[],Private,AmbitionBox
Allegis Global Solutions,2001,2001,Recruitment,,[],[],Private,AmbitionBox
Auto Ignition,1971,1971,Auto Components,,[],[],,AmbitionBox
Rajdeep Buildcon,1992,1992,Engineering & Construction,,[],[],Private,AmbitionBox
Rolex Rings,2003,2003,Industrial Machinery,,[],[],,AmbitionBox
EVIO,2011,2011,Power,,[],[],Private,AmbitionBox
Saurer,1853,1853,Financial Services,,[],[],,AmbitionBox
Tecnotree Convergence,1978,1978,Telecom,,[],[],Private,AmbitionBox
Gujarat Sidhee Cement,1973,1973,Building Material,,[],[],Public,AmbitionBox
Dantal Hydraulics,1990,1990,Industrial Machinery,,[],[],Private,AmbitionBox
VASANTHA TOOL CRAFTS,1989,1989,Industrial Machinery,,[],[],Private,AmbitionBox
La Renon Healthcare,2007,2007,Pharma,,[],[],Private,AmbitionBox
Beumer Group,1935,1935,Industrial Machinery,,[],[],Private,AmbitionBox
Sage Metals,1983,1983,Metals & Mining,,[],[],Private,AmbitionBox
Transpek-silox Industry,2001,2001,Chemicals,,[],[],Public,AmbitionBox
INTERPLEX,1970,1970,,,[],[],Private,AmbitionBox
Toyotetsu india auto parts,2009,2009,Auto Components,,[],[],Private,AmbitionBox
Wibmo,1999,1999,FinTech,,[],[],Private,AmbitionBox
Gar Corporation,1982,1982,Real Estate,,[],[],Private,AmbitionBox
Kaff Appliances (india),2007,2007,Consumer Electronics & Appliances,,[],[],,AmbitionBox
H-one India,2006,2006,Auto Components,,[],[],,AmbitionBox
Pravin Electricals,1986,1986,Electrical Equipment,,[],[],Private,AmbitionBox
Ambey Mining,2005,2005,Metals & Mining,,[],[],Private,AmbitionBox
LS Cable,1962,1962,Electrical Equipment,,[],[],Public,AmbitionBox
Bharatiya Vidya Bhavan,1938,1938,Education & Training,,[],[],,AmbitionBox
Wonderchef Home Appliances,2009,2009,Consumer Electronics & Appliances,,[],[],Private,AmbitionBox
Bansal Hospital,1998,1998,Healthcare,,[],[],,AmbitionBox
Galva Decoparts,1998,1998,Chemicals,,[],[],,AmbitionBox
KerryIndev Logistics,1984,1984,Logistics,,[],[],Private,AmbitionBox
RC Plasto Tanks And Pipes,2010,2010,Petrochemicals,,[],[],Private,AmbitionBox
Tyco Fire & Security,1992,1992,Industrial Machinery,,[],[],Private,AmbitionBox
Punjab & Sind Bank,1908,1908,Banking,,[],[],Private,AmbitionBox
Shalina Laboratories,1985,1985,Pharma,,[],[],Private,AmbitionBox
Futurz Staffing Solutions,2005,2005,Recruitment,,[],[],,AmbitionBox
Gowtham Model School,2003,2003,Education & Training,,[],[],,AmbitionBox
Hotel Sahara Star,2002,2002,Hospitality,,[],[],Private,AmbitionBox
SGPGI,1983,1983,Education & Training,,[],[],Private,AmbitionBox
RSH Global,1988,1988,FMCG,,[],[],Private,AmbitionBox
VTP Realty,[],[],Real Estate,,[],[],,AmbitionBox
Lakm� Salon,1980,1980,Beauty & Personal Care,,[],[],,AmbitionBox
John Crane Sealing Systems India,2012,2012,Industrial Machinery,,[],[],Private,AmbitionBox
Makino Auto Industries,1990,1990,Automobile,,[],[],Private,AmbitionBox
Epicor Software Corporation,1972,1972,IT Services & Consulting,,[],[],Private,AmbitionBox
J Pan Tubular Components,2007,2007,Industrial Machinery,,[],[],Private,AmbitionBox
Tonglit Autogistic,2010,2010,Logistics,,[],[],Private,AmbitionBox
Greenlight Planet,2008,2008,Power,,[],[],Private,AmbitionBox
Celebrity Cruises,1989,1989,Travel & Tourism,,[],[],,AmbitionBox
Ahana Systems & Solutions,2007,2007,IT Services & Consulting,,[],[],Private,AmbitionBox
Orange Retail Finance,2000,2000,Financial Services,,[],[],Private,AmbitionBox
Entertainment Network India,1999,1999,Media & Entertainment,,[],[],Public,AmbitionBox
Diamondpick,2018,2018,Recruitment,,[],[],Private,AmbitionBox
Sikka Group,1986,1986,Real Estate,,[],[],Private,AmbitionBox
REI Systems,1989,1989,IT Services & Consulting,,[],[],Private,AmbitionBox
Frontline NCR Business Solutions,2007,2007,Facility Management Services,,[],[],Private,AmbitionBox
Archidply Industries,1976,1976,Furniture & Furnishing,,[],[],Public,AmbitionBox
SITA,1949,1949,IT Services & Consulting,,[],[],Private,AmbitionBox
U.S. Polo Assn,1890,1890,Retail,,[],[],Private,AmbitionBox
FHPL,1995,1995,Insurance,,[],[],Private,AmbitionBox
ETA ASCON Group,1973,1973,Engineering & Construction,,[],[],Private,AmbitionBox
Intertrust Group,1952,1952,Financial Services,,[],[],Public,AmbitionBox
Grivaa Capital,2015,2015,Financial Services,,[],[],Private,AmbitionBox
Radiant Appliances,2019,2019,Electronics Manufacturing,,[],[],Private,AmbitionBox
Hiranandani Financial Services,2017,2017,Financial Services,,[],[],,AmbitionBox
Fitelo,2019,2019,Fitness & Wellness,,[],[],,AmbitionBox
Nexdigm,1998,1998,Management Consulting,,[],[],Private,AmbitionBox
IT By Design,2003,2003,IT Services & Consulting,,[],[],Private,AmbitionBox
Ansal Properties & Infrastructure,1967,1967,Real Estate,,[],[],Public,AmbitionBox
SmartSchool Education,2011,2011,EdTech,,[],[],Private,AmbitionBox
NMIMS,1981,1981,Education & Training,,[],[],Private,AmbitionBox
Zeta Global,2007,2007,Marketing & Advertising,,[],[],Private,AmbitionBox
KiwiTech,2009,2009,IT Services & Consulting,,[],[],Private,AmbitionBox
Wep Solutions India,1995,1995,IT Services & Consulting,,[],[],Public,AmbitionBox
MTAR Technologies,1970,1970,Defence & Aerospace,,[],[],Public,AmbitionBox
CollegeDekho,2015,2015,Internet,,[],[],,AmbitionBox
Vijaya Bank,1931,1931,Banking,,[],[],Public,AmbitionBox
Sugam Parivahan,1987,1987,Logistics,,[],[],Private,AmbitionBox
Uttar Pradesh Jal Nigam,1975,1975,Government,,[],[],Public,AmbitionBox
GREEN POWER INTERNATIONAL,2002,2002,Oil & Gas,,[],[],,AmbitionBox
Fusion,2001,2001,IT Services & Consulting,,[],[],Private,AmbitionBox
CPM,2002,2002,Recruitment,,[],[],Private,AmbitionBox
Amrita Vishwa Vidyapeetham,1994,1994,Education & Training,,[],[],Private,AmbitionBox
MPPTCL,2001,2001,Oil & Gas,,[],[],Private,AmbitionBox
Rexel,2014,2014,Electrical Equipment,,[],[],Private,AmbitionBox
Steril Gene Life Sciences,2007,2007,Pharma,,[],[],,AmbitionBox
Goel Ganga Developments,1982,1982,Real Estate,,[],[],,AmbitionBox
Btl Epc,1963,1963,Industrial Machinery,,[],[],Public,AmbitionBox
Globe Capital Market,1984,1984,Investment Banking / Venture Capital / Private Equity,,[],[],Public,AmbitionBox
Sarda Energy & Minerals,1973,1973,Iron & Steel,,[],[],Public,AmbitionBox
Pickrr,2015,2015,Internet,,[],[],,AmbitionBox
Ivangel Sales & Services,1999,1999,BPO,,[],[],Private,AmbitionBox
China State Construction Engineering Corporation,1982,1982,Engineering & Construction,,[],[],Private,AmbitionBox
E-meditek Tpa Services,2000,2000,Insurance,,[],[],Private,AmbitionBox
