company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Stoccaggi Gas Italia Spa,2000,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Acea Ato 2 Gruppo Acea Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Zambon Company Spa,1938,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Banca Generali Spa,1992,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Ferrero Industriale Italia Srl,1980,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Design Holding Spa,2018,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
International Design Group Spa,2018,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Flextronics Italy Spa,2000,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
2v Energy Srl,2012,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Intercos Spa,1990,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Engie Servizi Spa,1985,[],Construction,,[],[],Corporation,hitHorizons_dataset
Apulia Distribuzione Srl,2001,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Ghella Spa,1894,[],Construction,,[],[],Corporation,hitHorizons_dataset
Synergie Italia Agenzia Per Il Lavoro Spa,1999,[],Services,,[],[],Corporation,hitHorizons_dataset
Avi.coop Soc Coop Agricola,1980,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Berlin Packaging (europe) Spa,2016,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Trenord Srl,2009,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Technip Energies Italy Spa,1969,[],Services,,[],[],Corporation,hitHorizons_dataset
Metalmeccanica Tiberina Srl,1963,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Attiva Spa,1996,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Coeclerici Spa,1920,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
F.i.l.a Fabbrica Italiana Lapis Ed Affini Spa,2013,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Pencil Srl,2010,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
If 65 Spa,1987,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Coop Italia Soc Coop,1947,[],Wholesale Trade,,[],[],Cooperative,hitHorizons_dataset
American Express Payments Europe S.l.,2018,[],"Finance, Insurance, and Real Estate",,[],[],Foreign Company,hitHorizons_dataset
Kia Italia Srl,2011,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Shell Italia E&p Spa,1996,[],Mining,,[],[],Corporation,hitHorizons_dataset
Volvo Car Italia Spa,1957,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Guala Closures Spa,1965,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Kos Spa,1984,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Kedrion Spa,2000,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Nippon Express Italia Spa,1981,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Messaggerie Italiane Di Giornali Riviste E Libri Spa,1914,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Fercam Spa,1949,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Compagnia Valdostana Delle Acque - Compagnie Valdotaine Des Eaux Spa,1998,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Autogrill Italia Spa,1995,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Daikin Air Conditioning Italy Spa,2001,[],Services,,[],[],Corporation,hitHorizons_dataset
G.a. Operations Spa,1962,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Fideuram Intesa Sanpaolo Private Banking Asset Management Societa' Di Gestione Del Risparm,1986,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Proma Spa,1990,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Dussmann Service Srl,1969,[],Services,,[],[],Corporation,hitHorizons_dataset
Assimoco Vita Spa Compagnia Di Assicurazione Sulla Vita,1988,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
General Logistics Systems Enterprise Srl,2003,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Cargill Eurit Srl,2007,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Givi Holding Srl,1979,[],Services,,[],[],Corporation,hitHorizons_dataset
Edge Network Services Limited,2014,[],Services,,[],[],Foreign Company,hitHorizons_dataset
Molino Casillo Spa,1935,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Zambon Spa,1900,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Bulgari Gioielli Spa,1977,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Pellegrini Spa,1982,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
C.s.i. - Compagnia Surgelati Italiana Spa,1996,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
E.m.s. Euro Management Services Spa,1984,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Euro Group Spa,2006,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Cogne Acciai Speciali Spa,1991,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Ghella Group Srl,1984,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Industrie De Nora Spa,2003,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Federico De Nora Spa,2009,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Euricom Spa,1980,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Pag Italy Srl,2012,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Comer Industries Spa,1983,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Eagles Oak Srl,2016,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Yara Italia Spa,1990,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Geox Spa,1998,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Technogym Spa,1983,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Cargill Srl,1962,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Caseifici Granterre Spa,1987,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
D'amico Societa' Di Navigazione Spa,1969,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Benetton Group Srl,1999,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Bonfiglioli Riduttori Spa,2005,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Duferco Travi E Profilati Spa,1996,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Bnp Paribas 3 Step It,2019,[],Services,,[],[],Foreign Company,hitHorizons_dataset
Yama Spa,1980,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
S.a.p. Italia Sistemi Applicazioni Prodotti In Data Processing Spa,1988,[],Services,,[],[],Corporation,hitHorizons_dataset
Cura Gas & Power Spa,2012,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Fai Service Soc Coop,1986,[],Services,,[],[],Corporation,hitHorizons_dataset
Emak Spa,1969,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Havi Logistics Srl,1990,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
F.lli Lando Spa,1972,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Ep Produzione Centrale Livorno Ferraris Spa,2001,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Gruppo Illy Spa,1982,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
O.r.i. Martin Holding Srl,2021,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
O.r.i. Martin Acciaieria E Ferriera Di Brescia Spa,1902,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
G.ecol. Cables Srl,1992,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Eq Cables Spa,1988,[],Services,,[],[],Corporation,hitHorizons_dataset
Duferco Commerciale Spa,1989,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Sg Spa,2007,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Covestro Srl,2002,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
V.i.m. Srl Vendita Ingrosso Medicinali,1972,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Ospedale San Raffaele Srl,1972,[],Services,,[],[],Corporation,hitHorizons_dataset
Lorenzo Ceccato Spa,1973,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Tenova Spa,1947,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Balenciaga Logistica Srl,2011,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Unifarm Spa Unione Farmacisti Trentino Alto Adige,1970,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Pluto (italia) Spa,2018,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Eg Holding Spa,1991,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Sofid Spa,2009,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Verallia Italia Spa,1942,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Clerici Spa,1990,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Fintrade Holding Spa,1991,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Areti Spa,1999,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Liquigas Spa,1984,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Faac Spa,1953,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Faac Partecipazioni Industriali Srl,1953,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Agn Energia Spa,1984,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Lindt & Sprungli Spa,1909,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Fca Bank Spa,1925,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Salvatore Ferragamo Spa,1927,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Zanetti Spa,1913,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Fnm Spa,1887,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Crif Spa,1988,[],Services,,[],[],Corporation,hitHorizons_dataset
Guacci Spa,1946,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
Falck Renewables Spa,2002,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Aquafil Spa,2016,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Nine Trees Group Spa,2016,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Dompe' Holdings Srl,2013,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
El.en. Spa,1981,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Snaitech Spa,1906,[],Services,,[],[],Corporation,hitHorizons_dataset
Gb&p Srl,2011,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
G.s.g.r. Srl,2002,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Gruppo Societa' Gas Rimini Spa,1956,[],"Transportation, Communications, Electric, Gas, and Sanitary Services",,[],[],Corporation,hitHorizons_dataset
Pavimental Spa,1970,[],Construction,,[],[],Corporation,hitHorizons_dataset
Argo Tractors Spa,1989,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
A.r.g.o. Spa,1988,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Cefla Soc Coop,1932,[],Construction,,[],[],Corporation,hitHorizons_dataset
Solvay Chimica Italia Spa,1970,[],Manufacturing,,[],[],Corporation,hitHorizons_dataset
Family Business Poli Di Marco Poli E C. Sapa In Sigla Fb Poli Di Marco Poli E C. Sapa,2017,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Rossetto Trade Spa,1999,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Gruppo Rossetto Spa,1984,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Legacy Srl,2019,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Cribis Holding Srl,2010,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Porsche Italia Spa,1989,[],Retail Trade,,[],[],Corporation,hitHorizons_dataset
Intesa Sanpaolo Rbm Salute Spa,2007,[],"Finance, Insurance, and Real Estate",,[],[],Corporation,hitHorizons_dataset
Brenntag Spa,1952,[],Wholesale Trade,,[],[],Corporation,hitHorizons_dataset
