company_name,industry,sector,year_founded,ownership,headquarters_city,headquarters_country,headquarters_full_address,company_website,total_revenue_usd,net_profit_usd,total_assets_usd,employee_count,market_cap_usd,social_media_links,total_raised,company_type,ceo_name,representative_name,_source_table
Megamark Srl,Wholesale Trade,,2003,Corporation,[],['IT02969690615'],"STRADA PROVINCIALE 130 ANDRIA-TRANI, TRANI, 76125, BARLETTA ANDRIA TRANI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Acciaierie Venete Spa,Manufacturing,,1963,Corporation,[],['IT00224180281'],"RIVIERA FRANCIA 9/11, PADOVA, 35127, PADOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Parsid Spa,"Finance, Insurance, and Real Estate",,2006,Corporation,[],['IT04125140287'],"RIVIERA FRANCIA 9/11, PADOVA, 35127, PADOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cnh Industrial N.v.,"Finance, Insurance, and Real Estate",,2013,Foreign Company,[],['IT10992060011'],"LUNGOSTURA LAZIO 3A, TORINO, 10100, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Nestle' Italiana Spa,Manufacturing,,1913,Corporation,[],['IT00777280157'],"VIA DEL MULINO 6, ASSAGO, 20057, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Granarolo Spa,Manufacturing,,1988,Corporation,[],['IT04119190371'],"VIA CADRIANO 27/2, BOLOGNA, 40127, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fideuram Intesa Sanpaolo Private Banking Spa,"Finance, Insurance, and Real Estate",,1949,Corporation,[],['IT00714540150'],"PIAZZALE GIULIO DOUHET 31, ROMA, 00143, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
C.l.n. Coils Lamiere Nastri Spa,Manufacturing,,1967,Corporation,[],['IT00521230011'],"CORSO SUSA 13/15, CASELETTE, 10040, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ferfina Spa,"Finance, Insurance, and Real Estate",,1932,Corporation,[],['IT00889761003'],"VIA SALARIA 1039, ROMA, 00138, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Finanziaria Dei Dogi Srl,"Finance, Insurance, and Real Estate",,2012,Corporation,[],['IT12018811005'],"VIA SALARIA 1039, ROMA, 00138, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Engineering - Ingegneria Informatica Spa,Services,,1980,Corporation,[],['IT05724831002'],"PIAZZALE DELL'AGRICOLTURA 24, ROMA, 00144, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Granlatte Soc Coop Agricola A Rl,"Agriculture, Forestry, and Fishing",,1957,Corporation,[],['IT00326280377'],"VIA CADRIANO 36, BOLOGNA, 40127, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
E.on Energia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2004,Corporation,[],['IT03429130234'],"VIA DELL'UNIONE 1, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Metro Italia Cash And Carry Spa,Wholesale Trade,,1972,Corporation,[],['IT02827030962'],"VIA XXV APRILE 23, SAN DONATO MILANESE, 20097, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Grimaldi Euromed Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1973,Corporation,[],['IT00278730825'],"VIA MARCHESE CAMPODISOLA 13, NAPOLI, 80133, NAPOLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Procter & Gamble Holding Srl,Services,,1956,Corporation,[],['IT05269321005'],"VIALE GIORGIO RIBOTTA 11, ROMA, 00144, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cassa Di Compensazione E Garanzia Spa,"Finance, Insurance, and Real Estate",,1992,Corporation,[],['IT04289511000'],"VIA TOMACELLI 146, ROMA, 00186, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Tech Data Italia Srl,Manufacturing,,1983,Corporation,[],['IT07092780159'],"VIALE LEONE TOLSTOJ 65, SAN GIULIANO MILANESE, 20098, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Waterfall Italia Spa,"Finance, Insurance, and Real Estate",,2015,Corporation,[],['IT03504331202'],"VIALE GIOSUE' CARDUCCI 48, BOLOGNA, 40125, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
I.d. 4 Italia Srl,"Finance, Insurance, and Real Estate",,2014,Corporation,[],['IT03422531206'],"VIALE GIOSUE' CARDUCCI 48, BOLOGNA, 40125, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alperia Trading Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT03008510210'],"VIA DODICIVILLE 8, BOLZANO, 39100, BOLZANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sogefi Spa,"Finance, Insurance, and Real Estate",,1980,Corporation,[],['IT00607460201'],"VIA CIOVASSINO 1/A, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Conad Centro Nord Soc Coop,Wholesale Trade,,1997,Corporation,[],['IT01751820356'],"VIA JOHN FITZGERALD KENNEDY 5, CAMPEGINE, 42040, REGGIO EMILIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Societa' Agricola La Pellegrina Spa,"Agriculture, Forestry, and Fishing",,1976,Corporation,[],['IT00642520233'],"VIA VALPANTENA 18/G, VERONA, 37142, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Siderurgica Investimenti Srl,"Finance, Insurance, and Real Estate",,1989,Corporation,[],['IT10341650157'],"VIA GIUSEPPE VERDI 8, BEDIZZOLE, 25081, BRESCIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Zucchetti Group Spa,"Finance, Insurance, and Real Estate",,1978,Corporation,[],['IT04171890157'],"VIA SOLFERINO 1, LODI, 26900, LODI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Finde Spa,"Finance, Insurance, and Real Estate",,1994,Corporation,[],['IT06633950016'],"CORSO GIOVANNI LANZA 101, TORINO, 10133, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Shell Italia Holding Spa,"Finance, Insurance, and Real Estate",,2002,Corporation,[],['IT03525340968'],"VIALE THOMAS ALVA EDISON 110, SESTO SAN GIOVANNI, 20099, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Marseglia Group Spa,"Finance, Insurance, and Real Estate",,1990,Corporation,[],['IT01469610743'],"VIA BAIONE 200, MONOPOLI, 70043, BARI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bricoman Italia Srl,Retail Trade,,2007,Corporation,[],['IT05602670969'],"VIA GUGLIELMO MARCONI 24, ROZZANO, 20089, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Centurion Newco Spa,"Finance, Insurance, and Real Estate",,2020,Corporation,[],['IT11220360967'],"VIALE BIANCA MARIA 25, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Egea Commerciale,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1996,Corporation,[],['IT02439760162'],"CORSO NINO BIXIO 8, ALBA, 12051, CUNEO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Basell Poliolefine Italia Srl,Manufacturing,,1995,Corporation,[],['IT11531310156'],"PIAZZALE GUIDO DONEGANI 12, FERRARA, 44122, FERRARA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Luxottica Srl,Manufacturing,,1961,Corporation,[],['IT00064820251'],"FRAZIONE VALCOZZENA 10, AGORDO, 32021, BELLUNO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fater Spa,Manufacturing,,1990,Corporation,[],['IT01282360682'],"VIA MARE ADRIATICO 122, SPOLTORE, 65010, PESCARA, ITALY",,,,,,,,,,,,hitHorizons_dataset
U.t. Communications Spa,"Finance, Insurance, and Real Estate",,1994,Corporation,[],['IT11196950155'],"VIA MONTE NAPOLEONE 8, MILANO, 20121, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ali' Spa,Retail Trade,,1973,Corporation,[],['IT00348980285'],"VIA OLANDA 2, PADOVA, 35127, PADOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Lukoil Italia Srl,Wholesale Trade,,2008,Corporation,[],['IT10246551005'],"VIA LEONIDA BISSOLATI 20, ROMA, 00187, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bitron Industrie Spa,"Finance, Insurance, and Real Estate",,1993,Corporation,[],['IT06531680012'],"STRADA DEL PORTONE 95, GRUGLIASCO, 10095, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ali' Group Srl,"Finance, Insurance, and Real Estate",,2006,Corporation,[],['IT04117820284'],"VIA OLANDA 2, PADOVA, 35127, PADOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Epta Spa,Manufacturing,,2003,Corporation,[],['IT04160730968'],"VIA MECENATE 86, MILANO, 20138, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Epta Hdp Spa,"Finance, Insurance, and Real Estate",,2017,Corporation,[],['IT10119950961'],"VIA MECENATE 86, MILANO, 20138, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Postepay Spa,"Finance, Insurance, and Real Estate",,2001,Corporation,[],['IT06874351007'],"VIALE EUROPA 190, ROMA, 00144, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Pini Holding Srl,"Finance, Insurance, and Real Estate",,2018,Corporation,[],['IT10246890965'],"VIA RUGGERO BOSCOVICH 27, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Itinera Spa,Construction,,1995,Corporation,[],['IT01668980061'],"STRADA STATALE PER ALESSANDRIA 6/A, TORTONA, 15057, ALESSANDRIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Acciaierie Valbruna Spa,Manufacturing,,1925,Corporation,[],['IT02866820240'],"VIALE DELLA SCIENZA 25, VICENZA, 36100, VICENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Penny Market Srl,Retail Trade,,1997,Corporation,[],['IT12619750156'],"STRADA PROVINCIALE 11 PADANA SUPERIORE 2/B, CERNUSCO SUL NAVIGLIO, 20063, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Valentino Spa,Services,,1997,Corporation,[],['IT05412951005'],"VIALE DEI LANIFICI 1, VALDAGNO, 36078, VICENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Dana Graziano Srl,Manufacturing,,1989,Corporation,[],['IT06699750011'],"VIA CUMIANA 14, RIVOLI, 10098, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Iris Mobili Srl,Retail Trade,,2002,Corporation,[],['IT06888411003'],"VIA CARLO POMA 11, POMEZIA, 00071, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Padana Tubi E Profilati Acciaio Spa,Manufacturing,,1975,Corporation,[],['IT00323370353'],"VIA PORTAMURATA 8/A, GUASTALLA, 42016, REGGIO EMILIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Adler Plastic Spa,Manufacturing,,1980,Corporation,[],['IT01280381219'],"VIA MOZZONI LOCALITA' S.DOMENICO, OTTAVIANO, 80044, NAPOLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cofco International Italy Srl,Wholesale Trade,,2004,Corporation,[],['IT08076171001'],"PIAZZA JOHN FITZGERALD KENNEDY 3, RAVENNA, 48121, RAVENNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Diasorin Spa,"Finance, Insurance, and Real Estate",,1996,Corporation,[],['IT13144290155'],"VIA CRESCENTINO, SALUGGIA, 13040, VERCELLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
T.c.a. Trattamenti Ceneri Auroargentifere Spa,Manufacturing,,1977,Corporation,[],['IT00279290514'],"LOCALITA' CASTELLUCCIO 11, CAPOLONA, 52010, AREZZO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Groupama Assicurazioni Spa,"Finance, Insurance, and Real Estate",,1929,Corporation,[],['IT00885741009'],"VIALE CESARE PAVESE 385, ROMA, 00144, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Electrolux Italia Spa,Manufacturing,,1916,Corporation,[],['IT00065130932'],"CORSO LINO ZANUSSI 24, PORCIA, 33080, PORDENONE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Msc Societa' Di Partecipazione Tra Lavoratori Spa,"Finance, Insurance, and Real Estate",,1938,Corporation,[],['IT00592240378'],"VIA UBALDO POLI 4, ZOLA PREDOSA, 40069, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Dimar Spa,Wholesale Trade,,1973,Corporation,[],['IT00294760046'],"VIA CUNEO 34, CHERASCO, 12062, CUNEO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Tnt Global Express Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1981,Corporation,[],['IT09399880153'],"CORSO GIULIO CESARE 268, TORINO, 10154, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unico La Farmacia Dei Farmacisti Spa,Wholesale Trade,,1945,Corporation,[],['IT02217430343'],"VIA GARBAGNATE 63, LAINATE, 20045, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Engycalor Energia Calore Srl,Wholesale Trade,,1966,Corporation,[],['IT00991041005'],"VIA AURELIA 915, ROMA, 00165, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Comet Spa,Wholesale Trade,,1968,Corporation,[],['IT02108091204'],"VIA MICHELINO 105, BOLOGNA, 40127, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Comet Holding Spa,"Finance, Insurance, and Real Estate",,2003,Corporation,[],['IT02406221206'],"VIA MICHELINO 105, BOLOGNA, 40127, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unione Farmaceutica Novarese,"Finance, Insurance, and Real Estate",,1945,Corporation,[],['IT00110250032'],"CORSO VERCELLI 120/C, NOVARA, 28100, NOVARA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ferragamo Finanziaria Spa,"Finance, Insurance, and Real Estate",,1989,Corporation,[],['IT04161460482'],"VIA DEI TORNABUONI 2, FIRENZE, 50123, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ge Avio Srl,Manufacturing,,2013,Corporation,[],['IT10898340012'],"VIA I MAGGIO 99, RIVALTA DI TORINO, 10040, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alrescha Investimenti Srl,"Finance, Insurance, and Real Estate",,2009,Corporation,[],['IT06684430967'],"CORSO EUROPA 2, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Same Deutz Fahr Italia Spa,Manufacturing,,1978,Corporation,[],['IT00778780163'],"VIALE FRANCESCO CASSANI 15, TREVIGLIO, 24047, BERGAMO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Agora' Network Soc Cons.rl,Wholesale Trade,,2000,Corporation,[],['IT13211090157'],"VIA GIOVANNI BATTISTA PERGOLESI 25, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Erg Spa,"Finance, Insurance, and Real Estate",,1938,Corporation,[],['IT10122410151'],"VIA DE MARINI 1, GENOVA, 16149, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Erg Power Generation Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2003,Corporation,[],['IT01440590899'],"VIA DE MARINI 1, GENOVA, 16149, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
San Quirico Spa,"Finance, Insurance, and Real Estate",,2004,Corporation,[],['IT04469810966'],"VIA MARTIN PIAGGIO 17/4, GENOVA, 16122, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Unes Maxi Spa,Retail Trade,,1984,Corporation,[],['IT07515280159'],"VIALE DELLE INDUSTRIE SNC, VIMODRONE, 20055, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Iperal Supermercati Spa,Retail Trade,,2019,Corporation,[],['IT11023300962'],"VIA BOLLADORE 64, SONDALO, 23035, SONDRIO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Rosenbauer International Ag,Wholesale Trade,,1956,Foreign Company,[],['IT02746610217'],"VIA DEI CAMPI DELLA RIENZA 30, BRUNICO, 39031, BOLZANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Turytes Spa,"Finance, Insurance, and Real Estate",,1987,Corporation,[],['IT03704150378'],"GALLERIA CAMILLO BENSO CONTE DI CAVOUR 4, BOLOGNA, 40124, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alliancebernstein (luxembourg) S.a' Rl,"Finance, Insurance, and Real Estate",,2020,Foreign Company,[],['IT11162050964'],"PIAZZA IV NOVEMBRE 7, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Denso Thermal Systems Spa,Manufacturing,,2001,Corporation,[],['IT13391870154'],"FRAZIONE MASIO 24, POIRINO, 10046, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Nova Coop Soc Coop,Retail Trade,,1989,Corporation,[],['IT01314250034'],"VIA NELSON MANDELA 4, VERCELLI, 13100, VERCELLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Green Network Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2003,Corporation,[],['IT07451521004'],"VIA GIULIO VINCENZO BONA 101, ROMA, 00156, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Amazon Italia Transport Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2016,Corporation,[],['IT09598330968'],"VIALE MONTE GRAPPA 3/5, MILANO, 20124, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Findomestic Banca Spa,"Finance, Insurance, and Real Estate",,1984,Corporation,[],['IT03562770481'],"VIA JACOPO DA DIACCETO 48, FIRENZE, 50123, FIRENZE, ITALY",,,,,,,,,,,,hitHorizons_dataset
Prenatal Retail Group Spa Ovvero In Abbreviato Pnt Retail Gr Oup Spa O Prg Spa,Retail Trade,,1987,Corporation,[],['IT11943650157'],"VIA DELLE PRIMULE 5, COGLIATE, 20815, MONZA E BRIANZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Azimut - Benetti Spa,Manufacturing,,1974,Corporation,[],['IT01390230462'],"VIA MICHELE COPPINO 104, VIAREGGIO, 55049, LUCCA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Agsm Aim Energia Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT02968430237'],"LUNGADIGE GALTAROSSA 8, VERONA, 37133, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fif Holding Spa,"Finance, Insurance, and Real Estate",,2016,Corporation,[],['IT09607210961'],"VIA VEZZA D'OGLIO 7, MILANO, 20139, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Coopservice Societa' Cooperativa Per Azioni,Services,,1975,Corporation,[],['IT00310180351'],"VIA ROCHDALE 5, REGGIO EMILIA, 42122, REGGIO EMILIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Servizi Energia Italia Spa,Services,,2008,Corporation,[],['IT03843480272'],"VIA MARTIRI DI CEFALONIA 67, SAN DONATO MILANESE, 20097, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bonfi Srl,"Finance, Insurance, and Real Estate",,2017,Corporation,[],['IT03612091201'],"GALLERIA GUGLIELMO MARCONI 1, BOLOGNA, 40122, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Bonfiglioli Spa,"Finance, Insurance, and Real Estate",,1967,Corporation,[],['IT00500551205'],"VIA CLEMENTINO BONFIGLIOLI 1, CALDERARA DI RENO, 40012, BOLOGNA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Elecnor Sa,Services,,2010,Foreign Company,[],['IT07111850967'],"VIA GIUSEPPE VERDI 6, SAN PIETRO MOSEZZO, 28060, NOVARA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Rialto Spa,Retail Trade,,1980,Corporation,[],['IT05849840151'],"VIA GIAN CARLO CLERICI 342, BRESSO, 20091, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Industries Spa,Retail Trade,,1975,Corporation,[],['IT04804070961'],"VIA VENEZIA 1, TREBASELEGHE, 35010, PADOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Riva Azzurra Spa,Retail Trade,,1979,Corporation,[],['IT09677100969'],"VIA PANTANO 28, MILANO, 20122, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Casillo Commodities Italia Spa,Wholesale Trade,,1993,Corporation,[],['IT04454620727'],"VIA ANTONIO SANT'ELIA ZONA INDUSTRIALE SNC, CORATO, 70033, BARI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ludoil Energy Spa,"Finance, Insurance, and Real Estate",,2012,Corporation,[],['IT07104471219'],"VIA TARANTO 40, NOLA, 80035, NAPOLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Supermercati Tosano Cerea Srl,Retail Trade,,1980,Corporation,[],['IT01286680234'],"VIA PALESELLA 1, CEREA, 37053, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Skf Industrie Spa,Manufacturing,,1980,Corporation,[],['IT02663880017'],"VIA PINEROLO 44, AIRASCA, 10060, TORINO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Hp Italy Srl,Wholesale Trade,,1964,Corporation,[],['IT08954150960'],"VIA CARLO DONAT CATTIN 5, CERNUSCO SUL NAVIGLIO, 20063, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Gottardo Spa,Retail Trade,,1991,Corporation,[],['IT02466210289'],"GALLERIA SPAGNA 9, PADOVA, 35127, PADOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Maior Srl,"Finance, Insurance, and Real Estate",,1987,Corporation,[],['IT01350310288'],"GALLERIA SPAGNA 9, PADOVA, 35127, PADOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Policlinico San Donato Spa,Services,,1980,Corporation,[],['IT05853360153'],"VIA RODOLFO MORANDI 30, SAN DONATO MILANESE, 20097, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Vender Spa,"Finance, Insurance, and Real Estate",,1999,Corporation,[],['IT02084770342'],"VIA ALFRED BERNHARD NOBEL 4/A, PARMA, 43122, PARMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ludoil Energia Srl,Wholesale Trade,,2011,Corporation,[],['IT07047491217'],"VIA TARANTO 40, NOLA, 80035, NAPOLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
In's Mercato Spa,Retail Trade,,1994,Corporation,[],['IT02896940273'],"VIA ISTITUTO SANTA MARIA DELLA PIETA' 6, VENEZIA, 30173, VENEZIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Sorgenia Power Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2003,Corporation,[],['IT03925650966'],"VIA ADRIANO OLIVETTI SNC, TERMOLI, 86039, CAMPOBASSO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ald Automotive Italia Srl,Services,,1987,Corporation,[],['IT01924961004'],"VIALE LUCA GAURICO 187, ROMA, 00143, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Alliance Healthcare Italia Spa,"Finance, Insurance, and Real Estate",,1986,Corporation,[],['IT05249181008'],"VIA MOGGIA 75/A, LAVAGNA, 16033, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Estra Energie Srl,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2007,Corporation,[],['IT01219980529'],"VIA UGO PANZIERA 16, PRATO, 59100, PRATO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fibercop Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2020,Corporation,[],['IT11459900962'],"VIA GAETANO NEGRI 1, MILANO, 20123, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
D & G Srl,Services,,1988,Corporation,[],['IT09297840150'],"VIA CARLO GOLDONI 10, MILANO, 20129, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Dolce & Gabbana Holding Srl,"Finance, Insurance, and Real Estate",,2007,Corporation,[],['IT05948660963'],"VIA CARLO GOLDONI 10, MILANO, 20129, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Ccs Jv Scarl,Services,,2019,Corporation,[],['IT10828520964'],"VIA MILANO 10, SAN DONATO MILANESE, 20097, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Vandemoortele Europe N.v.,Wholesale Trade,,2019,Foreign Company,[],['IT02644480994'],"VIA FIORENZO SEMINI 12, GENOVA, 16163, GENOVA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Pastificio Rana Spa,Manufacturing,,1962,Corporation,[],['IT01397480235'],"VIA ANTONIO PACINOTTI 25, SAN GIOVANNI LUPATOTO, 37057, VERONA, ITALY",,,,,,,,,,,,hitHorizons_dataset
C.o.i.m. Spa - Chimica Organica Industriale Milanese,Manufacturing,,1966,Corporation,[],['IT00798810156'],"VIA DELLE AZALEE 19, BUCCINASCO, 20090, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Astaris Spa,Construction,,1950,Corporation,[],['IT00880281001'],"VIA GIULIO VINCENZO BONA 65, ROMA, 00156, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Tirreno Power Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1999,Corporation,[],['IT07242841000'],"STRADONE VIGLIENA 39, NAPOLI, 80146, NAPOLI, ITALY",,,,,,,,,,,,hitHorizons_dataset
Eurospin Tirrenica Spa,Retail Trade,,1994,Corporation,[],['IT02049850544'],"VIA DELLA CHIOCANA 3, MAGIONE, 06063, PERUGIA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Angelini Pharma Italia Aziende Chimiche Riunite Angelini Francesco A.c.r.a.f. Spa,Manufacturing,,1980,Corporation,[],['IT01258691003'],"VIALE AMELIA 70, ROMA, 00181, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Electrade Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,2006,Corporation,[],['IT03294530245'],"VIA ARISTIDE NONIS 68/A, MAROSTICA, 36063, VICENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Cereal Docks Spa,Manufacturing,,1991,Corporation,[],['IT02218040240'],"VIA DELL'INNOVAZIONE 1, CAMISANO VICENTINO, 36043, VICENZA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Telecom Italia Sparkle Spa,"Transportation, Communications, Electric, Gas, and Sanitary Services",,1933,Corporation,[],['IT05305181009'],"VIA DI MACCHIA PALOCCO 223, ROMA, 00125, ROMA, ITALY",,,,,,,,,,,,hitHorizons_dataset
Agos-ducato Spa,"Finance, Insurance, and Real Estate",,1986,Corporation,[],['IT08570720154'],"VIALE FULVIO TESTI 280, MILANO, 20126, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Fercam Holding Srl,"Finance, Insurance, and Real Estate",,2016,Corporation,[],['IT02937940217'],"VIA MARIE CURIE 2, BOLZANO, 39100, BOLZANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
Prexta Spa In Forma Abbreviata Prexta Spa,"Finance, Insurance, and Real Estate",,2003,Corporation,[],['IT07551781003'],"PALAZZO MEUCCI VIA FRANCESCO SFORZA, BASIGLIO, 20079, MILANO, ITALY",,,,,,,,,,,,hitHorizons_dataset
