company_name,year_founded,company_age,industry,sector,business_category,headquarters_city,ownership,_source_table
Generate Biomedicines,2018.0,[],Health,,[],['Cambridge'],,DDD-cbinsight-com
Magic Eden,2021.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
ezCater,2007.0,[],"Supply chain, logistics, & delivery",,[],['Boston'],,DDD-cbinsight-com
HomeLight,2012.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
SmartHR,2013.0,[],Fintech,,[],['Tokyo'],,DDD-cbinsight-com
Cognite,2016.0,[],Data management & analytics,,[],['Lysaker'],,DDD-cbinsight-com
Cresta,2017.0,[],Artificial Intelligence,,[],['San Francisco'],,DDD-cbinsight-com
Extend,2021.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Clio,2008.0,[],Internet software & services,,[],['Burnaby'],,DDD-cbinsight-com
SafetyCulture,2004.0,[],Internet software & services,,[],['Sydney'],,DDD-cbinsight-com
Monte Carlo,2019.0,[],Artificial intelligence,,[],['San Francisco'],,DDD-cbinsight-com
Capitolis,2017.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Clari,2012.0,[],Internet software & services,,[],['Sunnyvale'],,DDD-cbinsight-com
Cao Cao Mobility,2015.0,[],Auto & transportation,,[],['Hangzhou'],,DDD-cbinsight-com
Afiniti,2006.0,[],Artificial intelligence,,[],['Hamilton'],,DDD-cbinsight-com
Infinidat,2011.0,[],Hardware,,[],['Waltham'],,DDD-cbinsight-com
Tonal,2015.0,[],E-commerce & direct-to-consumer,,[],['San Francisco'],,DDD-cbinsight-com
DealShare,2018.0,[],E-commerce & direct-to-consumer,,[],['Bengaluru'],,DDD-cbinsight-com
Transcarent,2020.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
solarisBank,2016.0,[],Fintech,,[],['Berlin'],,DDD-cbinsight-com
Jusfoun Big Data,2010.0,[],Data management & analytics,,[],['Beijing'],,DDD-cbinsight-com
Optimism,2019.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Spotter,2019.0,[],Fintech,,[],['Los Angeles'],,DDD-cbinsight-com
ZenBusiness,2015.0,[],Fintech,,[],['Austin'],,DDD-cbinsight-com
H2O.ai,2012.0,[],Artificial intelligence,,[],['Mountain View'],,DDD-cbinsight-com
Reltio,2011.0,[],Data management & analytics,,[],['Redwood City'],,DDD-cbinsight-com
CircleCI,2011.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Dragos,2016.0,[],Cybersecurity,,[],['Hanover'],,DDD-cbinsight-com
FinAccel,2015.0,[],Fintech,,[],[],,DDD-cbinsight-com
Redesign Health,2018.0,[],Health,,[],['New York'],,DDD-cbinsight-com
Multiverse,2016.0,[],Edtech,,[],['London'],,DDD-cbinsight-com
Zhubajie,,[],Internet software & services,,[],['Chongqing'],,DDD-cbinsight-com
Front,2013.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Unite Us,2014.0,[],Health,,[],['New York'],,DDD-cbinsight-com
Incredible Health,2017.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
PAX,2007.0,[],Consumer & retail,,[],['San Francisco'],,DDD-cbinsight-com
DispatchHealth,2013.0,[],Health,,[],['Denver'],,DDD-cbinsight-com
Carsome,2015.0,[],E-commerce & direct-to-consumer,,[],['Selangor'],,DDD-cbinsight-com
Harry's,2013.0,[],Consumer & retail,,[],['New York'],,DDD-cbinsight-com
AlphaSense,2011.0,[],Artificial intelligence,,[],['New York'],,DDD-cbinsight-com
Crusoe,2018.0,[],Internet software & services,,[],['Denver'],,DDD-cbinsight-com
Orca Security,2019.0,[],Cybersecurity,,[],['Portland'],,DDD-cbinsight-com
Wave,,[],Fintech,,[],['Dakar'],,DDD-cbinsight-com
Uniswap,2018.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Productboard,2014.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Tessera Therapeutics,2018.0,[],Health,,[],['Cambridge'],,DDD-cbinsight-com
Trulioo,2011.0,[],Cybersecurity,,[],['Vancouver'],,DDD-cbinsight-com
Vestiaire Collective,2009.0,[],E-commerce & direct-to-consumer,,[],['Paris'],,DDD-cbinsight-com
Spinny,2015.0,[],E-commerce & direct-to-consumer,,[],['Gurugram'],,DDD-cbinsight-com
Cambrian BioPharma,2019.0,[],Health,,[],['Brooklyn'],,DDD-cbinsight-com
AIWAYS,2017.0,[],Auto & transportation,,[],['Shanghai'],,DDD-cbinsight-com
DataStax,2010.0,[],Data management & analytics,,[],['Santa Clara'],,DDD-cbinsight-com
FullStory,2014.0,[],Internet software & services,,[],['Atlanta'],,DDD-cbinsight-com
Slice,2020.0,[],Fintech,,[],['Bengaluru'],,DDD-cbinsight-com
MEGAZONE,1998.0,[],Internet software & services,,[],['Seoul'],,DDD-cbinsight-com
Material Bank,2018.0,[],E-commerce & direct-to-consumer,,[],['Boca Raton'],,DDD-cbinsight-com
Diamond Foundry,2012.0,[],Other,,[],['San Francisco'],,DDD-cbinsight-com
ZocDoc,2007.0,[],Health,,[],['New York'],,DDD-cbinsight-com
Acorns,2012.0,[],Fintech,,[],['Irvine'],,DDD-cbinsight-com
CoinSwitch Kuber,2017.0,[],Fintech,,[],['Bangalore'],,DDD-cbinsight-com
eDaili,,[],E-commerce & direct-to-consumer,,[],['Shanghai'],,DDD-cbinsight-com
MX Technologies,,[],Fintech,,[],['Lehi'],,DDD-cbinsight-com
ConcertAI,2017.0,[],Artificial Intelligence,,[],['Boston'],,DDD-cbinsight-com
Ankorstore,2019.0,[],E-commerce & direct-to-consumer,,[],['Paris'],,DDD-cbinsight-com
Solugen,2016.0,[],Other,,[],['Houston'],,DDD-cbinsight-com
Geek+,2015.0,[],Hardware,,[],['Beijing'],,DDD-cbinsight-com
Rimac Automobili,2009.0,[],Auto & transportation,,[],['Sveta Nedelja'],,DDD-cbinsight-com
Hugging Face,2016.0,[],Artificial intelligence,,[],['New York'],,DDD-cbinsight-com
ROX Motor,2021.0,[],Auto & transportation,,[],['Shanghai'],,DDD-cbinsight-com
UpGrad,2015.0,[],Edtech,,[],['Mumbai'],,DDD-cbinsight-com
Opentrons,2016.0,[],Hardware,,[],['New York'],,DDD-cbinsight-com
Cloudinary,2011.0,[],Internet software & services,,[],['Santa Clara'],,DDD-cbinsight-com
Pax8,2012.0,[],Internet software & services,,[],['Greenwood Village'],,DDD-cbinsight-com
thatgamecompany,2006.0,[],Internet software & services,,[],['Los Angeles'],,DDD-cbinsight-com
Apus Group,2014.0,[],Mobile & telecommunications,,[],['Beijing'],,DDD-cbinsight-com
Lunar,2015.0,[],Fintech,,[],['Aarhus'],,DDD-cbinsight-com
ENOVATE,2015.0,[],Auto & transportation,,[],['Shanghai'],,DDD-cbinsight-com
Lightricks,2013.0,[],Artificial intelligence,,[],['Jerusalem'],,DDD-cbinsight-com
Dremio,2015.0,[],Data management & analytics,,[],['Santa Clara'],,DDD-cbinsight-com
Roofstock,2015.0,[],Fintech,,[],['Oakland'],,DDD-cbinsight-com
Fenbi Education,2015.0,[],Edtech,,[],['Beijing'],,DDD-cbinsight-com
Volocopter,2011.0,[],Auto & transportation,,[],['Bruchsal'],,DDD-cbinsight-com
ZigBang,2010.0,[],Mobile & telecommunications,,[],['Seoul'],,DDD-cbinsight-com
Exotec,2015.0,[],Hardware,,[],['Croix'],,DDD-cbinsight-com
Trax,2010.0,[],Artificial intelligence,,[],[],,DDD-cbinsight-com
Devo Technology,2011.0,[],Data management & analytics,,[],['Cambridge'],,DDD-cbinsight-com
CertiK,2018.0,[],Cybersecurity,,[],['New York'],,DDD-cbinsight-com
Salsify,2012.0,[],Internet software & services,,[],['Boston'],,DDD-cbinsight-com
Akulaku,2014.0,[],E-commerce & direct-to-consumer,,[],['Jakarta'],,DDD-cbinsight-com
LTK,2011.0,[],Internet software & services,,[],['Dallas'],,DDD-cbinsight-com
VerbIT,2016.0,[],Artificial intelligence,,[],['New York'],,DDD-cbinsight-com
Everlaw,2010.0,[],Internet software & services,,[],['Oakland'],,DDD-cbinsight-com
Tier,2018.0,[],Travel,,[],['Berlin'],,DDD-cbinsight-com
Netlify,,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
SWORD Health,2015.0,[],Health,,[],['New York'],,DDD-cbinsight-com
StarkWare,2017.0,[],Cybersecurity,,[],['Netanya'],,DDD-cbinsight-com
Zilch,2018.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
ClickHouse,2021.0,[],Data management & analytics,,[],['Portola Valley'],,DDD-cbinsight-com
Modern Treasury,2018.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Misfits Market,2018.0,[],"Supply chain, logistics, & delivery",,[],['Pennsauken'],,DDD-cbinsight-com
Advance Intelligence Group,2016.0,[],Artificial intelligence,,[],[],,DDD-cbinsight-com
Magic Leap,2010.0,[],Hardware,,[],['Plantation'],,DDD-cbinsight-com
Spring Health,2016.0,[],Health,,[],['New York'],,DDD-cbinsight-com
Black Sesame Technologies,2016.0,[],Artificial intelligence,,[],['Shanghai'],,DDD-cbinsight-com
Mynt,2015.0,[],Fintech,,[],['Taguig City'],,DDD-cbinsight-com
SmartNews,2012.0,[],Mobile & telecommunications,,[],['Tokyo'],,DDD-cbinsight-com
Apeel Sciences,2012.0,[],Other,,[],['Goleta'],,DDD-cbinsight-com
MURAL,2022.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Opay,2018.0,[],Fintech,,[],['Lagos'],,DDD-cbinsight-com
OCSiAl,2012.0,[],Other,,[],['Leudelange'],,DDD-cbinsight-com
XtalPi,2014.0,[],Artificial intelligence,,[],['Shenzhen'],,DDD-cbinsight-com
Loggi,2013.0,[],"Supply chain, logistics, & delivery",,[],['Sao Paulo'],,DDD-cbinsight-com
Aviatrix,2014.0,[],Internet software & services,,[],['Santa Clara'],,DDD-cbinsight-com
Divvy Homes,2017.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Iterable,2013.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Beisen,2002.0,[],Internet software & services,,[],['Beijing'],,DDD-cbinsight-com
Pipe,2019.0,[],Fintech,,[],['Miami'],,DDD-cbinsight-com
Bunq,2013.0,[],Fintech,,[],['Amsterdam'],,DDD-cbinsight-com
PayFit,2016.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Clip,2012.0,[],Fintech,,[],['Mexico City'],,DDD-cbinsight-com
Kajabi,2010.0,[],Internet software & services,,[],['Irvine'],,DDD-cbinsight-com
KRY,2014.0,[],Health,,[],['Stockholm'],,DDD-cbinsight-com
Earnix,2001.0,[],Fintech,,[],"[""Giv'atayim""]",,DDD-cbinsight-com
Clearco,2015.0,[],Fintech,,[],['Toronto'],,DDD-cbinsight-com
ISN,2001.0,[],"Supply chain, logistics, & delivery",,[],['Dallas'],,DDD-cbinsight-com
Virta Health,2015.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
Xingyun Group,2015.0,[],E-commerce & direct-to-consumer,,[],['Shenzhen'],,DDD-cbinsight-com
Druva,2007.0,[],Data management & analytics,,[],['Sunnyvale'],,DDD-cbinsight-com
Ethos,,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Guoquan Shihui,2017.0,[],Consumer & retail,,[],['Shanghai'],,DDD-cbinsight-com
Keep,2014.0,[],Internet software & services,,[],['Beijing'],,DDD-cbinsight-com
Hive,2013.0,[],Artificial intelligence,,[],['San Francisco'],,DDD-cbinsight-com
Redis Labs,2011.0,[],Data management & analytics,,[],['Mountain View'],,DDD-cbinsight-com
AppsFlyer,2011.0,[],Mobile & telecommunications,,[],['San Francisco'],,DDD-cbinsight-com
Unqork,2017.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Kujiale,2011.0,[],Internet software & services,,[],['Hangzhou'],,DDD-cbinsight-com
Mafengwo,2010.0,[],Travel,,[],['Beijing'],,DDD-cbinsight-com
4Paradigm,2015.0,[],Artificial intelligence,,[],['Beijing'],,DDD-cbinsight-com
Quora,2009.0,[],Internet software & services,,[],['Mountain View'],,DDD-cbinsight-com
BlaBlaCar,2006.0,[],Auto & transportation,,[],['Paris'],,DDD-cbinsight-com
Tubatu.com,,[],E-commerce & direct-to-consumer,,[],['Shenzhen'],,DDD-cbinsight-com
Preferred Networks,2014.0,[],Artificial intelligence,,[],['Tokyo'],,DDD-cbinsight-com
Kaseya,2000.0,[],Cybersecurity,,[],['Miami'],,DDD-cbinsight-com
Avant,2012.0,[],Artificial intelligence,,[],['Chicago'],,DDD-cbinsight-com
Calm,2012.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
HuiMin,2013.0,[],E-commerce & direct-to-consumer,,[],['Beijing'],,DDD-cbinsight-com
Mysten Labs,2021.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Drata,2020.0,[],Cybersecurity,,[],['San Diego'],,DDD-cbinsight-com
GO1,2015.0,[],Internet software & services,,[],['Brisbane'],,DDD-cbinsight-com
Formlabs,2011.0,[],Hardware,,[],['Somerville'],,DDD-cbinsight-com
BeZero,2020.0,[],Other,,[],['London'],,DDD-cbinsight-com
Jeeves,2019.0,[],Fintech,,[],['Orlando'],,DDD-cbinsight-com
Trendy Group International,1999.0,[],Consumer & retail,,[],['Kowloon'],,DDD-cbinsight-com
Babel Finance,2018.0,[],Fintech,,[],['Hong Kong'],,DDD-cbinsight-com
GrubMarket,2013.0,[],E-commerce & direct-to-consumer,,[],['San Francisco'],,DDD-cbinsight-com
Forto,2016.0,[],"Supply chain, logistics, & delivery",,[],['Berlin'],,DDD-cbinsight-com
Aledade,2014.0,[],Health,,[],['Bethesda'],,DDD-cbinsight-com
ReCharge,2017.0,[],Fintech,,[],['Los Angeles'],,DDD-cbinsight-com
FirstCry,2010.0,[],E-commerce & direct-to-consumer,,[],['Pune'],,DDD-cbinsight-com
GoCardless,2011.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Moveworks,2016.0,[],Artificial intelligence ,,[],['Mountain View'],,DDD-cbinsight-com
Urban Company,2014.0,[],E-commerce & direct-to-consumer,,[],['Gurgaon'],,DDD-cbinsight-com
Medable,2013.0,[],Health,,[],['Palo Alto'],,DDD-cbinsight-com
Eightfold.ai,2016.0,[],Internet software & services,,[],['Santa Clara'],,DDD-cbinsight-com
CoinDCX,2017.0,[],Fintech,,[],['Maharashtra'],,DDD-cbinsight-com
CloudWalk,2013.0,[],Fintech,,[],['Sao Paulo'],,DDD-cbinsight-com
Hesai Tech,2013.0,[],Artificial intelligence,,[],['Shanghai'],,DDD-cbinsight-com
Accelerant,2015.0,[],Other,,[],['Colchester'],,DDD-cbinsight-com
YITU Technology,2012.0,[],Artificial intelligence,,[],['Shanghai'],,DDD-cbinsight-com
Qualia,2015.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Neo4j,2007.0,[],Data management & analytics,,[],['San Mateo'],,DDD-cbinsight-com
G7 Networks,1998.0,[],"Supply chain, logistics, & delivery",,[],['Beijing'],,DDD-cbinsight-com
Current,2019.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Dialpad,2011.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Bitso,2014.0,[],Fintech,,[],['Mexico City'],,DDD-cbinsight-com
MUSINSA,2001.0,[],E-commerce & direct-to-consumer,,[],['Seoul'],,DDD-cbinsight-com
Motif FoodWorks,2019.0,[],Consumer & retail ,,[],['Boston'],,DDD-cbinsight-com
Gympass,2012.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
BloomReach,2009.0,[],Artificial intelligence,,[],['Mountain View'],,DDD-cbinsight-com
Addepar,2009.0,[],Fintech,,[],['Mountain View'],,DDD-cbinsight-com
NuCom Group,2016.0,[],Other,,[],['Unterfoehring'],,DDD-cbinsight-com
Algolia,2012.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Pattern,2013.0,[],Internet software & services,,[],['Lehi'],,DDD-cbinsight-com
Newfront Insurance,2017.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Zume,2015.0,[],Consumer & retail,,[],['Mountain View'],,DDD-cbinsight-com
MoMo,2013.0,[],Fintech,,[],['Ho Chi Minh City'],,DDD-cbinsight-com
Bowery Farming,2015.0,[],Other,,[],['New York'],,DDD-cbinsight-com
Jobandtalent,2009.0,[],Internet software & services,,[],['Madrid'],,DDD-cbinsight-com
Huaqin Telecom Technology,2005.0,[],Mobile & telecommunications,,[],['Shanghai'],,DDD-cbinsight-com
Motive,2013.0,[],"Supply chain, logistics, & delivery",,[],['San Francisco'],,DDD-cbinsight-com
Voodoo,2013.0,[],Other,,[],['Paris'],,DDD-cbinsight-com
Greenlight,2014.0,[],Fintech,,[],['Atlanta'],,DDD-cbinsight-com
WEMAKEPRICE,2009.0,[],E-commerce & direct-to-consumer,,[],['Seoul'],,DDD-cbinsight-com
Shield AI,2015.0,[],Artificial intelligence,,[],['San Diego'],,DDD-cbinsight-com
Uptake,2014.0,[],Artificial intelligence,,[],['Chicago'],,DDD-cbinsight-com
Biren Technology,2019.0,[],Hardware,,[],['Shanghai'],,DDD-cbinsight-com
ManyPets,2012.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Project44,2014.0,[],"Supply chain, logistics, & delivery",,[],['Chicago'],,DDD-cbinsight-com
Beta Technologies,2017.0,[],Other,,[],['South Burlington'],,DDD-cbinsight-com
Freenome,2014.0,[],Health,,[],['South San Francisco'],,DDD-cbinsight-com
ABL Space Systems,2017.0,[],Other,,[],['El Segundo'],,DDD-cbinsight-com
HoneyBook,2013.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Paxos,,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Trumid,2014.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Exabeam,2013.0,[],Cybersecurity,,[],['Foster City'],,DDD-cbinsight-com
Star Charge,2014.0,[],Auto & transportation,,[],['Changzhou'],,DDD-cbinsight-com
EquipmentShare,2014.0,[],Fintech,,[],['Columbia'],,DDD-cbinsight-com
PolicyBazaar,2008.0,[],Fintech,,[],['Gurgaon'],,DDD-cbinsight-com
Cgtz,2014.0,[],Fintech,,[],['Hangzhou'],,DDD-cbinsight-com
Carbon,2013.0,[],Hardware,,[],['Redwood City'],,DDD-cbinsight-com
Cybereason,2012.0,[],Cybersecurity,,[],['Boston'],,DDD-cbinsight-com
Coda Payments,2011.0,[],Fintech,,[],[],,DDD-cbinsight-com
Fetch Rewards,2014.0,[],E-commerce & direct-to-consumer,,[],['Madison'],,DDD-cbinsight-com
Games24x7,2006.0,[],Internet software & services,,[],['Mumbai'],,DDD-cbinsight-com
Mobile Premier League,2018.0,[],Internet software & services,,[],['Bengaluru'],,DDD-cbinsight-com
DriveNets,2015.0,[],Internet software & services,,[],"[""Ra'anana""]",,DDD-cbinsight-com
Uniphore,2008.0,[],Artificial Intelligence,,[],['Palo Alto'],,DDD-cbinsight-com
SiFive,2015.0,[],Hardware,,[],['San Mateo'],,DDD-cbinsight-com
Hibob,2015.0,[],Internet software & services,,[],['Tel Aviv'],,DDD-cbinsight-com
A24 Films,2012.0,[],Other,,[],['New York'],,DDD-cbinsight-com
Zetwerk,2018.0,[],Internet software & services,,[],['Bengaluru'],,DDD-cbinsight-com
Uala,2017.0,[],Fintech,,[],['Buenos Aires'],,DDD-cbinsight-com
Immutable,2018.0,[],Fintech,,[],['Sydney'],,DDD-cbinsight-com
Somatus,2016.0,[],Health,,[],['McLean'],,DDD-cbinsight-com
Sysdig,2013.0,[],Cybersecurity,,[],['San Francisco'],,DDD-cbinsight-com
Rokt,2012.0,[],Internet software & services,,[],['New York'],,DDD-cbinsight-com
Vercel,2020.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Infra.Market,2016.0,[],E-commerce & direct-to-consumer,,[],['Thane'],,DDD-cbinsight-com
Vista Global,2004.0,[],Other,,[],['Dubai'],,DDD-cbinsight-com
Aura,2019.0,[],Cybersecurity,,[],['Burlington'],,DDD-cbinsight-com
Cribl,2017.0,[],Data management & analytics,,[],['San Francisco'],,DDD-cbinsight-com
Varo Bank,2015.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Jetti Resources,2014.0,[],Other,,[],['Boulder'],,DDD-cbinsight-com
Eat Just,2011.0,[],Consumer & retail,,[],['San Francisco'],,DDD-cbinsight-com
Unico,2007.0,[],Artificial intelligence,,[],['Sao Paulo'],,DDD-cbinsight-com
Cato Networks,2015.0,[],Cybersecurity,,[],['Tel Aviv'],,DDD-cbinsight-com
BYTON,2016.0,[],Auto & transportation,,[],['Nanjing'],,DDD-cbinsight-com
Xinchao Media,2007.0,[],Internet software & services,,[],['Chengdu'],,DDD-cbinsight-com
Axonius,2017.0,[],Cybersecurity,,[],['New York'],,DDD-cbinsight-com
Side,2017.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
JumpCloud,2012.0,[],Data management & analytics,,[],['Louisville'],,DDD-cbinsight-com
Oura,2013.0,[],Health,,[],['Oulu'],,DDD-cbinsight-com
Moglix,2015.0,[],E-commerce & direct-to-consumer,,[],[],,DDD-cbinsight-com
Pendo,2013.0,[],Internet software & services,,[],['Raleigh'],,DDD-cbinsight-com
Plume,2015.0,[],Internet software & services,,[],['Palo Alto'],,DDD-cbinsight-com
o9 Solutions,2009.0,[],Artificial intelligence,,[],['Dallas'],,DDD-cbinsight-com
Illumio,2013.0,[],Cybersecurity,,[],['Sunnyvale'],,DDD-cbinsight-com
Dream Games,2019.0,[],Mobile & telecommunications,,[],['Istanbul'],,DDD-cbinsight-com
Thought Machine,2014.0,[],Fintech,,[],['London'],,DDD-cbinsight-com
Hozon Auto,2014.0,[],Auto & transportation,,[],['Shanghai'],,DDD-cbinsight-com
ManoMano,2013.0,[],E-commerce & direct-to-consumer,,[],['Paris'],,DDD-cbinsight-com
Tradeshift,2009.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Tridge,2014.0,[],Internet software & services,,[],['Seoul'],,DDD-cbinsight-com
Sourcegraph,2013.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
MasterClass,2015.0,[],Edtech,,[],['San Francisco'],,DDD-cbinsight-com
Transmit Security,2014.0,[],Cybersecurity,,[],['Tel Aviv'],,DDD-cbinsight-com
BackBase,2003.0,[],Fintech,,[],['Amsterdam'],,DDD-cbinsight-com
Nutrabolt,2002.0,[],Consumer & retail,,[],['Austin'],,DDD-cbinsight-com
Nextiva,2008.0,[],Internet software & services,,[],['Scottsdale'],,DDD-cbinsight-com
Zipline,2014.0,[],"Supply chain, logistics, & delivery",,[],['South San Francisco'],,DDD-cbinsight-com
Graphcore,2016.0,[],Artificial intelligence,,[],['Bristol'],,DDD-cbinsight-com
Sentry,2021.0,[],Other,,[],['San Francisco'],,DDD-cbinsight-com
DriveWealth,2012.0,[],Fintech,,[],['Chatham'],,DDD-cbinsight-com
Workrise,2014.0,[],Internet software & services,,[],['Austin'],,DDD-cbinsight-com
Meicai,2014.0,[],Mobile & telecommunications,,[],['Beijing'],,DDD-cbinsight-com
Loft,,[],E-commerce & direct-to-consumer,,[],['Sao Paulo'],,DDD-cbinsight-com
Kraken,2011.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Gokin Solar,2019.0,[],Other,,[],['Zhuhai'],,DDD-cbinsight-com
Cross River Bank,2008.0,[],Fintech,,[],['Fort Lee'],,DDD-cbinsight-com
Amber Group,2015.0,[],Fintech,,[],[],,DDD-cbinsight-com
Alan,2016.0,[],Fintech,,[],['Paris'],,DDD-cbinsight-com
Inxeption,2017.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Anchorage Digital,2017.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
OpenAI,2015.0,[],Artificial intelligence,,[],['San Francisco'],,DDD-cbinsight-com
Flutterwave,2016.0,[],Fintech,,[],['San Francisco'],,DDD-cbinsight-com
Lattice,2015.0,[],Internet software & services,,[],['San Francisco'],,DDD-cbinsight-com
Podium,2014.0,[],Internet software & services,,[],['Lehi'],,DDD-cbinsight-com
TradingView,2011.0,[],Fintech,,[],['Westerville'],,DDD-cbinsight-com
Contentful,2013.0,[],Internet software & services,,[],['Berlin'],,DDD-cbinsight-com
Sky Mavis,2019.0,[],Internet software & services,,[],['Ho Chi Minh City'],,DDD-cbinsight-com
Seismic,2010.0,[],Internet software & services,,[],['San Diego'],,DDD-cbinsight-com
Outschool,2015.0,[],Edtech,,[],['San Francisco'],,DDD-cbinsight-com
LaunchDarkly,2014.0,[],Internet software & services,,[],['Oakland'],,DDD-cbinsight-com
Groww,2017.0,[],Fintech,,[],['Bengaluru'],,DDD-cbinsight-com
Via,2012.0,[],Auto & transportation,,[],['New York'],,DDD-cbinsight-com
Carbon Health,2015.0,[],Health,,[],['San Francisco'],,DDD-cbinsight-com
Age of Learning,2007.0,[],Edtech,,[],['Glendale'],,DDD-cbinsight-com
Gorillas,2020.0,[],"Supply chain, logistics, & delivery",,[],['Berlin'],,DDD-cbinsight-com
Lucid Software,2010.0,[],Internet software & services,,[],['South Jordan'],,DDD-cbinsight-com
ActiveCampaign,2003.0,[],Internet software & services,,[],['Chicago'],,DDD-cbinsight-com
BlockFi,2017.0,[],Fintech,,[],['Jersey City'],,DDD-cbinsight-com
CMR Surgical,2014.0,[],Health,,[],['Cambridge'],,DDD-cbinsight-com
FlixMobility,2013.0,[],Auto & transportation,,[],['Munich'],,DDD-cbinsight-com
Wildlife Studios,2011.0,[],Other,,[],['Sao Paulo'],,DDD-cbinsight-com
ApplyBoard,2015.0,[],Edtech,,[],['Kitchener'],,DDD-cbinsight-com
Verkada,2016.0,[],Cybersecurity,,[],['San Mateo'],,DDD-cbinsight-com
Zuoyebang,2014.0,[],Edtech,,[],['Beijing'],,DDD-cbinsight-com
HighRadius,2006.0,[],Fintech,,[],['Houston'],,DDD-cbinsight-com
SouChe Holdings,2012.0,[],E-commerce & direct-to-consumer,,[],['Hangzhou'],,DDD-cbinsight-com
Udaan,2016.0,[],"Supply chain, logistics, & delivery",,[],['Bengaluru'],,DDD-cbinsight-com
Circle,2013.0,[],Fintech,,[],['Boston'],,DDD-cbinsight-com
Calendly,2013.0,[],Internet software & services,,[],['Atlanta'],,DDD-cbinsight-com
PsiQuantum,2016.0,[],Hardware,,[],['Palo Alto'],,DDD-cbinsight-com
Skims,2019.0,[],E-commerce & direct-to-consumer,,[],['Los Angeles'],,DDD-cbinsight-com
Ironclad,2014.0,[],Internet software & services,,[],['Sacramento'],,DDD-cbinsight-com
Eruditus Executive Education,2015.0,[],Edtech,,[],['Mumbai'],,DDD-cbinsight-com
Eikon Therapeutics,2019.0,[],Health,,[],['Hayward'],,DDD-cbinsight-com
Cedar,2016.0,[],Fintech,,[],['New York'],,DDD-cbinsight-com
Thumbtack,2008.0,[],E-commerce & direct-to-consumer,,[],['San Francisco'],,DDD-cbinsight-com
Aiven,2016.0,[],Internet software & services,,[],['Helsinki'],,DDD-cbinsight-com
BlockDaemon,2016.0,[],Fintech,,[],['Los Angeles'],,DDD-cbinsight-com
BGL Group,1992.0,[],Fintech,,[],['Peterborough'],,DDD-cbinsight-com
Traveloka,2012.0,[],Travel,,[],['Jakarta'],,DDD-cbinsight-com
Dadi Cinema,2006.0,[],Other,,[],['Shenzhen'],,DDD-cbinsight-com
Scopely,2011.0,[],Mobile & telecommunications,,[],['Culver City'],,DDD-cbinsight-com
Nuvemshop,2011.0,[],E-commerce & direct-to-consumer,,[],['Sao Paulo'],,DDD-cbinsight-com
Astera Labs,2017.0,[],Hardware,,[],['Santa Clara'],,DDD-cbinsight-com
